,DATE,CSCICP03USM665S
3277,2022-05-22,96.5207166488589
3278,2022-05-23,96.5207166488589
3279,2022-05-24,96.5207166488589
3280,2022-05-25,96.5207166488589
3281,2022-05-26,96.5207166488589
3282,2022-05-27,96.5207166488589
3283,2022-05-28,96.5207166488589
3284,2022-05-29,96.5207166488589
3285,2022-05-30,96.5207166488589
3286,2022-05-31,96.5207166488589
3287,2022-06-01,96.1127220352765
3288,2022-06-02,96.1127220352765
3289,2022-06-03,96.1127220352765
3290,2022-06-04,96.1127220352765
3291,2022-06-05,96.1127220352765
3292,2022-06-06,96.1127220352765
3293,2022-06-07,96.1127220352765
3294,2022-06-08,96.1127220352765
3295,2022-06-09,96.1127220352765
3296,2022-06-10,96.1127220352765
3297,2022-06-11,96.1127220352765
3298,2022-06-12,96.1127220352765
3299,2022-06-13,96.1127220352765
3300,2022-06-14,96.1127220352765
3301,2022-06-15,96.1127220352765
3302,2022-06-16,96.1127220352765
3303,2022-06-17,96.1127220352765
3304,2022-06-18,96.1127220352765
3305,2022-06-19,96.1127220352765
3306,2022-06-20,96.1127220352765
3307,2022-06-21,96.1127220352765
3308,2022-06-22,96.1127220352765
3309,2022-06-23,96.1127220352765
3310,2022-06-24,96.1127220352765
3311,2022-06-25,96.1127220352765
3312,2022-06-26,96.1127220352765
3313,2022-06-27,96.1127220352765
3314,2022-06-28,96.1127220352765
3315,2022-06-29,96.1127220352765
3316,2022-06-30,96.1127220352765
3317,2022-07-01,96.0847337540127
3318,2022-07-02,96.0847337540127
3319,2022-07-03,96.0847337540127
3320,2022-07-04,96.0847337540127
3321,2022-07-05,96.0847337540127
3322,2022-07-06,96.0847337540127
3323,2022-07-07,96.0847337540127
3324,2022-07-08,96.0847337540127
3325,2022-07-09,96.0847337540127
3326,2022-07-10,96.0847337540127
3327,2022-07-11,96.0847337540127
3328,2022-07-12,96.0847337540127
3329,2022-07-13,96.0847337540127
3330,2022-07-14,96.0847337540127
3331,2022-07-15,96.0847337540127
3332,2022-07-16,96.0847337540127
3333,2022-07-17,96.0847337540127
3334,2022-07-18,96.0847337540127
3335,2022-07-19,96.0847337540127
3336,2022-07-20,96.0847337540127
3337,2022-07-21,96.0847337540127
3338,2022-07-22,96.0847337540127
3339,2022-07-23,96.0847337540127
3340,2022-07-24,96.0847337540127
3341,2022-07-25,96.0847337540127
3342,2022-07-26,96.0847337540127
3343,2022-07-27,96.0847337540127
3344,2022-07-28,96.0847337540127
3345,2022-07-29,96.0847337540127
3346,2022-07-30,96.0847337540127
3347,2022-07-31,96.0847337540127
3348,2022-08-01,96.3512857023769
3349,2022-08-02,96.3512857023769
3350,2022-08-03,96.3512857023769
3351,2022-08-04,96.3512857023769
3352,2022-08-05,96.3512857023769
3353,2022-08-06,96.3512857023769
3354,2022-08-07,96.3512857023769
3355,2022-08-08,96.3512857023769
3356,2022-08-09,96.3512857023769
3357,2022-08-10,96.3512857023769
3358,2022-08-11,96.3512857023769
3359,2022-08-12,96.3512857023769
3360,2022-08-13,96.3512857023769
3361,2022-08-14,96.3512857023769
3362,2022-08-15,96.3512857023769
3363,2022-08-16,96.3512857023769
3364,2022-08-17,96.3512857023769
3365,2022-08-18,96.3512857023769
3366,2022-08-19,96.3512857023769
3367,2022-08-20,96.3512857023769
3368,2022-08-21,96.3512857023769
3369,2022-08-22,96.3512857023769
3370,2022-08-23,96.3512857023769
3371,2022-08-24,96.3512857023769
3372,2022-08-25,96.3512857023769
3373,2022-08-26,96.3512857023769
3374,2022-08-27,96.3512857023769
3375,2022-08-28,96.3512857023769
3376,2022-08-29,96.3512857023769
3377,2022-08-30,96.3512857023769
3378,2022-08-31,96.3512857023769
3379,2022-09-01,96.5700469291049
3380,2022-09-02,96.5700469291049
3381,2022-09-03,96.5700469291049
3382,2022-09-04,96.5700469291049
3383,2022-09-05,96.5700469291049
3384,2022-09-06,96.5700469291049
3385,2022-09-07,96.5700469291049
3386,2022-09-08,96.5700469291049
3387,2022-09-09,96.5700469291049
3388,2022-09-10,96.5700469291049
3389,2022-09-11,96.5700469291049
3390,2022-09-12,96.5700469291049
3391,2022-09-13,96.5700469291049
3392,2022-09-14,96.5700469291049
3393,2022-09-15,96.5700469291049
3394,2022-09-16,96.5700469291049
3395,2022-09-17,96.5700469291049
3396,2022-09-18,96.5700469291049
3397,2022-09-19,96.5700469291049
3398,2022-09-20,96.5700469291049
3399,2022-09-21,96.5700469291049
3400,2022-09-22,96.5700469291049
3401,2022-09-23,96.5700469291049
3402,2022-09-24,96.5700469291049
3403,2022-09-25,96.5700469291049
3404,2022-09-26,96.5700469291049
3405,2022-09-27,96.5700469291049
3406,2022-09-28,96.5700469291049
3407,2022-09-29,96.5700469291049
3408,2022-09-30,96.5700469291049
3409,2022-10-01,96.6838443808838
3410,2022-10-02,96.6838443808838
3411,2022-10-03,96.6838443808838
3412,2022-10-04,96.6838443808838
3413,2022-10-05,96.6838443808838
3414,2022-10-06,96.6838443808838
3415,2022-10-07,96.6838443808838
3416,2022-10-08,96.6838443808838
3417,2022-10-09,96.6838443808838
3418,2022-10-10,96.6838443808838
3419,2022-10-11,96.6838443808838
3420,2022-10-12,96.6838443808838
3421,2022-10-13,96.6838443808838
3422,2022-10-14,96.6838443808838
3423,2022-10-15,96.6838443808838
3424,2022-10-16,96.6838443808838
3425,2022-10-17,96.6838443808838
3426,2022-10-18,96.6838443808838
3427,2022-10-19,96.6838443808838
3428,2022-10-20,96.6838443808838
3429,2022-10-21,96.6838443808838
3430,2022-10-22,96.6838443808838
3431,2022-10-23,96.6838443808838
3432,2022-10-24,96.6838443808838
3433,2022-10-25,96.6838443808838
3434,2022-10-26,96.6838443808838
3435,2022-10-27,96.6838443808838
3436,2022-10-28,96.6838443808838
3437,2022-10-29,96.6838443808838
3438,2022-10-30,96.6838443808838
3439,2022-10-31,96.6838443808838
3440,2022-11-01,96.7501747917363
3441,2022-11-02,96.7501747917363
3442,2022-11-03,96.7501747917363
3443,2022-11-04,96.7501747917363
3444,2022-11-05,96.7501747917363
3445,2022-11-06,96.7501747917363
3446,2022-11-07,96.7501747917363
3447,2022-11-08,96.7501747917363
3448,2022-11-09,96.7501747917363
3449,2022-11-10,96.7501747917363
3450,2022-11-11,96.7501747917363
3451,2022-11-12,96.7501747917363
3452,2022-11-13,96.7501747917363
3453,2022-11-14,96.7501747917363
3454,2022-11-15,96.7501747917363
3455,2022-11-16,96.7501747917363
3456,2022-11-17,96.7501747917363
3457,2022-11-18,96.7501747917363
3458,2022-11-19,96.7501747917363
3459,2022-11-20,96.7501747917363
3460,2022-11-21,96.7501747917363
3461,2022-11-22,96.7501747917363
3462,2022-11-23,96.7501747917363
3463,2022-11-24,96.7501747917363
3464,2022-11-25,96.7501747917363
3465,2022-11-26,96.7501747917363
3466,2022-11-27,96.7501747917363
3467,2022-11-28,96.7501747917363
3468,2022-11-29,96.7501747917363
3469,2022-11-30,96.7501747917363
3470,2022-12-01,96.9722265795803
3471,2022-12-02,96.9722265795803
3472,2022-12-03,96.9722265795803
3473,2022-12-04,96.9722265795803
3474,2022-12-05,96.9722265795803
3475,2022-12-06,96.9722265795803
3476,2022-12-07,96.9722265795803
3477,2022-12-08,96.9722265795803
3478,2022-12-09,96.9722265795803
3479,2022-12-10,96.9722265795803
3480,2022-12-11,96.9722265795803
3481,2022-12-12,96.9722265795803
3482,2022-12-13,96.9722265795803
3483,2022-12-14,96.9722265795803
3484,2022-12-15,96.9722265795803
3485,2022-12-16,96.9722265795803
3486,2022-12-17,96.9722265795803
3487,2022-12-18,96.9722265795803
3488,2022-12-19,96.9722265795803
3489,2022-12-20,96.9722265795803
3490,2022-12-21,96.9722265795803
3491,2022-12-22,96.9722265795803
3492,2022-12-23,96.9722265795803
3493,2022-12-24,96.9722265795803
3494,2022-12-25,96.9722265795803
3495,2022-12-26,96.9722265795803
3496,2022-12-27,96.9722265795803
3497,2022-12-28,96.9722265795803
3498,2022-12-29,96.9722265795803
3499,2022-12-30,96.9722265795803
3500,2022-12-31,96.9722265795803
3501,2023-01-01,97.2705010645305
3502,2023-01-02,97.2705010645305
3503,2023-01-03,97.2705010645305
3504,2023-01-04,97.2705010645305
3505,2023-01-05,97.2705010645305
3506,2023-01-06,97.2705010645305
3507,2023-01-07,97.2705010645305
3508,2023-01-08,97.2705010645305
3509,2023-01-09,97.2705010645305
3510,2023-01-10,97.2705010645305
3511,2023-01-11,97.2705010645305
3512,2023-01-12,97.2705010645305
3513,2023-01-13,97.2705010645305
3514,2023-01-14,97.2705010645305
3515,2023-01-15,97.2705010645305
3516,2023-01-16,97.2705010645305
3517,2023-01-17,97.2705010645305
3518,2023-01-18,97.2705010645305
3519,2023-01-19,97.2705010645305
3520,2023-01-20,97.2705010645305
3521,2023-01-21,97.2705010645305
3522,2023-01-22,97.2705010645305
3523,2023-01-23,97.2705010645305
3524,2023-01-24,97.2705010645305
3525,2023-01-25,97.2705010645305
3526,2023-01-26,97.2705010645305
3527,2023-01-27,97.2705010645305
3528,2023-01-28,97.2705010645305
3529,2023-01-29,97.2705010645305
3530,2023-01-30,97.2705010645305
3531,2023-01-31,97.2705010645305
3532,2023-02-01,97.4107407728723
3533,2023-02-02,97.4107407728723
3534,2023-02-03,97.4107407728723
3535,2023-02-04,97.4107407728723
3536,2023-02-05,97.4107407728723
3537,2023-02-06,97.4107407728723
3538,2023-02-07,97.4107407728723
3539,2023-02-08,97.4107407728723
3540,2023-02-09,97.4107407728723
3541,2023-02-10,97.4107407728723
3542,2023-02-11,97.4107407728723
3543,2023-02-12,97.4107407728723
3544,2023-02-13,97.4107407728723
3545,2023-02-14,97.4107407728723
3546,2023-02-15,97.4107407728723
3547,2023-02-16,97.4107407728723
3548,2023-02-17,97.4107407728723
3549,2023-02-18,97.4107407728723
3550,2023-02-19,97.4107407728723
3551,2023-02-20,97.4107407728723
3552,2023-02-21,97.4107407728723
3553,2023-02-22,97.4107407728723
3554,2023-02-23,97.4107407728723
3555,2023-02-24,97.4107407728723
3556,2023-02-25,97.4107407728723
3557,2023-02-26,97.4107407728723
3558,2023-02-27,97.4107407728723
3559,2023-02-28,97.4107407728723
3560,2023-03-01,97.3332054615768
3561,2023-03-02,97.3332054615768
3562,2023-03-03,97.3332054615768
3563,2023-03-04,97.3332054615768
3564,2023-03-05,97.3332054615768
3565,2023-03-06,97.3332054615768
3566,2023-03-07,97.3332054615768
3567,2023-03-08,97.3332054615768
3568,2023-03-09,97.3332054615768
3569,2023-03-10,97.3332054615768
3570,2023-03-11,97.3332054615768
3571,2023-03-12,97.3332054615768
3572,2023-03-13,97.3332054615768
3573,2023-03-14,97.3332054615768
3574,2023-03-15,97.3332054615768
3575,2023-03-16,97.3332054615768
3576,2023-03-17,97.3332054615768
3577,2023-03-18,97.3332054615768
3578,2023-03-19,97.3332054615768
3579,2023-03-20,97.3332054615768
3580,2023-03-21,97.3332054615768
3581,2023-03-22,97.3332054615768
3582,2023-03-23,97.3332054615768
3583,2023-03-24,97.3332054615768
3584,2023-03-25,97.3332054615768
3585,2023-03-26,97.3332054615768
3586,2023-03-27,97.3332054615768
3587,2023-03-28,97.3332054615768
3588,2023-03-29,97.3332054615768
3589,2023-03-30,97.3332054615768
3590,2023-03-31,97.3332054615768
3591,2023-04-01,97.2658662695516
