DATE,XLE_CLOSE,XLE_HIGH,XLE_LOW,XLE_OPEN,XLE_VOLUME
2014-07-18T00:00:00.000Z,69.2313474187,69.4027649396,68.8887221903,69.2034422409,8317800
2014-07-21T00:00:00.000Z,69.33632404,69.3852804923,68.9516662004,69.0565728839,9396700
2014-07-22T00:00:00.000Z,69.8328823421,70.0527667508,69.5741125227,69.6440503117,5977900
2014-07-23T00:00:00.000Z,70.2804841919,70.2874779708,69.7069943219,70.0077268147,6701200
2014-07-24T00:00:00.000Z,70.343428202,70.6161855792,70.1056397193,70.3923846543,5747200
2014-07-25T00:00:00.000Z,69.8258885632,70.1545961716,69.7349694375,70.0916521615,4802900
2014-07-28T00:00:00.000Z,69.6580378695,69.8888325733,69.2333756146,69.769938332,7478600
2014-07-29T00:00:00.000Z,69.483193397,69.8802302253,69.4482245025,69.5321498493,6828800
2014-07-30T00:00:00.000Z,69.0705604417,70.0287081514,68.8467595168,69.8119010054,10780300
2014-07-31T00:00:00.000Z,67.5808855355,68.6649212654,67.5319290832,68.6299523709,17284800
2014-08-01T00:00:00.000Z,67.0353707811,67.6088606511,66.4513902427,67.3920535051,17833300
2014-08-04T00:00:00.000Z,68.1613691844,68.3257229886,66.8186335729,67.0213832233,12896500
2014-08-05T00:00:00.000Z,66.6716942781,68.0144998274,66.2800426596,67.8746242494,16439900
2014-08-06T00:00:00.000Z,66.8675200874,67.6438295456,66.4129244587,66.5318187001,11547000
2014-08-07T00:00:00.000Z,66.4478933533,67.329109495,66.0842168503,67.2102152536,13256700
2014-08-08T00:00:00.000Z,67.5599041988,67.6298419878,66.4898560267,66.6507129414,11585000
2014-08-11T00:00:00.000Z,67.5668979777,68.2417976418,67.5179415254,68.0005122696,11203600
2014-08-12T00:00:00.000Z,67.0703396756,67.468985073,66.78709163,67.468985073,9998100
2014-08-13T00:00:00.000Z,67.2871468216,67.6508233245,67.04236456,67.4340161785,6489000
2014-08-14T00:00:00.000Z,66.9024889819,67.4899664097,66.8010791878,67.3850597262,7617400
2014-08-15T00:00:00.000Z,68.3641887726,68.8467595168,68.3222260991,68.6369461498,11075300
2014-08-18T00:00:00.000Z,67.5808855355,67.7837051237,67.2941406005,67.6438295456,8597500
2014-08-19T00:00:00.000Z,68.0984251743,68.2243131945,67.6718046612,67.7207611135,5997700
2014-08-20T00:00:00.000Z,68.2452945312,68.336213657,67.7347486713,68.0144998274,5947900
2014-08-21T00:00:00.000Z,68.3012447624,68.3711825515,67.9935184907,68.336213657,5567200
2014-08-22T00:00:00.000Z,67.8466491338,68.2033318578,67.5668979777,68.2033318578,7383400
2014-08-25T00:00:00.000Z,68.4481141194,68.4970705717,68.0144998274,68.0354811641,4379000
2014-08-26T00:00:00.000Z,68.7978030645,69.1474920097,68.5110581295,68.6439399287,5596500
2014-08-27T00:00:00.000Z,68.6579274865,68.9376786426,68.476089235,68.8607470746,3860100
2014-08-28T00:00:00.000Z,68.6719150443,68.7411534554,68.336213657,68.4481141194,3104500
2014-08-29T00:00:00.000Z,69.0565728839,69.0915417784,68.5774990291,68.8257781801,5367400
2014-09-02T00:00:00.000Z,68.1823505211,69.0216039894,67.8886118072,68.9586599793,8642300
2014-09-03T00:00:00.000Z,68.3641887726,68.8467595168,68.3222260991,68.6369461498,7190900
2014-09-04T00:00:00.000Z,67.4410099574,68.5530208029,67.1227930174,68.5250456873,12286500
2014-09-05T00:00:00.000Z,67.8956055861,67.9165869228,67.0143894444,67.4759788519,8774900
2014-09-08T00:00:00.000Z,66.8395449718,67.61585443,66.5318886379,67.5599041988,10978100
2014-09-09T00:00:00.000Z,66.5458062579,67.2172090325,66.1541546394,66.8045760773,9998300
2014-09-10T00:00:00.000Z,66.3849493431,66.4828622478,65.608639885,66.4828622478,10432700
2014-09-11T00:00:00.000Z,66.4269120166,66.5248249212,65.5736709904,65.8534221465,12505700
2014-09-12T00:00:00.000Z,65.4337954124,66.2940302174,65.2309758242,66.2310862073,15440200
2014-09-15T00:00:00.000Z,65.89538482,66.0702292925,65.0351500149,65.3638576234,13391300
2014-09-16T00:00:00.000Z,66.6926756149,67.112302349,65.7065527896,65.8044656942,13455400
2014-09-17T00:00:00.000Z,66.3289991119,66.9794205499,66.1332432404,66.8535325296,11069300
2014-09-18T00:00:00.000Z,65.9863039457,66.5807751524,65.8114594731,66.5458062579,12284600
2014-09-19T00:00:00.000Z,65.9326406802,66.4246574753,65.9045214177,66.1224457019,9474600
2014-09-22T00:00:00.000Z,64.9625261249,65.862342524,64.7094527627,65.8271934459,10428103
2014-09-23T00:00:00.000Z,64.7727211032,65.4194641401,64.7551465642,64.8641087063,9098726
2014-09-24T00:00:00.000Z,64.8289596282,65.2015398559,63.802606548,64.7305422095,24690870
2014-09-25T00:00:00.000Z,63.837755626,64.8219298125,63.802606548,64.7938105501,13313976
2014-09-26T00:00:00.000Z,64.6609470349,64.9344068624,63.6198313419,63.8447854417,11484758
2014-09-29T00:00:00.000Z,64.5126179254,64.6321247909,63.6830996824,63.837755626,15454328
2014-09-30T00:00:00.000Z,63.7041891293,64.6040055284,63.3105194547,64.4493495848,21741288
2014-10-01T00:00:00.000Z,62.40367324,64.0135010165,62.2068384027,63.6971593137,18978363
2014-10-02T00:00:00.000Z,62.0803017216,62.4880310274,61.0048102302,62.0381228279,29246461
2014-10-03T00:00:00.000Z,61.9818843029,62.4247626868,61.4546481316,62.3896136088,20098419
2014-10-06T00:00:00.000Z,62.0521824591,62.6848658647,61.5952444439,62.2982260057,20125051
2014-10-07T00:00:00.000Z,61.243753663,62.5161502899,61.2226642162,61.7217811251,17899289
2014-10-08T00:00:00.000Z,61.8412879906,61.8975265155,60.0838340861,61.0680082726,35989742
2014-10-09T00:00:00.000Z,59.570657546,61.4757375784,59.4019419712,61.3702903442,36669385
2014-10-10T00:00:00.000Z,58.7341094875,60.0416551924,58.0943962662,59.3949121555,60473092
2014-10-13T00:00:00.000Z,56.920417058,59.3246139994,56.8430890862,58.6075728063,47549252
2014-10-14T00:00:00.000Z,56.203375865,57.8483527196,55.8975788856,57.3984445201,55995552
2014-10-15T00:00:00.000Z,56.6321946177,56.7798207457,54.4881008543,55.4722750408,69469609
2014-10-16T00:00:00.000Z,57.6444880667,58.2209329474,55.1840526004,55.4160365158,59796737
2014-10-17T00:00:00.000Z,58.1365751599,60.3861161577,57.6444880667,58.705990225,37999980
2014-10-20T00:00:00.000Z,58.6427218844,58.8149523671,57.7991440103,58.0873664506,26338686
2014-10-21T00:00:00.000Z,60.4282950514,60.5618615481,59.2894649213,59.3105543681,31351401
2014-10-22T00:00:00.000Z,59.2824351057,60.9555312227,59.2472860276,60.582950995,36140863
2014-10-23T00:00:00.000Z,60.3861161577,61.0258293789,59.8026414614,60.1189831642,26557931
2014-10-24T00:00:00.000Z,60.1752216891,60.5196826544,59.3808525243,60.4142354201,25254837
2014-10-27T00:00:00.000Z,58.9098548779,59.2543158432,58.3052907348,59.2191667651,23500793
2014-10-28T00:00:00.000Z,60.2525496609,60.4142354201,58.8254970905,59.2191667651,23624954
2014-10-29T00:00:00.000Z,60.4493844982,61.4194990535,59.8729396176,60.913352329,26722489
2014-10-30T00:00:00.000Z,60.2314602141,60.4985932075,59.5355084679,59.9854166674,18795390
2014-10-31T00:00:00.000Z,61.4546481316,61.5249462878,59.7956116458,60.3579968952,20268471
2014-11-03T00:00:00.000Z,60.4845335763,62.1505998777,60.3017583702,61.4968270253,26610852
2014-11-04T00:00:00.000Z,59.2402562119,59.7885818301,58.7200498562,59.753432752,23437220
2014-11-05T00:00:00.000Z,60.2806689234,60.5407721013,59.3738227087,59.8377905395,27444757
2014-11-06T00:00:00.000Z,61.0398890101,61.0539486414,59.7042240427,59.90105888,23024598
2014-11-07T00:00:00.000Z,61.7147513094,62.1998085871,61.060978457,61.1804853225,18042038
2014-11-10T00:00:00.000Z,61.1593958756,62.5372397367,60.9766206696,62.2490172964,22952775
2014-11-11T00:00:00.000Z,61.3421710817,61.4897972097,60.6145851652,61.2156344006,17380928
2014-11-12T00:00:00.000Z,60.8008752791,61.5882146283,60.728819669,60.9555312227,17619725
2014-11-13T00:00:00.000Z,59.9924464831,60.5548317325,59.0153021122,60.4775037607,31588333
2014-11-14T00:00:00.000Z,60.6040404418,60.6742682998,59.8799694332,60.287698739,17960484
2014-11-17T00:00:00.000Z,60.287698739,60.6462193355,60.0065061143,60.2314602141,12215069
2014-11-18T00:00:00.000Z,60.3369074483,60.8360243572,60.048685008,60.2666092922,19680322
2014-11-19T00:00:00.000Z,60.6532491511,60.8641436197,59.9151185113,60.4493844982,14746094
2014-11-20T00:00:00.000Z,61.4124692379,61.5038568409,60.6110702574,60.7727560166,16915792
2014-11-21T00:00:00.000Z,62.2138682183,62.716500035,61.7639600188,62.4739713962,28685220
2014-11-24T00:00:00.000Z,61.7358407563,62.3474347151,61.4720117762,62.0100035654,16677875
2014-11-25T00:00:00.000Z,60.7305771229,62.1194577946,60.6462193355,62.073271906,22554039
2014-11-26T00:00:00.000Z,59.9643272206,60.6040404418,59.8588799863,60.4493844982,20873228
2014-11-28T00:00:00.000Z,56.111988262,57.6444880667,55.9397577793,57.4617128606,42538338
2014-12-01T00:00:00.000Z,56.3088230993,56.4845684897,55.3035594659,55.8097061904,51594498
2014-12-02T00:00:00.000Z,56.920417058,57.4687426762,55.8870341622,55.9081236091,33234913
2014-12-03T00:00:00.000Z,57.6163688042,58.0733068194,57.0891326329,57.2859674702,31549216
2014-12-04T00:00:00.000Z,57.1172518953,57.4828023075,56.6040753552,57.0610133704,23578748
2014-12-05T00:00:00.000Z,56.4353597804,57.159430789,56.2104056806,56.9907152142,23443298
2014-12-08T00:00:00.000Z,54.1506697046,55.8870341622,54.0311628391,55.6761396937,41188158
2014-12-09T00:00:00.000Z,54.7411742165,54.9661283163,53.848387633,54.0311628391,33668861
2014-12-10T00:00:00.000Z,53.0540184682,53.9468050517,52.7025276873,53.8835367111,44525548
2014-12-11T00:00:00.000Z,53.0188693901,54.3685939887,52.8993625246,52.983720312,35550755
2014-12-12T00:00:00.000Z,52.0346952036,52.9907501276,51.9433076006,52.3861859845,50047764
2014-12-15T00:00:00.000Z,51.5707273728,52.9556010496,51.4582503229,52.4635139563,47481113
2014-12-16T00:00:00.000Z,52.027665388,53.6304633489,50.9731930453,51.0997297264,57276002
2014-12-17T00:00:00.000Z,54.1858187827,54.713054954,52.2245002253,52.3229176439,62470246
2014-12-18T00:00:00.000Z,55.2262314941,55.7815869279,53.8272981862,55.577722275,52258900
2014-12-19T00:00:00.000Z,56.980465743,57.0511874332,55.2265678277,55.8418465318,46742769
2014-12-22T00:00:00.000Z,56.4005478839,56.6975789825,55.8135578558,56.5561356022,33236099
2014-12-23T00:00:00.000Z,57.0865482783,57.2774968416,56.4103781989,56.8107336867,26526794
2014-12-24T00:00:00.000Z,56.6692903064,56.8885275459,56.0115785882,56.7541563346,14047829
2014-12-26T00:00:00.000Z,56.6551459684,57.1501977994,56.4076200529,56.8885275459,14464599
2014-12-29T00:00:00.000Z,56.8602388698,57.2845690106,56.5207747572,56.7824450107,18224110
2014-12-30T00:00:00.000Z,56.4076200529,56.9132801374,56.2272797431,56.7895171797,19148116
2014-12-31T00:00:00.000Z,55.9832899121,56.5773521093,55.6508979685,56.0752281093,21541918
2015-01-02T00:00:00.000Z,56.2449601656,56.4253004755,55.4316607291,55.6791866445,27749102
2015-01-05T00:00:00.000Z,53.9182165601,55.4811659122,53.6424019686,55.4599494051,45395242
2015-01-06T00:00:00.000Z,53.1261336306,54.2647528418,52.7512379512,53.826278363,41874439
2015-01-07T00:00:00.000Z,53.2392883348,54.0030825883,52.8856798841,53.7697010108,31191769
2015-01-08T00:00:00.000Z,54.4344848981,54.5582478559,53.4514534052,53.6706906447,28175464
2015-01-09T00:00:00.000Z,54.0030825883,54.5617839404,53.5115668418,54.4698457432,24819329
2015-01-12T00:00:00.000Z,52.4472054053,53.317082194,52.1643186447,53.317082194,28937540
2015-01-13T00:00:00.000Z,52.0299474335,53.0695562785,51.5419677715,52.6593704757,34049624
2015-01-14T00:00:00.000Z,52.1926073208,52.27040118,50.7074518279,51.5348956025,52144947
2015-01-15T00:00:00.000Z,51.5278234335,52.9422572362,51.4853904194,52.807886025,41340585
2015-01-16T00:00:00.000Z,53.2039274898,53.2746491799,51.789493687,51.8319267011,42741856
2015-01-20T00:00:00.000Z,53.2675770109,53.2958656869,52.284545518,52.9281128982,28037964
2015-01-21T00:00:00.000Z,54.34961887,54.363763208,53.2675770109,53.6565463066,28326515
2015-01-22T00:00:00.000Z,54.6042169545,54.7739490108,53.6070411235,54.6961551516,33007993
2015-01-23T00:00:00.000Z,54.2152476587,54.9931862502,54.1303816305,54.356691039,21147078
2015-01-26T00:00:00.000Z,54.9931862502,55.1345589088,53.9182165601,54.3991240531,18361851
2015-01-27T00:00:00.000Z,54.9578254051,55.2230317432,54.4274127291,54.5617839404,21602283
2015-01-28T00:00:00.000Z,52.793741687,54.8093098559,52.6876591518,54.8093098559,38829378
2015-01-29T00:00:00.000Z,52.9705459123,53.2887935179,51.7737227501,53.2180718278,30120432
2015-01-30T00:00:00.000Z,53.4302368982,54.0384434334,52.2208959969,52.5745044475,43847346
2015-02-02T00:00:00.000Z,55.0639079403,55.0851244474,53.7166597432,54.0879486165,35462868
2015-02-03T00:00:00.000Z,56.5702799403,56.8602388698,55.6791866445,55.7004031516,47027876
2015-02-04T00:00:00.000Z,55.6367536305,56.1530219685,55.1699904756,55.8347743628,41130920
2015-02-05T00:00:00.000Z,56.435908729,56.7541563346,55.9550012361,56.2944653487,31782427
2015-02-06T00:00:00.000Z,56.450053067,56.9805364647,56.1671663065,56.8814553769,26134519
2015-02-09T00:00:00.000Z,56.5066304191,57.1572699684,56.3793313769,56.6905068135,20197794
2015-02-10T00:00:00.000Z,56.4783417431,56.6551459684,55.4528772361,56.6056407853,21971258
2015-02-11T00:00:00.000Z,56.0823002783,56.3368983628,55.4740937431,55.7569805037,26194046
2015-02-12T00:00:00.000Z,56.8178058557,57.0794761092,56.435908729,56.8460945318,26422317
2015-02-13T00:00:00.000Z,58.0200745881,58.0837241092,57.2279916585,57.3765072078,31187851
2015-02-17T00:00:00.000Z,58.1968788134,58.2958891796,57.4047958839,57.7442599965,22125611
2015-02-18T00:00:00.000Z,57.5038062501,57.9564250669,57.3482185318,57.7230434895,19374935
2015-02-19T00:00:00.000Z,57.2350638275,57.5603836022,56.0540116023,56.3086096868,23870331
2015-02-20T00:00:00.000Z,56.959249236,57.3694350388,56.4854139121,57.0794761092,25641332
2015-02-23T00:00:00.000Z,56.7258676586,57.1855586444,56.2591045037,56.4005478839,19662622
2015-02-24T00:00:00.000Z,56.8814553769,57.1219091233,56.5137025881,57.0724039402,15430683
2015-02-25T00:00:00.000Z,57.1926308135,57.2845690106,56.6410016304,56.9238883909,16025667
2015-02-26T00:00:00.000Z,56.1318054614,56.8814553769,55.8347743628,56.8531667008,19348397
2015-02-27T00:00:00.000Z,55.8842795459,56.3934757149,55.8277021938,56.3510427008,13361122
2015-03-02T00:00:00.000Z,55.4953102502,55.8206300248,54.9578254051,55.7711248417,17973927
2015-03-03T00:00:00.000Z,55.7004031516,56.0327950952,55.2831451798,55.5306710952,12349713
2015-03-04T00:00:00.000Z,55.6226092924,55.7569805037,55.0073305882,55.7145474896,16602522
2015-03-05T00:00:00.000Z,55.2902173488,55.5518876023,55.2053513206,55.4811659122,11244537
2015-03-06T00:00:00.000Z,54.3001136869,55.1841348136,54.1657424756,54.901248053,19176277
2015-03-09T00:00:00.000Z,53.9111443911,54.8305263629,53.9111443911,54.2081754897,17441096
2015-03-10T00:00:00.000Z,53.1614944757,53.7909175179,53.1332057996,53.4797420813,19030646
2015-03-11T00:00:00.000Z,53.317082194,53.5363901551,52.9351850672,53.2534326729,13033558
2015-03-12T00:00:00.000Z,52.9776180813,53.6565463066,52.9564015743,53.4019482221,19244978
2015-03-13T00:00:00.000Z,52.7795973489,52.8432468701,52.2068223805,52.6310817996,21010873
2015-03-16T00:00:00.000Z,53.4938864193,53.5363194334,52.3269785321,52.4896384194,16946882
2015-03-17T00:00:00.000Z,53.2887935179,53.4868142503,52.8998242222,53.1685666447,13935032
2015-03-18T00:00:00.000Z,54.8375985319,55.1275574615,52.8573912081,52.9422572362,27749114
2015-03-19T00:00:00.000Z,53.9677217432,54.4061962221,53.8121340249,54.1728146446,23240700
2015-03-20T00:00:00.000Z,54.7562261552,55.0766045426,54.3433652068,54.5568796031,22610621
2015-03-23T00:00:00.000Z,54.5639991228,55.2474730158,54.5639991228,54.8772579905,12157903
2015-03-24T00:00:00.000Z,54.2009036172,54.788263994,54.1617462587,54.7063895172,14780317
2015-03-25T00:00:00.000Z,54.9057360693,55.318668213,54.4856844059,54.5426405637,15895812
2015-03-26T00:00:00.000Z,54.8416603919,55.7102417975,54.6423138397,55.5393733243,15318558
2015-03-27T00:00:00.000Z,54.3931306496,54.7419871158,54.2792183341,54.63519432,11966357
2015-03-30T00:00:00.000Z,55.5607318834,55.6675246792,54.8986165496,54.9199751088,18187538
2015-03-31T00:00:00.000Z,55.2332339764,55.5322538046,54.8203018327,55.14068022,9403722
2015-04-01T00:00:00.000Z,55.2189949369,55.6960027581,55.1050826214,55.4112219693,13293323
2015-04-02T00:00:00.000Z,55.3329072524,55.6554214957,54.8345408721,54.9626922271,13857667
2015-04-06T00:00:00.000Z,56.329640013,56.6357793609,55.3969829299,55.6532856398,15542836
2015-04-07T00:00:00.000Z,56.3652376116,56.7496916764,56.1231739412,56.279803375,14138653
2015-04-08T00:00:00.000Z,55.9095883496,56.7639307159,55.8882297905,56.6286598412,12045736
2015-04-09T00:00:00.000Z,56.8066478342,56.9347991891,56.0092616257,56.0590982637,13856874
2015-04-10T00:00:00.000Z,57.0558310243,57.1483847807,56.7140940778,56.9561577483,8850467
2015-04-13T00:00:00.000Z,56.4862694468,57.3819050274,56.3937156905,57.3050142145,9940267
2015-04-14T00:00:00.000Z,57.5043607666,57.6396316412,56.785289275,56.8564844722,13720118
2015-04-15T00:00:00.000Z,58.8784280723,58.9959001476,57.7179463581,57.8318586736,20006910
2015-04-16T00:00:00.000Z,58.7431571976,59.2557626174,58.27825256,58.657722961,21277482
2015-04-17T00:00:00.000Z,58.3159860145,58.5438106455,57.8532172328,58.4654959286,16917429
2015-04-20T00:00:00.000Z,58.5366911258,59.1774479004,58.3587031328,58.380061692,12710449
2015-04-21T00:00:00.000Z,57.9172929103,58.7217986385,57.6752292398,58.6862010399,11820391
2015-04-22T00:00:00.000Z,58.3017469751,58.5224520863,57.6823487596,58.0668028244,10129227
2015-04-23T00:00:00.000Z,58.7004400793,59.0777746244,58.3658226525,58.42989833,12569907
2015-04-24T00:00:00.000Z,58.3658226525,58.5794082441,58.0881613835,58.5224520863,11507638
2015-04-27T00:00:00.000Z,58.3017469751,58.7858743159,58.2038535789,58.607886323,11324153
2015-04-28T00:00:00.000Z,58.5936472835,58.6968803194,58.1024004229,58.2875079356,11123183
2015-04-29T00:00:00.000Z,59.0492965455,59.1347307821,58.1992258911,58.3871812117,15899788
2015-04-30T00:00:00.000Z,58.8641890328,59.3625554131,58.5295716061,59.2700016568,16540640
2015-05-01T00:00:00.000Z,58.9994599075,59.0991331835,58.5295716061,58.9211451906,11354599
2015-05-04T00:00:00.000Z,58.8499499934,59.341196854,58.5509301652,59.1418503019,14434247
2015-05-05T00:00:00.000Z,58.1234030061,59.5619019652,58.1024004229,59.2913602159,16074970
2015-05-06T00:00:00.000Z,57.8959343511,58.8784280723,57.6253926018,58.6434839216,16388082
2015-05-07T00:00:00.000Z,57.2694166159,57.7962610751,56.8422454328,57.7820220356,17394367
2015-05-08T00:00:00.000Z,58.2091932187,58.2732688962,57.0700700638,57.7250658779,14515224
2015-05-11T00:00:00.000Z,57.1127871821,58.2946274554,57.0558310243,58.2661493765,18141876
2015-05-12T00:00:00.000Z,57.3762094117,57.6752292398,56.9276796694,57.0273529455,9850588
2015-05-13T00:00:00.000Z,57.2266994976,57.9457709891,57.013113906,57.874575792,12534739
2015-05-14T00:00:00.000Z,57.2053409384,57.7749025159,57.1697433398,57.3904484511,9616679
2015-05-15T00:00:00.000Z,57.4331655694,57.6609902004,56.8208868736,56.963277268,9581692
2015-05-18T00:00:00.000Z,57.4830022074,57.5541974046,57.0771895835,57.3192532539,7229477
2015-05-19T00:00:00.000Z,56.6642574398,57.1555043004,56.5788232032,57.0985481426,13919849
2015-05-20T00:00:00.000Z,56.7710502356,56.9561577483,56.4435523285,56.8636039919,12623312
2015-05-21T00:00:00.000Z,57.3050142145,57.3904484511,56.8849625511,57.0914286229,10087316
2015-05-22T00:00:00.000Z,57.0985481426,57.3548508525,56.8066478342,56.91344063,6360710
