DATE,XLC_CLOSE,XLC_HIGH,XLC_LOW,XLC_OPEN,XLC_VOLUME
2023-01-06T00:00:00.000Z,50.263579897,50.398214486,49.2164219825,49.9145272588,4578619
2023-01-09T00:00:00.000Z,50.3433633571,50.9616851733,50.2934986946,50.4829844124,6430066
2023-01-10T00:00:00.000Z,51.1013062286,51.1062926949,49.8866030478,49.9344731239,8684913
2023-01-11T00:00:00.000Z,51.4703047318,51.4802776643,50.9417393083,51.2110084863,4098604
2023-01-12T00:00:00.000Z,52.0387618854,52.2083017382,51.0115498359,51.6099257871,4193903
2023-01-13T00:00:00.000Z,52.2083017382,52.2880851984,51.6147127947,51.7096551123,3712363
2023-01-17T00:00:00.000Z,51.7196280448,52.1384912106,51.4004942042,52.0786536155,3529873
2023-01-18T00:00:00.000Z,51.0913332961,52.0287889529,50.9429360602,51.8692220326,5930257
2023-01-19T00:00:00.000Z,51.3506295416,51.6149122534,50.6624971978,50.8320370506,7387450
2023-01-20T00:00:00.000Z,52.9562716772,53.011721182,51.6298716521,51.7694927074,4874271
2023-01-23T00:00:00.000Z,53.8837544015,54.008416058,52.876488217,53.0061363398,6279040
2023-01-24T00:00:00.000Z,53.7341604137,54.5020762177,53.268424465,53.4349724381,8866992
2023-01-25T00:00:00.000Z,53.9236461316,54.0433213218,53.1657032601,53.355188978,4976809
2023-01-26T00:00:00.000Z,54.7613724632,54.7713453957,53.9635378616,54.3026175673,4303637
2023-01-27T00:00:00.000Z,55.1403438989,55.445216446,54.6516702055,54.6516702055,3764082
2023-01-30T00:00:00.000Z,54.2726987697,54.9658175798,54.2427799722,54.5918326103,3857076
2023-01-31T00:00:00.000Z,54.930912316,54.9458717148,54.2826717022,54.2826717022,4265457
2023-02-01T00:00:00.000Z,55.5791529298,55.8434356415,54.1530235795,54.5419679477,7523173
2023-02-02T00:00:00.000Z,59.2292462318,59.6281635326,57.9676702681,58.291790575,9444675
2023-02-03T00:00:00.000Z,58.042467262,59.2691379619,57.8529815441,57.8629544767,7829219
2023-02-06T00:00:00.000Z,57.3443619857,57.8230627466,57.0152552125,57.3643078507,5708272
2023-02-07T00:00:00.000Z,58.4114657652,58.6108246863,57.1050116052,57.2346597279,7167224
2023-02-08T00:00:00.000Z,56.5764461817,57.6535228938,56.2772582061,57.4740101084,6530462
2023-02-09T00:00:00.000Z,55.3398025493,57.3044702556,55.1353574326,57.2845243905,6056289
2023-02-10T00:00:00.000Z,54.8112371258,55.4195860094,54.661643138,55.1902085615,4483281
2023-02-13T00:00:00.000Z,55.5891258623,55.7786115801,54.8910205859,55.0805063038,2956286
2023-02-14T00:00:00.000Z,55.6090717273,55.7885845127,54.8212100583,55.3098837517,5888055
2023-02-15T00:00:00.000Z,56.1176912858,56.1476100833,55.1602897639,55.2101544265,4233820
2023-02-16T00:00:00.000Z,55.2600190891,55.9581243655,55.0106957762,55.1303709664,5267652
2023-02-17T00:00:00.000Z,55.200181494,55.2450596904,54.5768732116,54.8411559233,4245115
2023-02-21T00:00:00.000Z,53.9834837267,54.930912316,53.9635378616,54.6416972729,4176444
2023-02-22T00:00:00.000Z,54.0931859844,54.3225634323,53.7989844751,53.9236461316,4410612
2023-02-23T00:00:00.000Z,53.8438626714,54.2028882421,53.2355137877,54.143050647,5151074
2023-02-24T00:00:00.000Z,53.0958927325,53.2255408552,52.7019618979,53.0161092723,4842339
2023-02-27T00:00:00.000Z,53.2654325853,53.7541062787,53.105865665,53.4848371007,3659181
2023-02-28T00:00:00.000Z,53.355188978,53.8289032726,53.2155679227,53.2155679227,5728571
2023-03-01T00:00:00.000Z,52.9462987447,53.4748641682,52.8665152845,53.2554596528,7092339
2023-03-02T00:00:00.000Z,53.4449453706,53.5596340946,52.5972461065,52.6171919715,4649358
2023-03-03T00:00:00.000Z,54.6117784754,54.6766025368,53.7939980088,53.9236461316,5373298
2023-03-06T00:00:00.000Z,54.6117784754,55.3647348806,54.6018055429,54.9408852485,5626379
2023-03-07T00:00:00.000Z,54.0532942543,55.0106957762,53.893727334,54.8611017884,5464489
2023-03-08T00:00:00.000Z,54.0832130519,54.3125904998,53.6942686836,54.0134025242,4289371
2023-03-09T00:00:00.000Z,52.8665152845,54.5120491502,52.6820160329,54.1530235795,6195518
2023-03-10T00:00:00.000Z,52.1185453456,53.0210957386,51.8293303025,52.7468400943,13124314
2023-03-13T00:00:00.000Z,52.1185453456,52.8266235544,51.2309543514,51.7096551123,15248659
2023-03-14T00:00:00.000Z,53.5945393584,53.6942686836,52.9064070146,53.0260822048,10217994
2023-03-15T00:00:00.000Z,54.1729694445,54.2427799722,52.856542352,53.1357844625,12706533
2023-03-16T00:00:00.000Z,55.3896672119,55.4594777395,53.8837544015,54.0333483893,11404210
2023-03-17T00:00:00.000Z,54.8611017884,55.5292882672,54.661643138,55.2101544265,12329887
2023-03-20T00:00:00.000Z,55.27,55.41,54.71,54.91,7192184
2023-03-21T00:00:00.000Z,56.45,56.56,55.65,55.88,5008704
2023-03-22T00:00:00.000Z,55.46,57.13,55.43,56.38,6751467
2023-03-23T00:00:00.000Z,56.36,56.98,55.905,56.04,7071137
2023-03-24T00:00:00.000Z,56.65,56.725,55.98,56.37,5494602
2023-03-27T00:00:00.000Z,56.33,56.87,56.11,56.65,3758345
2023-03-28T00:00:00.000Z,55.87,56.22,55.58,56.22,4112988
2023-03-29T00:00:00.000Z,56.61,56.67,56.15,56.39,4815667
2023-03-30T00:00:00.000Z,56.88,56.96,56.6,56.74,6365129
2023-03-31T00:00:00.000Z,57.97,58.02,56.98,57.0,9690947
2023-04-03T00:00:00.000Z,58.21,58.24,57.49,57.55,8983852
2023-04-04T00:00:00.000Z,58.39,58.56,57.97,58.25,9755165
2023-04-05T00:00:00.000Z,58.2,58.48,57.79,58.42,12243036
2023-04-06T00:00:00.000Z,58.93,59.105,57.76,58.11,10713878
2023-04-10T00:00:00.000Z,58.8,58.815,58.19,58.49,4791217
2023-04-11T00:00:00.000Z,58.65,59.07,58.575,58.91,17443777
2023-04-12T00:00:00.000Z,58.04,59.16,57.98,59.03,5886171
2023-04-13T00:00:00.000Z,59.25,59.275,58.48,58.55,5416191
2023-04-14T00:00:00.000Z,59.23,59.43,58.66,58.89,4906214
2023-04-17T00:00:00.000Z,58.89,58.94,58.4,58.58,6468229
2023-04-18T00:00:00.000Z,58.59,59.2,58.4709,59.13,4380286
2023-04-19T00:00:00.000Z,58.15,58.395,57.82,57.942,4409512
2023-04-20T00:00:00.000Z,57.55,58.1002,57.4,57.54,4414239
2023-04-21T00:00:00.000Z,57.69,57.765,57.21,57.4,7125252
2023-04-24T00:00:00.000Z,57.63,57.95,57.24,57.71,4875980
2023-04-25T00:00:00.000Z,56.73,57.46,56.72,57.36,5345936
2023-04-26T00:00:00.000Z,56.13,57.11,56.065,56.75,6961401
2023-04-27T00:00:00.000Z,59.39,59.57,58.1,58.24,9597483
2023-04-28T00:00:00.000Z,59.9,59.91,59.07,59.12,7480634
2023-05-01T00:00:00.000Z,59.89,60.14,59.465,59.81,7220869
2023-05-02T00:00:00.000Z,58.78,59.8,58.49,59.7,10152058
2023-05-03T00:00:00.000Z,58.55,59.44,58.455,58.92,8671285
2023-05-04T00:00:00.000Z,57.61,58.23,57.58,58.21,7134022
2023-05-05T00:00:00.000Z,58.33,58.445,57.43,57.75,4970926
2023-05-08T00:00:00.000Z,58.92,59.01,58.2,58.25,3997042
2023-05-09T00:00:00.000Z,58.55,59.01,58.5,58.77,7635268
2023-05-10T00:00:00.000Z,59.07,59.245,58.21,59.09,6380837
2023-05-11T00:00:00.000Z,59.66,60.015,59.06,59.32,7617798
2023-05-12T00:00:00.000Z,59.71,59.88,59.325,59.77,4019763
2023-05-15T00:00:00.000Z,59.99,60.135,59.575,59.71,3557927
2023-05-16T00:00:00.000Z,59.92,60.145,59.607,59.69,3775839
2023-05-17T00:00:00.000Z,60.65,60.91,59.88,60.02,5544913
2023-05-18T00:00:00.000Z,61.74,61.795,60.69,60.69,6548007
2023-05-19T00:00:00.000Z,61.41,62.17,61.17,61.78,5739550
2023-05-22T00:00:00.000Z,61.97,62.43,61.47,61.5,4924926
2023-05-23T00:00:00.000Z,61.2,62.105,61.2,61.62,4214595
2023-05-24T00:00:00.000Z,60.92,61.205,60.57,60.87,6112685
2023-05-25T00:00:00.000Z,60.92,61.54,60.75,61.49,5962559
2023-05-26T00:00:00.000Z,62.16,62.2,60.74,61.02,8314910
