DATE,XLF_CLOSE,XLF_HIGH,XLF_LOW,XLF_OPEN,XLF_VOLUME
2014-07-18T00:00:00.000Z,15.6600674078,15.6737383528,15.5301934311,15.5301934311,25805748
2014-07-21T00:00:00.000Z,15.6190545731,15.6395609905,15.5506998485,15.5780417383,18249609
2014-07-22T00:00:00.000Z,15.6669028803,15.6942447701,15.632725518,15.6600674078,15985781
2014-07-23T00:00:00.000Z,15.7010802426,15.7284221324,15.649609135,15.6737383528,17610655
2014-07-24T00:00:00.000Z,15.7352576049,15.7625994947,15.7079157151,15.7420930774,25102345
2014-07-25T00:00:00.000Z,15.6463964629,15.72158666,15.632725518,15.6737383528,44661841
2014-07-28T00:00:00.000Z,15.6532319354,15.6942447701,15.5506998485,15.632725518,51866340
2014-07-29T00:00:00.000Z,15.5712062658,15.7124954816,15.5643707934,15.6737383528,34967328
2014-07-30T00:00:00.000Z,15.6395609905,15.7010802426,15.5404466398,15.632725518,48978809
2014-07-31T00:00:00.000Z,15.3182937848,15.5712062658,15.3114583123,15.5301934311,61765638
2014-08-01T00:00:00.000Z,15.188419808,15.3388002022,15.1200650834,15.27728095,60963717
2014-08-04T00:00:00.000Z,15.3114583123,15.3319647297,15.1747488631,15.2431035877,32204390
2014-08-05T00:00:00.000Z,15.1542424457,15.2841164225,15.0927231936,15.2362681153,49080771
2014-08-06T00:00:00.000Z,15.2157616979,15.2977873674,15.1063941385,15.1063941385,45596227
2014-08-07T00:00:00.000Z,15.1474069733,15.3182937848,15.1063941385,15.2841164225,48962204
2014-08-08T00:00:00.000Z,15.2977873674,15.3046228399,15.1063941385,15.1405715008,62930883
2014-08-11T00:00:00.000Z,15.3114583123,15.3798130369,15.2977873674,15.3251292573,28016443
2014-08-12T00:00:00.000Z,15.3456356746,15.3866485094,15.2636100051,15.2636100051,27055736
2014-08-13T00:00:00.000Z,15.4139903992,15.4481677615,15.366142092,15.3798130369,27840315
2014-08-14T00:00:00.000Z,15.5096870137,15.5096870137,15.4276613442,15.4344968166,26936063
2014-08-15T00:00:00.000Z,15.4344968166,15.5780417383,15.3422179384,15.5780417383,48946707
2014-08-18T00:00:00.000Z,15.6053836281,15.6190545731,15.5028515412,15.5096870137,30889214
2014-08-19T00:00:00.000Z,15.632725518,15.6737383528,15.6190545731,15.6395609905,24851437
2014-08-20T00:00:00.000Z,15.6737383528,15.7250043962,15.5848772108,15.6053836281,32643355
2014-08-21T00:00:00.000Z,15.8582961092,15.885637999,15.6805738252,15.7079157151,45990791
2014-08-22T00:00:00.000Z,15.8036123295,15.8958912077,15.7831059121,15.8582961092,30321228
2014-08-25T00:00:00.000Z,15.9403217787,15.988170086,15.8788025266,15.8788025266,33863948
2014-08-26T00:00:00.000Z,15.974499141,16.0223474483,15.9198153613,15.9266508338,17002080
2014-08-27T00:00:00.000Z,15.9403217787,16.0155119758,15.9129798889,16.0155119758,21765394
2014-08-28T00:00:00.000Z,15.8924734715,15.9129798889,15.8309542194,15.8651315817,25827764
2014-08-29T00:00:00.000Z,15.9676636686,15.988170086,15.899308944,15.9403217787,27979175
2014-09-02T00:00:00.000Z,16.0291829207,16.0428538656,15.9369040425,16.0155119758,36321123
2014-09-03T00:00:00.000Z,16.0018410309,16.1043731178,15.9676636686,16.0907021729,24130938
2014-09-04T00:00:00.000Z,16.0155119758,16.1180440627,15.9608281961,16.0155119758,31122042
2014-09-05T00:00:00.000Z,16.0360183932,16.0428538656,15.899308944,15.9950055584,29979427
2014-09-08T00:00:00.000Z,16.0428538656,16.1043731178,15.988170086,16.0223474483,26732877
2014-09-09T00:00:00.000Z,15.8788025266,16.0086765033,15.8514606367,16.0086765033,38395541
2014-09-10T00:00:00.000Z,15.9608281961,15.9813346135,15.885637999,15.885637999,38533909
2014-09-11T00:00:00.000Z,16.0018410309,16.0136663982,15.8924734715,15.9061444164,36618892
2014-09-12T00:00:00.000Z,15.988170086,16.063360283,15.9266508338,16.0018410309,42957881
2014-09-15T00:00:00.000Z,15.9813346135,16.0202968065,15.9334863063,15.988170086,25672176
2014-09-16T00:00:00.000Z,16.0496893381,16.0838667004,15.9334863063,15.9403217787,39316520
2014-09-17T00:00:00.000Z,16.1180440627,16.2069052047,16.0257651845,16.0838667004,54842057
2014-09-18T00:00:00.000Z,16.2752599293,16.3162727641,16.1795633149,16.2000697322,63600955
2014-09-19T00:00:00.000Z,16.2331260771,16.3909958021,16.1919426705,16.3635401978,62137080
2014-09-22T00:00:00.000Z,16.1233036596,16.2399899782,16.1027119564,16.1988065716,39320935
2014-09-23T00:00:00.000Z,16.0134812422,16.1713509673,16.0066173411,16.0889841542,39393587
2014-09-24T00:00:00.000Z,16.1027119564,16.1095758575,15.9791617367,16.0478007476,43800103
2014-09-25T00:00:00.000Z,15.8350198139,16.075256352,15.8350198139,16.0478007476,51889437
2014-09-26T00:00:00.000Z,15.9860256378,16.0272090444,15.8556115171,15.8830671215,49139643
2014-09-29T00:00:00.000Z,15.9311144291,15.9654339346,15.8212920117,15.8281559128,47144361
2014-09-30T00:00:00.000Z,15.9036588248,15.99975344,15.8659073688,15.962001984,40678465
2014-10-01T00:00:00.000Z,15.7114695943,15.9036588248,15.6840139899,15.8693393193,63203347
2014-10-02T00:00:00.000Z,15.7526530008,15.8109961601,15.6085110779,15.7183334953,69450024
2014-10-03T00:00:00.000Z,15.9791617367,16.0066173411,15.841883715,15.8967949237,62038413
2014-10-06T00:00:00.000Z,15.9311144291,16.0889841542,15.9070907753,16.0889841542,40765825
2014-10-07T00:00:00.000Z,15.6610885603,15.8899310226,15.6565583855,15.8899310226,63045435
2014-10-08T00:00:00.000Z,15.9585700335,15.9585700335,15.6222388801,15.6702861877,72254577
2014-10-09T00:00:00.000Z,15.6222388801,15.9448422313,15.6050791274,15.9448422313,110183015
2014-10-10T00:00:00.000Z,15.4986886605,15.766380803,15.4918247594,15.5879193746,76159636
2014-10-13T00:00:00.000Z,15.3614106387,15.6016471768,15.3476828365,15.5055525616,70543066
2014-10-14T00:00:00.000Z,15.4231857485,15.5467359681,15.351114787,15.4025940452,78007715
2014-10-15T00:00:00.000Z,15.1280380016,15.2790438256,14.7917068482,15.2035409136,134289610
2014-10-16T00:00:00.000Z,15.1280380016,15.2447243202,14.853481958,14.8672097602,100484704
2014-10-17T00:00:00.000Z,15.3202272321,15.3957301441,15.2172687158,15.3270911332,65740082
2014-10-20T00:00:00.000Z,15.4094579463,15.4231857485,15.2859077267,15.2859077267,60882249
2014-10-21T00:00:00.000Z,15.6977417921,15.7183334953,15.5055525616,15.5467359681,62934331
2014-10-22T00:00:00.000Z,15.5535998692,15.7389251986,15.5535998692,15.7251973964,56831868
2014-10-23T00:00:00.000Z,15.7046056932,15.8075642095,15.6771500888,15.7320612975,99486783
2014-10-24T00:00:00.000Z,15.8556115171,15.8624754182,15.7046056932,15.7320612975,32740510
2014-10-27T00:00:00.000Z,15.8762032204,15.8830671215,15.7732447041,15.8007003084,27299359
2014-10-28T00:00:00.000Z,16.0478007476,16.0546646487,15.9173866269,15.9173866269,44566164
2014-10-29T00:00:00.000Z,16.0889841542,16.1164397585,15.9654339346,16.075256352,55586212
2014-10-30T00:00:00.000Z,16.1782148683,16.2546787265,16.0272090444,16.075256352,41882526
2014-10-31T00:00:00.000Z,16.3635401978,16.384131901,16.2914692363,16.3635401978,46839605
2014-11-03T00:00:00.000Z,16.4253153076,16.4664987141,16.3566762967,16.4047236043,60798445
2014-11-04T00:00:00.000Z,16.4321792087,16.4390431098,16.301765088,16.3635401978,36669339
2014-11-05T00:00:00.000Z,16.5420016261,16.5763211315,16.4459070108,16.5763211315,30284462
2014-11-06T00:00:00.000Z,16.5694572305,16.5763211315,16.4664987141,16.5145460217,33162236
2014-11-07T00:00:00.000Z,16.5763211315,16.6175045381,16.4939543185,16.5763211315,35429130
2014-11-10T00:00:00.000Z,16.6655518457,16.6655518457,16.5557294283,16.5763211315,37699954
2014-11-11T00:00:00.000Z,16.610640637,16.686143549,16.610640637,16.6724157468,47657484
2014-11-12T00:00:00.000Z,16.5763211315,16.5969128348,16.5135850756,16.5557294283,23028771
2014-11-13T00:00:00.000Z,16.5694572305,16.6243684392,16.5008182196,16.5900489337,36102496
2014-11-14T00:00:00.000Z,16.5145460217,16.5969128348,16.4939543185,16.5625933294,14060080
2014-11-17T00:00:00.000Z,16.5145460217,16.5344513349,16.4527709119,16.4664987141,19889754
2014-11-18T00:00:00.000Z,16.5694572305,16.6243684392,16.5008182196,16.5076821207,15616669
2014-11-19T00:00:00.000Z,16.535137725,16.5625933294,16.4664987141,16.5420016261,27140077
2014-11-20T00:00:00.000Z,16.535137725,16.5546998431,16.4253153076,16.4527709119,19780741
2014-11-21T00:00:00.000Z,16.6175045381,16.7204630544,16.5969128348,16.7204630544,25087475
2014-11-24T00:00:00.000Z,16.7273269555,16.7685103621,16.6655518457,16.6724157468,23018302
2014-11-25T00:00:00.000Z,16.7135991533,16.761646461,16.6586879446,16.761646461,28839391
2014-11-26T00:00:00.000Z,16.7341908566,16.7410547577,16.6930074501,16.7135991533,10760067
2014-11-28T00:00:00.000Z,16.7479186588,16.8233529318,16.7273269555,16.7479186588,9613193
2014-12-01T00:00:00.000Z,16.6278003897,16.7067352523,16.5900489337,16.6586879446,33625305
2014-12-02T00:00:00.000Z,16.7856701148,16.8028298675,16.6175045381,16.6175045381,26744510
2014-12-03T00:00:00.000Z,16.8611730268,16.8783327795,16.7685103621,16.8028298675,17799124
2014-12-04T00:00:00.000Z,16.8851966806,16.9057883839,16.7753742631,16.844013274,20907334
2014-12-05T00:00:00.000Z,17.0362025046,17.0979776144,16.9538356915,16.9744273947,37177853
2014-12-08T00:00:00.000Z,17.1185693176,17.2078000318,17.0087469002,17.0156108013,52847510
2014-12-09T00:00:00.000Z,17.0773859111,17.0773859111,16.8508771751,16.8989244828,55468241
2014-12-10T00:00:00.000Z,16.8577410762,17.0842498122,16.8302854719,17.0293386035,63652669
2014-12-11T00:00:00.000Z,16.8989244828,17.0499303067,16.8714688784,16.9057883839,71671461
2014-12-12T00:00:00.000Z,16.5694572305,16.8714688784,16.5488655272,16.7685103621,48271770
2014-12-15T00:00:00.000Z,16.4184514065,16.6930074501,16.3360845934,16.6655518457,45896262
2014-12-16T00:00:00.000Z,16.2605816814,16.5900489337,16.2537177803,16.3292206923,45458265
2014-12-17T00:00:00.000Z,16.6305459502,16.6380962414,16.301765088,16.3360845934,53826965
2014-12-18T00:00:00.000Z,17.0156108013,17.0293386035,16.7959659664,16.8851966806,46136597
2014-12-19T00:00:00.000Z,17.0266685459,17.1163552117,16.9714767516,17.0680623917,49065168
2014-12-22T00:00:00.000Z,17.1439511089,17.1439511089,17.0335675202,17.074961366,19089519
2014-12-23T00:00:00.000Z,17.2405367489,17.3026275175,17.171547006,17.2060418775,22908143
2014-12-24T00:00:00.000Z,17.2129408518,17.2957285432,17.2060418775,17.2957285432,9764875
2014-12-26T00:00:00.000Z,17.2129408518,17.2750316204,17.2060418775,17.2681326461,18133349
2014-12-29T00:00:00.000Z,17.2750316204,17.3440213632,17.1646480317,17.1991429032,22107422
2014-12-30T00:00:00.000Z,17.2543346975,17.2937968304,17.1991429032,17.2474357232,20280967
2014-12-31T00:00:00.000Z,17.0611634174,17.3302234147,17.0404664945,17.3164254661,29844307
2015-01-02T00:00:00.000Z,17.0611634174,17.1784459803,16.9300829059,17.1508500831,40476645
2015-01-05T00:00:00.000Z,16.7024167543,16.9852747002,16.6610229086,16.9507798288,50726773
2015-01-06T00:00:00.000Z,16.4471547056,16.7576085487,16.3713349782,16.7024167543,57404947
2015-01-07T00:00:00.000Z,16.6196290629,16.6610229086,16.4885485514,16.5851341914,36251470
2015-01-08T00:00:00.000Z,16.8679921373,16.909385983,16.7783054715,16.812800343,37909879
2015-01-09T00:00:00.000Z,16.6403259857,16.9059364959,16.6334270115,16.9024870087,36051334
2015-01-12T00:00:00.000Z,16.5023465,16.6817198315,16.4540536799,16.6403259857,38323119
2015-01-13T00:00:00.000Z,16.4471547056,16.7231136772,16.3298721427,16.6127300886,46932532
2015-01-14T00:00:00.000Z,16.2125895798,16.2746803484,15.9987213768,16.1849936827,71283062
2015-01-15T00:00:00.000Z,16.0125193254,16.240185477,15.9849234283,16.1573977855,57987352
2015-01-16T00:00:00.000Z,16.2056906055,16.2125895798,15.9090347111,15.9711254797,89422777
2015-01-20T00:00:00.000Z,16.1367008626,16.3160741941,16.0815090683,16.2539834255,39293568
2015-01-21T00:00:00.000Z,16.1780947084,16.2608134101,16.026317274,16.1298018883,49207605
2015-01-22T00:00:00.000Z,16.5782352171,16.59893214,16.1642967598,16.2746803484,97261266
2015-01-23T00:00:00.000Z,16.3988618856,16.5954826529,16.3988618856,16.5644372686,34039977
2015-01-26T00:00:00.000Z,16.4816495771,16.4885485514,16.3298721427,16.3678165013,27564478
2015-01-27T00:00:00.000Z,16.3022762456,16.4126598342,16.240185477,16.2539834255,35156508
2015-01-28T00:00:00.000Z,16.0056203511,16.3851329268,15.978024454,16.385063937,85331224
2015-01-29T00:00:00.000Z,16.1367008626,16.1711957341,15.9228326597,15.9849234283,50364563
2015-01-30T00:00:00.000Z,15.8745398396,16.1367008626,15.8676408653,15.9504285568,64475610
2015-02-02T00:00:00.000Z,16.1298018883,16.1504988112,15.7917521482,15.9159336854,62930353
2015-02-03T00:00:00.000Z,16.3988618856,16.4126598342,16.1918926569,16.1918926569,66098799
2015-02-04T00:00:00.000Z,16.3574680399,16.4953785359,16.3298721427,16.3643670142,37490908
2015-02-05T00:00:00.000Z,16.5230434228,16.5489145764,16.3919629113,16.4057608599,30237672
2015-02-06T00:00:00.000Z,16.6541239343,16.8196993173,16.6127300886,16.6748208572,83157813
2015-02-09T00:00:00.000Z,16.5713362429,16.6541239343,16.5299423971,16.5782352171,37321970
2015-02-10T00:00:00.000Z,16.7024167543,16.7369116258,16.5789251146,16.6955177801,39708038
2015-02-11T00:00:00.000Z,16.7024167543,16.7481569539,16.5920331657,16.6817198315,36047889
2015-02-12T00:00:00.000Z,16.8679921373,16.8886890602,16.6955177801,16.7300126515,40600285
2015-02-13T00:00:00.000Z,16.8541941887,16.9231839316,16.788653933,16.8748911116,23250032
2015-02-17T00:00:00.000Z,16.909385983,16.9507798288,16.812800343,16.8265982916,17842662
2015-02-18T00:00:00.000Z,16.8059013687,16.8886890602,16.764507523,16.8886890602,36356077
2015-02-19T00:00:00.000Z,16.7369116258,16.8059013687,16.6955177801,16.764507523,21524429
2015-02-20T00:00:00.000Z,16.861093163,16.8886890602,16.6058311143,16.7093157286,40170840
2015-02-23T00:00:00.000Z,16.8196993173,16.8403962401,16.7300126515,16.8403962401,23565881
2015-02-24T00:00:00.000Z,16.9024870087,16.9576788031,16.8265982916,16.861093163,33929337
2015-02-25T00:00:00.000Z,16.9024870087,16.9714767516,16.8817900859,16.8886890602,32631270
2015-02-26T00:00:00.000Z,16.861093163,16.9300829059,16.8024518815,16.9231839316,33449252
2015-02-27T00:00:00.000Z,16.7990023944,16.8748911116,16.7858943432,16.8403962401,28912887
2015-03-02T00:00:00.000Z,16.9231839316,16.9369818802,16.7714064972,16.8059013687,27114082
2015-03-03T00:00:00.000Z,16.8748911116,16.9231839316,16.7921034201,16.8748911116,31702109
2015-03-04T00:00:00.000Z,16.7714064972,16.8265982916,16.7058662415,16.8059013687,47643596
2015-03-05T00:00:00.000Z,16.8403962401,16.8748911116,16.7438106001,16.7990023944,25090433
2015-03-06T00:00:00.000Z,16.7162147029,17.0128705974,16.6886188058,16.9024870087,74283656
2015-03-09T00:00:00.000Z,16.7921034201,16.8265982916,16.7231136772,16.7300126515,26643987
2015-03-10T00:00:00.000Z,16.4333567571,16.6541239343,16.4333567571,16.64722496,49607971
2015-03-11T00:00:00.000Z,16.5368413714,16.59893214,16.4609526542,16.4816495771,36318459
2015-03-12T00:00:00.000Z,16.8955880344,16.909385983,16.6541239343,16.6748208572,50375423
2015-03-13T00:00:00.000Z,16.7783054715,16.8886890602,16.6817198315,16.8541941887,40882282
2015-03-16T00:00:00.000Z,16.9852747002,16.9990726488,16.8472952144,16.8472952144,39642571
2015-03-17T00:00:00.000Z,16.9438808545,16.9852747002,16.8266672813,16.9300829059,22227590
2015-03-18T00:00:00.000Z,17.0404664945,17.0922088017,16.8403962401,16.9024870087,58863817
2015-03-19T00:00:00.000Z,16.8817900859,17.0404664945,16.8059013687,17.0404664945,42450155
2015-03-20T00:00:00.000Z,17.1099529636,17.1238015698,16.9091481736,16.9645425984,47409873
2015-03-23T00:00:00.000Z,17.0130127201,17.1584230853,17.0130127201,17.0753314481,26393061
2015-03-24T00:00:00.000Z,16.8745266581,16.9991641139,16.867602355,16.9991641139,22553148
2015-03-25T00:00:00.000Z,16.6044788372,16.936845386,16.6044788372,16.8952995674,40533189
2015-03-26T00:00:00.000Z,16.590630231,16.6667975651,16.4683470382,16.5352358061,40203985
2015-03-27T00:00:00.000Z,16.5698573217,16.6114031403,16.5075385937,16.590630231,30127804
2015-03-30T00:00:00.000Z,16.8122079302,16.8537537488,16.6841083228,16.6944947775,43384692
2015-03-31T00:00:00.000Z,16.6944947775,16.7775864147,16.6605656923,16.729116293,26108705
2015-04-01T00:00:00.000Z,16.6806461713,16.740333664,16.5629330186,16.6529489589,32794789
2015-04-02T00:00:00.000Z,16.7637378085,16.7914350209,16.6391003527,16.6391003527,26449385
2015-04-06T00:00:00.000Z,16.7914350209,16.8329808395,16.590630231,16.6252517465,19407059
2015-04-07T00:00:00.000Z,16.7014190806,16.8364429911,16.7014190806,16.8260565364,22327283
2015-04-08T00:00:00.000Z,16.7637378085,16.8329808395,16.7152676868,16.7152676868,22758412
2015-04-09T00:00:00.000Z,16.7879728693,16.8052836271,16.6702597166,16.7360405961,25573434
2015-04-10T00:00:00.000Z,16.7845107178,16.8260565364,16.7568135054,16.798359324,18149307
2015-04-13T00:00:00.000Z,16.8468294457,16.9022238705,16.7429648992,16.7568135054,38079730
2015-04-14T00:00:00.000Z,16.8468294457,16.8883752643,16.7498892023,16.8329808395,32471063
2015-04-15T00:00:00.000Z,16.9091481736,16.9783912046,16.8399051426,16.8814509612,45722848
2015-04-16T00:00:00.000Z,16.9333832345,16.9922398108,16.8122079302,16.9022238705,27815071
2015-04-17T00:00:00.000Z,16.7083433837,16.8537537488,16.6460246558,16.8537537488,48996798
2015-04-20T00:00:00.000Z,16.7775864147,16.8399051426,16.7602756569,16.7706621116,19083746
2015-04-21T00:00:00.000Z,16.6944947775,16.8606780519,16.6806461713,16.8399051426,26691777
2015-04-22T00:00:00.000Z,16.8122079302,16.8502915973,16.6529489589,16.7083433837,26488721
2015-04-23T00:00:00.000Z,16.8399051426,16.8814509612,16.7568135054,16.7845107178,26219666
2015-04-24T00:00:00.000Z,16.8122079302,16.8329808395,16.7498892023,16.8052836271,23011436
2015-04-27T00:00:00.000Z,16.7498892023,16.9022238705,16.7221919899,16.8329808395,29440476
2015-04-28T00:00:00.000Z,16.8468294457,16.8468294457,16.6529489589,16.7221919899,31721370
2015-04-29T00:00:00.000Z,16.8399051426,16.9160724767,16.6806461713,16.7498892023,49848391
2015-04-30T00:00:00.000Z,16.7083433837,16.8814509612,16.6460246558,16.7914350209,42797288
2015-05-01T00:00:00.000Z,16.8537537488,16.8745266581,16.7775864147,16.798359324,22546134
2015-05-04T00:00:00.000Z,17.0199370232,17.0268613263,16.8930837904,16.9229967798,27339707
2015-05-05T00:00:00.000Z,16.867602355,17.068407145,16.8537537488,16.9714669015,37684652
2015-05-06T00:00:00.000Z,16.7845107178,16.9645425984,16.6667975651,16.936845386,36594742
2015-05-07T00:00:00.000Z,16.9022238705,16.9437696891,16.7152676868,16.7152676868,39244993
2015-05-08T00:00:00.000Z,17.1445744791,17.1445744791,16.9922398108,16.9922398108,40678514
2015-05-11T00:00:00.000Z,17.0822557512,17.1791959946,17.0545585388,17.1445744791,38321680
2015-05-12T00:00:00.000Z,17.0199370232,17.0614828419,16.8814509612,17.006088417,48707112
2015-05-13T00:00:00.000Z,17.0268613263,17.0891800543,16.9887776593,17.0199370232,29404995
2015-05-14T00:00:00.000Z,17.1791959946,17.1861202977,17.0753314481,17.1099529636,26422016
2015-05-15T00:00:00.000Z,17.1030286605,17.1930446008,17.0476342357,17.1861202977,28463987
2015-05-18T00:00:00.000Z,17.1999689039,17.2138175101,17.0891800543,17.1099529636,19824099
2015-05-19T00:00:00.000Z,17.2969091473,17.3523035721,17.2207418132,17.2345904194,32485122
