DATE,XLV_CLOSE,XLV_HIGH,XLV_LOW,XLV_OPEN,XLV_VOLUME
2014-07-18T00:00:00.000Z,53.2675777279,53.3622121879,52.4783211263,52.5997585636,8938700
2014-07-21T00:00:00.000Z,53.0508119023,53.1358181084,52.8686557463,53.1115306209,3731900
2014-07-22T00:00:00.000Z,53.5105393435,53.6579990888,53.2936867769,53.3197090849,5640400
2014-07-23T00:00:00.000Z,53.9442444768,54.0223114008,53.6926954995,53.9095480661,7264400
2014-07-24T00:00:00.000Z,53.8314811421,54.1264006328,53.7794365262,54.0656819141,6107400
2014-07-25T00:00:00.000Z,53.6319767808,53.7360660128,53.3630795982,53.7187178075,4129300
2014-07-28T00:00:00.000Z,53.6840213968,53.8184699882,53.3977760089,53.6493249862,7004900
2014-07-29T00:00:00.000Z,53.7273919102,53.9230796663,53.6233026782,53.8488293475,5321800
2014-07-30T00:00:00.000Z,53.9442444768,54.1957934541,53.6666731915,53.9962890928,7752700
2014-07-31T00:00:00.000Z,52.8339593356,53.5712580622,52.8339593356,53.4584947275,8415200
2014-08-01T00:00:00.000Z,52.8773298489,53.1462270316,52.4812703212,52.7125218983,16923800
2014-08-04T00:00:00.000Z,53.1028565182,53.2069457502,52.6227449357,52.9900931836,9208900
2014-08-05T00:00:00.000Z,52.591084461,53.0508119023,52.4176024077,52.8773298489,10309500
2014-08-06T00:00:00.000Z,52.565062153,52.7819147196,52.174727533,52.3655577917,9568000
2014-08-07T00:00:00.000Z,51.8884821451,52.7385442063,51.7930670158,52.6778254876,10947000
2014-08-08T00:00:00.000Z,55.6183462912,55.8698952685,55.4882347513,55.7137614206,5472600
2014-08-11T00:00:00.000Z,52.4783211263,52.8686557463,52.4522988183,52.7125218983,4700600
2014-08-12T00:00:00.000Z,52.434950613,52.565062153,52.2874908677,52.4262765103,2878500
2014-08-13T00:00:00.000Z,53.0681601076,53.1202047236,52.6257808716,52.643129077,4751900
2014-08-14T00:00:00.000Z,53.6926954995,53.6926954995,52.9987672863,53.1635752369,4797400
2014-08-15T00:00:00.000Z,53.7447401155,54.0136372981,53.2503162636,53.9529185795,7777600
2014-08-18T00:00:00.000Z,54.1610970434,54.2348269161,53.9442444768,54.0136372981,7448800
2014-08-19T00:00:00.000Z,54.5167352527,54.5514316634,54.0483337088,54.2391639674,3874500
2014-08-20T00:00:00.000Z,54.5080611501,54.6026088691,54.2651862754,54.4126460207,4513800
2014-08-21T00:00:00.000Z,54.586128074,54.7509360247,54.5340834581,54.586128074,3125900
2014-08-22T00:00:00.000Z,54.63817269,54.794219797,54.5115307911,54.6728691007,3248900
2014-08-25T00:00:00.000Z,55.054529618,55.1672929526,54.8290029487,54.9677885913,4863000
2014-08-26T00:00:00.000Z,55.2540339793,55.2843933386,55.0198332073,55.132596542,3601300
2014-08-27T00:00:00.000Z,55.210663466,55.4101678273,55.132596542,55.3841455193,4151700
2014-08-28T00:00:00.000Z,55.1933152606,55.314752698,54.9946783096,55.054529618,3466000
2014-08-29T00:00:00.000Z,55.3928196219,55.4448642379,55.1412706446,55.2800562873,4139100
2014-09-02T00:00:00.000Z,55.3667973139,55.5576275726,55.2150005173,55.5055829566,5076800
2014-09-03T00:00:00.000Z,55.6183462912,55.8698952685,55.4882347513,55.7137614206,5421900
2014-09-04T00:00:00.000Z,55.3407750059,55.8785693712,55.2275779662,55.7397837286,6231400
2014-09-05T00:00:00.000Z,55.6617168046,55.6703909072,54.7794738225,55.3581232113,6349400
2014-09-08T00:00:00.000Z,55.6703909072,55.7744801392,55.4535383406,55.5576275726,7204800
2014-09-09T00:00:00.000Z,55.5229311619,55.7658060366,55.3841455193,55.7484578312,6667300
2014-09-10T00:00:00.000Z,55.9132657819,55.9826586032,55.4882347513,55.6009980859,7039600
2014-09-11T00:00:00.000Z,55.7571319339,55.8351988579,55.4795606486,55.6964132152,6360300
2014-09-12T00:00:00.000Z,55.3494491086,55.7571319339,55.1889782093,55.7311096259,7340200
2014-09-15T00:00:00.000Z,55.2019893633,55.4101678273,55.0111591047,55.3494491086,6082500
2014-09-16T00:00:00.000Z,55.9566362952,56.0000068085,55.054529618,55.1239224393,6907900
2014-09-17T00:00:00.000Z,56.0000068085,56.2168593752,55.5923239832,55.9219398845,6704300
2014-09-18T00:00:00.000Z,56.4163637365,56.4423860445,56.0780737325,56.1821629645,5460700
2014-09-19T00:00:00.000Z,56.4777937315,56.8521070994,56.3994490732,56.7215326687,6833500
2014-09-22T00:00:00.000Z,56.1731200601,56.4081540352,55.9597614404,56.355924263,3996790
2014-09-23T00:00:00.000Z,55.8423315024,56.0860704396,55.5637727171,55.6508223375,7833903
2014-09-24T00:00:00.000Z,56.8172872512,56.8172872512,55.964200971,55.9816108951,8120433
2014-09-25T00:00:00.000Z,55.8858563127,56.7650574789,55.8858563127,56.7476475549,11659751
2014-09-26T00:00:00.000Z,56.0599555535,56.1470051739,55.5811826412,56.1470051739,6513229
2014-09-29T00:00:00.000Z,55.9380860849,56.1295952498,55.546362793,55.5898876032,10284128
2014-09-30T00:00:00.000Z,55.6334124134,56.155710136,55.5898876032,56.0512505915,7581741
2014-10-01T00:00:00.000Z,55.0501799566,55.7988066922,54.8673757537,55.7988066922,11141664
2014-10-02T00:00:00.000Z,54.93701545,55.1807543872,54.4625950187,55.0501799566,7225190
2014-10-03T00:00:00.000Z,56.0686605156,56.1353405248,55.3635585901,55.3983784383,11383129
2014-10-06T00:00:00.000Z,55.8075116543,56.5039086177,55.5811826412,56.3123994527,8287494
2014-10-07T00:00:00.000Z,54.9196055259,55.7204620339,54.9196055259,55.6943471477,11281754
2014-10-08T00:00:00.000Z,56.3211044148,56.364629225,54.8891381588,55.0327700325,11412295
2014-10-09T00:00:00.000Z,55.1546395011,56.2906370476,55.1198196529,56.2340547944,15685962
2014-10-10T00:00:00.000Z,54.8151459814,55.7639868441,54.8151459814,55.0937047668,15607034
2014-10-13T00:00:00.000Z,53.5181066371,54.8673757537,53.4571719028,54.8412608676,17939415
2014-10-14T00:00:00.000Z,53.1176783832,54.0229944356,52.7520699774,53.8401902327,19320985
2014-10-15T00:00:00.000Z,52.682430281,52.9174642562,51.5377277724,52.5170360022,32120124
2014-10-16T00:00:00.000Z,52.4125764577,53.0262762817,51.7509993425,51.9686233935,30185004
2014-10-17T00:00:00.000Z,53.2482528138,53.5877463334,52.7912423066,52.9174642562,15704741
2014-10-20T00:00:00.000Z,53.8924200049,53.9359448151,53.0741535729,53.0741535729,9854106
2014-10-21T00:00:00.000Z,55.3200337799,55.3548536281,54.2928482589,54.3450780311,14961447
2014-10-22T00:00:00.000Z,55.0414749945,55.4767230967,54.8847856778,55.337443704,13813756
2014-10-23T00:00:00.000Z,55.9816108951,56.2862845666,55.4767230967,55.4767230967,11165017
2014-10-24T00:00:00.000Z,56.7650574789,56.7911723651,56.0164307433,56.1383002119,9703455
2014-10-27T00:00:00.000Z,56.8259922132,56.8869269475,56.573548314,56.773762441,9110783
2014-10-28T00:00:00.000Z,57.2438303913,57.2786502395,56.7389425928,57.2786502395,8770851
2014-10-29T00:00:00.000Z,57.2699452774,57.4309870752,56.8869269475,57.2264204672,10162376
2014-10-30T00:00:00.000Z,58.3232456846,58.3580655327,57.1306658847,57.182895657,11630631
2014-10-31T00:00:00.000Z,58.5582796597,59.1850369268,58.3667704948,59.0718724202,11388664
2014-11-03T00:00:00.000Z,58.627919356,58.7236739385,58.210081178,58.6453292801,8680672
2014-11-04T00:00:00.000Z,58.6366243181,58.7933136348,58.2797208743,58.610509432,5716005
2014-11-05T00:00:00.000Z,58.5756895838,59.1850369268,58.4364101911,59.1676270027,6592084
2014-11-06T00:00:00.000Z,58.9325930275,59.0631674582,58.6540342422,58.6540342422,7962369
2014-11-07T00:00:00.000Z,58.3493605707,58.9848227998,58.1665563678,58.9325930275,13895564
2014-11-10T00:00:00.000Z,58.9412979896,58.9631474443,58.2536059882,58.4799350013,5455262
2014-11-11T00:00:00.000Z,59.1589220406,59.3765460917,58.9238880655,59.0718724202,9777484
2014-11-12T00:00:00.000Z,59.0718724202,59.1676270027,58.8368384451,58.9325930275,3879944
2014-11-13T00:00:00.000Z,59.02834761,59.3678411296,58.7497888246,59.1589220406,5216636
2014-11-14T00:00:00.000Z,58.5408697356,59.0109376859,58.3058357605,59.0109376859,6331845
2014-11-17T00:00:00.000Z,58.828133483,58.9848227998,58.419000267,58.419000267,8587202
2014-11-18T00:00:00.000Z,59.7769743456,59.8204991559,58.819428521,58.8716582932,8240094
2014-11-19T00:00:00.000Z,59.446185788,59.7421544975,59.2896705705,59.7073346493,6253619
2014-11-20T00:00:00.000Z,59.1937418888,59.4287758639,58.9978802428,59.1850369268,9041595
2014-11-21T00:00:00.000Z,59.4723006742,59.9075487763,59.3069063954,59.7856793077,8098686
2014-11-24T00:00:00.000Z,59.7769743456,59.7856793077,59.5854651807,59.7073346493,5019659
2014-11-25T00:00:00.000Z,59.855319004,60.0381232069,59.6159325479,59.8988438142,5510248
2014-11-26T00:00:00.000Z,60.2209274098,60.2470422959,59.8204991559,60.055533131,5325907
2014-11-28T00:00:00.000Z,60.5952407776,60.9260293353,60.2818621441,60.2818621441,4395483
2014-12-01T00:00:00.000Z,60.4472564229,60.882504525,60.2992720682,60.3776167266,8537446
2014-12-02T00:00:00.000Z,61.1175385002,61.2045881206,60.664880474,60.664880474,7444845
2014-12-03T00:00:00.000Z,61.2132930827,61.3066102757,60.9782591075,61.2568178929,6576989
2014-12-04T00:00:00.000Z,61.1349484243,61.4657369819,60.8999144491,61.1088335381,4235366
2014-12-05T00:00:00.000Z,61.6224262986,61.6737855747,61.1175385002,61.1784732345,8325072
2014-12-08T00:00:00.000Z,61.8400503497,62.1763230334,61.5440816403,61.5440816403,5941664
2014-12-09T00:00:00.000Z,61.5789014884,61.6398362227,60.7693400185,61.1262434622,9776211
2014-12-10T00:00:00.000Z,60.6300606258,61.5701965264,60.5865358156,61.5353766782,9011217
2014-12-11T00:00:00.000Z,60.8041598667,61.5179667541,60.664880474,60.8563896389,7380096
2014-12-12T00:00:00.000Z,59.8727289281,60.8128648287,59.8204991559,60.464666347,10438321
2014-12-15T00:00:00.000Z,59.3243163194,60.2470422959,59.1153972304,60.2296323719,17776209
2014-12-16T00:00:00.000Z,58.6366243181,60.0816480171,58.6018044699,59.0718724202,14735628
2014-12-17T00:00:00.000Z,59.7334495354,59.8770814091,58.5930995079,58.7062640144,17776237
2014-12-18T00:00:00.000Z,61.3699823994,61.3786873615,60.3079770302,60.4385514609,16047493
2014-12-19T00:00:00.000Z,61.5177317202,61.9720595215,61.1769858691,61.5963653781,17821989
2014-12-22T00:00:00.000Z,60.9323478222,61.2643566002,60.6265502636,61.1595117229,9894119
2014-12-23T00:00:00.000Z,59.5344161257,61.1158263574,59.219881494,61.0721409919,22189827
2014-12-24T00:00:00.000Z,59.9712697809,60.3076470954,59.5256790526,59.5781014912,4519110
2014-12-26T00:00:00.000Z,60.3993863629,60.5653907519,60.1722224623,60.2071707547,4242831
2014-12-29T00:00:00.000Z,60.6090761174,60.6964468485,60.2683302664,60.3382268512,5225880
2014-12-30T00:00:00.000Z,60.3469639243,60.6527614829,60.2770673395,60.5129683133,4965135
2014-12-31T00:00:00.000Z,59.7441058802,60.8624512374,59.7353688071,60.5217053864,7863590
2015-01-02T00:00:00.000Z,59.9625327078,60.5916893419,59.7178946609,60.0324292926,7516770
2015-01-05T00:00:00.000Z,59.6567351492,60.1765909988,59.5431531988,59.6916834416,10784758
2015-01-06T00:00:00.000Z,59.4557824678,60.3644380705,59.0888253975,59.8576878305,13344507
2015-01-07T00:00:00.000Z,60.8537141643,60.8711883105,59.726631734,59.8576878305,14146442
2015-01-08T00:00:00.000Z,61.8934258636,61.9633224484,61.3517273312,61.4565722084,22138371
2015-01-09T00:00:00.000Z,61.3429902581,62.015744887,61.1333005036,61.9458483022,9724338
2015-01-12T00:00:00.000Z,61.3692014774,62.029724204,61.2031970884,61.8147922057,11972057
2015-01-13T00:00:00.000Z,61.0983522112,62.2865941533,60.5828648981,61.9458483022,14220004
2015-01-14T00:00:00.000Z,61.0022444071,61.1551431864,60.3469639243,60.5129683133,12547784
2015-01-15T00:00:00.000Z,60.3469639243,61.3429902581,60.3121030026,61.2294083078,16382777
2015-01-16T00:00:00.000Z,61.4827834278,61.5919968415,60.233381974,60.2508561202,13759279
2015-01-20T00:00:00.000Z,61.4827834278,61.7361585477,60.7663434333,61.5788912319,10387243
2015-01-21T00:00:00.000Z,61.6051024512,61.841003425,61.1158263574,61.421623916,8391032
2015-01-22T00:00:00.000Z,62.3390165919,62.347753665,61.0197185533,61.8759517174,11497128
2015-01-23T00:00:00.000Z,61.9807965946,62.3128053726,61.9502168388,62.2516458608,6815273
2015-01-26T00:00:00.000Z,62.3040682995,62.3390165919,61.6662619629,62.0419561064,7871492
2015-01-27T00:00:00.000Z,61.8584775712,62.2953312264,61.5963653781,61.7448956208,10040133
2015-01-28T00:00:00.000Z,60.9672961147,62.1992234222,60.866819774,61.9720595215,11005092
2015-01-29T00:00:00.000Z,61.4827834278,61.5352058664,60.4780200209,60.9672961147,12119965
2015-01-30T00:00:00.000Z,60.5217053864,61.6225765974,60.4343346554,61.2206712347,13886498
2015-02-02T00:00:00.000Z,60.8624512374,60.8886624567,59.7965283188,60.6352873367,18042261
2015-02-03T00:00:00.000Z,61.2730936733,61.2993048926,60.3469639243,61.1595117229,17432769
2015-02-04T00:00:00.000Z,60.5042312402,60.8362400181,60.1722224623,60.5391795326,15184456
2015-02-05T00:00:00.000Z,61.5264687933,61.5788912319,60.8886624567,60.8886624567,10801369
2015-02-06T00:00:00.000Z,60.9672961147,61.7797565425,60.8012917257,61.5264687933,11886074
2015-02-09T00:00:00.000Z,60.2508561202,60.8623638667,60.1110629505,60.6877097754,8139027
2015-02-10T00:00:00.000Z,61.2643566002,61.3255161119,60.6003390443,60.740132214,8629017
2015-02-11T00:00:00.000Z,61.3255161119,61.6575248898,60.9760331878,61.3167790388,8088132
2015-02-12T00:00:00.000Z,61.5439429395,61.7178106942,61.0284556264,61.6138395243,10124113
2015-02-13T00:00:00.000Z,61.7885809864,61.841003425,61.3080419657,61.587628305,8592300
2015-02-17T00:00:00.000Z,62.2341717146,62.2603829339,61.7885809864,61.8497404981,8381717
2015-02-18T00:00:00.000Z,62.3040682995,62.3390165919,61.9196370829,62.2254346415,7780916
2015-02-19T00:00:00.000Z,62.4089131767,62.5137580539,62.1293268374,62.2341717146,5383564
2015-02-20T00:00:00.000Z,63.0641936594,63.0904048788,62.2079604953,62.3215424457,8213664
2015-02-23T00:00:00.000Z,63.3525170719,63.5534697532,63.0476805913,63.1603014636,8576419
2015-02-24T00:00:00.000Z,63.2738834139,63.4748360953,63.0379824401,63.4398878029,8052216
2015-02-25T00:00:00.000Z,63.2476721946,63.4355192663,62.9942970746,63.2214609753,9629676
2015-02-26T00:00:00.000Z,63.4224136567,63.448624876,62.9506990798,63.2476721946,4424872
2015-02-27T00:00:00.000Z,63.1166160981,63.4748360953,63.0816678056,63.3962024374,6745251
2015-03-02T00:00:00.000Z,63.6845258498,63.701999996,63.2039868291,63.3175687794,6769869
2015-03-03T00:00:00.000Z,63.107879025,63.6583146305,62.7933443932,63.6495775574,10144017
2015-03-04T00:00:00.000Z,63.4136765836,63.5010473146,62.5574434195,62.9244004898,9153510
2015-03-05T00:00:00.000Z,63.6408404843,63.9291638967,63.4136765836,63.4923102415,6252116
2015-03-06T00:00:00.000Z,62.3914390305,63.4835731684,62.308436836,63.3437799987,12314891
2015-03-09T00:00:00.000Z,62.775870247,62.8370297588,62.2254346415,62.5836546388,10306278
2015-03-10T00:00:00.000Z,62.0769043988,62.5050209808,62.0332190333,62.2254346415,12323925
2015-03-11T00:00:00.000Z,62.0419561064,62.4788097615,62.0006297506,62.4089131767,7525106
2015-03-12T00:00:00.000Z,62.8632409781,62.8632409781,62.269120007,62.3302795188,7574171
2015-03-13T00:00:00.000Z,62.7409219546,63.1515643905,62.3215424457,62.775870247,6480353
2015-03-16T00:00:00.000Z,64.130116578,64.1388536511,63.0554565863,63.282620487,13635099
2015-03-17T00:00:00.000Z,63.9466380429,64.0776941394,63.5491012167,63.9029526774,10142499
2015-03-18T00:00:00.000Z,64.7766599877,65.0475092539,63.5622068263,63.8068448732,12886590
2015-03-19T00:00:00.000Z,65.1523541311,65.2353563256,64.6630780373,64.7766599877,9403277
2015-03-20T00:00:00.000Z,65.6228018324,66.595315985,65.2548235043,66.0608712705,9544290
2015-03-23T00:00:00.000Z,65.4388126684,65.7892682189,65.1882369497,65.4212898908,4667762
2015-03-24T00:00:00.000Z,64.8693223988,65.6928929425,64.86056101,65.5176651672,8467651
2015-03-25T00:00:00.000Z,63.6865349158,65.377482947,63.6690121383,65.0533115628,15038798
2015-03-26T00:00:00.000Z,63.5375913069,64.0632746326,63.0119079811,63.3273179766,18253749
2015-03-27T00:00:00.000Z,63.9931835225,64.2385024079,63.607682417,63.7128190821,8841565
2015-03-30T00:00:00.000Z,64.641526291,64.7379015673,64.4312529606,64.5101054595,8008016
2015-03-31T00:00:00.000Z,63.5200685293,64.9832204527,63.5200685293,64.3874460168,8442800
2015-04-01T00:00:00.000Z,62.8804871497,63.791671581,62.4774632666,63.5463526956,21829329
2015-04-02T00:00:00.000Z,63.0732377024,63.3623635316,62.7665890957,62.941816871,7560107
2015-04-06T00:00:00.000Z,63.1696129788,63.5113071406,62.6439296531,62.7227821519,5746209
2015-04-07T00:00:00.000Z,63.3185565878,63.791671581,63.2659882552,63.3273179766,5599120
2015-04-08T00:00:00.000Z,63.8530013023,64.1333657427,63.3798863091,63.458738808,12577094
2015-04-09T00:00:00.000Z,64.3348776843,64.4400143494,63.7785294978,63.8705240798,8181147
2015-04-10T00:00:00.000Z,64.8868451763,64.9744590639,64.1421271315,64.3962074056,5084246
2015-04-13T00:00:00.000Z,64.5363896258,65.2197779493,64.5101054595,64.9306521201,6814835
2015-04-14T00:00:00.000Z,64.641526291,64.7116174011,64.1158429652,64.6064807359,5878683
2015-04-15T00:00:00.000Z,64.8079926774,65.1234026729,64.6853332348,65.0007432302,6254622
2015-04-16T00:00:00.000Z,64.7729471224,65.0357887853,64.676571846,64.8780837875,4439529
2015-04-17T00:00:00.000Z,64.2122182416,64.527628237,63.7960522754,64.3611618505,12115355
2015-04-20T00:00:00.000Z,64.6064807359,64.7817085112,64.4400143494,64.5363896258,6659541
2015-04-21T00:00:00.000Z,65.0357887853,65.2285393381,64.9043679538,64.9306521201,6577201
2015-04-22T00:00:00.000Z,65.1409254504,65.2811076706,64.8079926774,65.1847323942,6078154
2015-04-23T00:00:00.000Z,65.3862443358,65.5527107223,64.7379015673,65.044550174,10532499
2015-04-24T00:00:00.000Z,65.1759710055,65.4738582234,64.8956065651,65.2548235043,10397196
2015-04-27T00:00:00.000Z,63.9931835225,65.3950057245,63.9099503293,65.3336760032,17847730
2015-04-28T00:00:00.000Z,64.308593518,64.4224915719,63.2572268665,64.1771726865,15798381
2015-04-29T00:00:00.000Z,63.7215804709,64.3173549067,63.3010338103,63.8617626911,13661257
2015-04-30T00:00:00.000Z,62.8270426782,63.7653874147,62.4949860441,63.4499774192,14554075
2015-05-01T00:00:00.000Z,63.6777735271,63.7128190821,63.2484654777,63.2572268665,11508332
2015-05-04T00:00:00.000Z,64.0807974101,64.3348776843,63.7741488034,63.9230924124,8561748
2015-05-05T00:00:00.000Z,63.274749644,63.9581379675,63.2134199226,63.9493765787,11373660
2015-05-06T00:00:00.000Z,63.0294307586,63.4762615855,62.573838543,63.4412160305,10152164
2015-05-07T00:00:00.000Z,63.3273179766,63.5463526956,62.8454415946,62.941816871,9015575
2015-05-08T00:00:00.000Z,64.3524004618,64.527628237,63.9230924124,63.975660745,11222270
2015-05-11T00:00:00.000Z,64.3874460168,64.6940946235,64.3261162955,64.5801965696,7980392
2015-05-12T00:00:00.000Z,63.975660745,64.2385024079,63.6777735271,63.9230924124,7019849
2015-05-13T00:00:00.000Z,64.0457518551,64.5188668483,63.9318538012,64.1859340753,6005823
2015-05-14T00:00:00.000Z,64.9306521201,64.9569362864,64.124604354,64.3874460168,6894435
2015-05-15T00:00:00.000Z,65.0620729516,65.1409254504,64.8601229406,65.044550174,3872343
2015-05-18T00:00:00.000Z,65.4475740571,65.526426556,64.9832204527,65.0182660077,6792243
2015-05-19T00:00:00.000Z,65.7542226638,65.9206890503,65.3687215583,65.5351879447,5869169
2015-05-20T00:00:00.000Z,65.8418365514,66.1222009918,65.5789948886,65.8681207177,10577001
2015-05-21T00:00:00.000Z,65.8505979402,65.9168340392,65.6052790548,65.8243137739,4537941
2015-05-22T00:00:00.000Z,65.6928929425,66.0083029379,65.6403246099,65.7366998863,4612315
2015-05-26T00:00:00.000Z,65.0270273965,65.561472111,64.8956065651,65.4913810009,9533833
2015-05-27T00:00:00.000Z,65.7805068301,65.8505979402,65.0795957291,65.2548235043,13043665
