DATE,IWD_CLOSE,IWD_HIGH,IWD_LOW,IWD_OPEN,IWD_VOLUME
2014-07-22T00:00:00.000Z,83.4001377934,83.5228692824,83.293770503,83.3674093963,1168500
2014-07-23T00:00:00.000Z,83.449230389,83.5555976794,83.2364958081,83.4165019919,1266300
2014-07-24T00:00:00.000Z,83.4983229846,83.6619649698,83.4249295542,83.5474155801,1132600
2014-07-25T00:00:00.000Z,83.1464927162,83.3909738422,83.0319433265,83.3346809993,1517400
2014-07-28T00:00:00.000Z,83.1792211133,83.293770503,82.7210235545,83.138310617,1916100
2014-07-29T00:00:00.000Z,82.7619340508,83.4001377934,82.7455698523,83.3346809993,1520300
2014-07-30T00:00:00.000Z,82.6392025619,83.1109824054,82.3201006906,83.015579128,2002300
2014-07-31T00:00:00.000Z,81.027329007,82.2137334002,81.0191469077,82.082819812,3421700
2014-08-01T00:00:00.000Z,81.3218845805,81.4855265657,80.5691314482,81.0355111062,3047900
2014-08-04T00:00:00.000Z,81.3218845805,81.4855265657,80.5691314482,81.0355111062,1412700
2014-08-05T00:00:00.000Z,80.5364030512,81.2318814886,80.2500295769,81.0109648084,2661400
2014-08-06T00:00:00.000Z,80.5773135475,80.8800512202,80.127298088,80.127298088,1936200
2014-08-07T00:00:00.000Z,80.1436622865,81.0191469077,79.9309277057,80.9700543121,2735500
2014-08-08T00:00:00.000Z,81.0764216026,81.1255141981,80.0945696909,80.2909400733,2333600
2014-08-11T00:00:00.000Z,81.2564277863,81.6164401539,81.2073351908,81.3546129775,2175300
2014-08-12T00:00:00.000Z,81.182788893,81.4200697716,80.9373259151,81.1418783967,2953300
2014-08-13T00:00:00.000Z,81.6900790473,81.7391716429,81.3055203819,81.4200697716,852900
2014-08-14T00:00:00.000Z,82.0173630179,82.0255451171,81.7064432458,81.7800821392,1411300
2014-08-15T00:00:00.000Z,81.927359926,82.3192824807,81.3627950768,82.238279698,2323200
2014-08-18T00:00:00.000Z,82.5655636685,82.581927867,82.238279698,82.3446469884,2351800
2014-08-19T00:00:00.000Z,82.9010297383,82.9419402346,82.6473846612,82.7946624479,1298100
2014-08-20T00:00:00.000Z,83.1219464184,83.1955853118,82.7220872274,82.7619340508,886900
2014-08-21T00:00:00.000Z,83.5146871831,83.6104177445,83.1613841369,83.1955853118,828900
2014-08-22T00:00:00.000Z,83.2364958081,83.5474155801,83.0892180214,83.4001377934,1051600
2014-08-25T00:00:00.000Z,83.6456007713,83.8010606573,83.5146871831,83.6210544735,1173100
2014-08-26T00:00:00.000Z,83.7519680617,84.0015220893,83.5719618779,83.7110575654,1096900
2014-08-27T00:00:00.000Z,83.7846964588,83.8746995507,83.6292365728,83.7765143595,876300
2014-08-28T00:00:00.000Z,83.7192396647,83.7519680617,83.4328661905,83.4574124882,715500
2014-08-29T00:00:00.000Z,83.9810668411,83.9974310396,83.6292365728,83.8256069551,765000
2014-09-02T00:00:00.000Z,83.8501532529,84.1201625286,83.5474155801,84.1201625286,1305900
2014-09-03T00:00:00.000Z,84.0056131389,84.2919866131,83.8910637492,84.2101656205,1421900
2014-09-04T00:00:00.000Z,83.8910637492,84.3983539036,83.6292365728,84.1528909256,822400
2014-09-05T00:00:00.000Z,84.2592582161,84.2756224146,83.5555976794,83.8665174514,1119300
2014-09-08T00:00:00.000Z,84.0219773374,84.2756224146,83.7846964588,84.2019835212,1033200
2014-09-09T00:00:00.000Z,83.4655945875,83.8992458485,83.293770503,83.8992458485,1247800
2014-09-10T00:00:00.000Z,83.637418672,83.6701470691,83.1792211133,83.4983229846,1239300
2014-09-11T00:00:00.000Z,83.8092427566,83.8174248558,83.2458234013,83.3346809993,767000
2014-09-12T00:00:00.000Z,83.3019526022,83.7353584002,83.0728538229,83.7192396647,1250700
2014-09-15T00:00:00.000Z,83.3919556941,83.5064232628,83.0974001206,83.3101347015,1206300
2014-09-16T00:00:00.000Z,83.9810668411,84.1283446279,83.2446779074,83.2446779074,1101800
2014-09-17T00:00:00.000Z,84.0301594367,84.4719927969,83.6946933669,84.0874341315,1193200
2014-09-18T00:00:00.000Z,84.4147181021,84.4801748962,84.2101656205,84.3165329109,759600
2014-09-19T00:00:00.000Z,84.3083508117,84.815640966,84.1782554334,84.692909477,1202500
2014-09-22T00:00:00.000Z,83.6537828706,84.2101656205,83.5555158584,84.1610730249,1306546
2014-09-23T00:00:00.000Z,83.0646717236,83.6783291684,83.0564896243,83.3837735949,1650231
2014-09-24T00:00:00.000Z,83.5604873019,83.6098097735,82.8042094041,83.1494667053,929130
2014-09-25T00:00:00.000Z,82.3192051,83.4104647841,82.2863234523,83.3467565917,1538375
2014-09-26T00:00:00.000Z,82.8288706399,83.0261605263,82.2287805687,82.4014092193,1137419
2014-09-29T00:00:00.000Z,82.5493766341,82.7195391612,82.072592742,82.1876785091,1276401
2014-09-30T00:00:00.000Z,82.2781030403,82.8453114637,82.1219152136,82.6973440489,1931749
2014-10-01T00:00:00.000Z,81.2752127845,82.2041193329,81.1108045458,82.1383560375,3220461
2014-10-02T00:00:00.000Z,81.2752127845,81.5464863783,80.4367307673,81.1930086651,2978953
2014-10-03T00:00:00.000Z,82.0972539778,82.2370009807,81.5219073466,81.8095395601,2745067
2014-10-06T00:00:00.000Z,82.0314906823,82.6233603415,81.7807681184,82.6151399296,3284517
2014-10-07T00:00:00.000Z,80.7573268327,81.825980384,80.7408860088,81.702674205,2487546
2014-10-08T00:00:00.000Z,82.0397110943,82.1383560375,80.3545266479,80.8641921878,2347667
2014-10-09T00:00:00.000Z,80.2969837644,81.9739477988,80.2558817047,81.8753028556,3393399
2014-10-10T00:00:00.000Z,79.4502813353,80.6787396946,79.4502813353,80.3298654121,3120804
2014-10-13T00:00:00.000Z,78.3405257243,79.8037590484,78.3076440766,79.5489262785,3216385
2014-10-14T00:00:00.000Z,78.5378156107,79.4338405114,78.2336603692,78.6857830255,3128091
2014-10-15T00:00:00.000Z,77.7897581248,78.0610317186,76.0060109394,77.518484531,3688508
2014-10-16T00:00:00.000Z,77.9459459515,78.4556936955,76.5073738632,76.5895779825,3072419
2014-10-17T00:00:00.000Z,78.8584116761,79.3516363921,78.4556114914,78.8337504403,1896369
2014-10-20T00:00:00.000Z,79.4996038069,79.5242650427,78.6529013778,78.7844279687,2361250
2014-10-21T00:00:00.000Z,81.0121596026,81.1108045458,79.9270652274,79.9270652274,2433193
2014-10-22T00:00:00.000Z,80.5271552985,81.456061847,80.5107144747,81.2176699009,2003635
2014-10-23T00:00:00.000Z,81.3245352561,81.8670824437,81.1108045458,81.2587719606,2243132
2014-10-24T00:00:00.000Z,81.9575069749,81.9903886227,81.1683474293,81.4807230828,2350341
2014-10-27T00:00:00.000Z,81.8013191482,81.9164049153,81.2998740203,81.5464863783,1668684
2014-10-28T00:00:00.000Z,82.6809032251,82.7220052847,82.0068294465,82.1219152136,1721844
2014-10-29T00:00:00.000Z,82.7137848728,83.1165850575,82.1054743897,82.8288706399,2802961
2014-10-30T00:00:00.000Z,83.1412462933,83.3220953559,80.6423232697,82.4836133387,2482251
2014-10-31T00:00:00.000Z,84.0126099583,84.1194753134,83.5851485377,84.0537120179,5087105
2014-11-03T00:00:00.000Z,84.0701528418,84.415410143,83.8975241912,84.0948140776,1950874
2014-11-04T00:00:00.000Z,83.8564221315,84.0126099583,83.424110668,83.922185427,1954343
2014-11-05T00:00:00.000Z,84.5222754981,84.5304959101,84.0783732537,84.3332060237,1755686
2014-11-06T00:00:00.000Z,84.7935490919,84.8264307397,84.1359161373,84.4071897311,2873756
2014-11-07T00:00:00.000Z,84.9332960948,85.0483818619,84.6291408533,84.8264307397,1186403
2014-11-10T00:00:00.000Z,85.1634676289,85.1716880409,84.8510919755,84.9743981545,2443055
2014-11-11T00:00:00.000Z,85.2210105125,85.2949942199,85.0812635096,85.2210105125,1775260
2014-11-12T00:00:00.000Z,85.0401614499,85.1100349514,84.8130314682,84.8428715635,1314434
2014-11-13T00:00:00.000Z,84.9743981545,85.2908840139,84.6291408533,85.1305859812,1644078
2014-11-14T00:00:00.000Z,85.0237206261,85.1782643704,84.8593123874,85.0072798022,792848
2014-11-17T00:00:00.000Z,85.1963492767,85.2760872724,84.7836845976,84.8346511516,1536687
2014-11-18T00:00:00.000Z,85.6155902853,85.8211005836,85.2374513363,85.2538921602,1538565
2014-11-19T00:00:00.000Z,85.4840636943,85.6320311091,85.1305859812,85.525165754,1869959
2014-11-20T00:00:00.000Z,85.7224556404,85.7224556404,85.0977043335,85.0977043335,1355307
2014-11-21T00:00:00.000Z,86.1499170609,86.5773784814,85.8834935102,86.4787335382,1667398
2014-11-24T00:00:00.000Z,86.2732232399,86.4458518905,86.1204879862,86.3636477712,1671377
2014-11-25T00:00:00.000Z,86.1663578848,86.4129702428,85.9608475864,86.4129702428,1852782
2014-11-26T00:00:00.000Z,86.3143252996,86.3307661234,86.0759333535,86.2321211802,1454742
2014-11-28T00:00:00.000Z,85.8622026433,86.1581374728,85.7060970206,86.0512721177,861788
2014-12-01T00:00:00.000Z,85.4347412227,85.6402515211,85.158042157,85.3525371034,1845195
2014-12-02T00:00:00.000Z,86.0677129416,86.1910191206,85.401859575,85.4511820466,1350306
2014-12-03T00:00:00.000Z,86.4869539502,86.6020397172,86.0677129416,86.0677129416,2265651
2014-12-04T00:00:00.000Z,86.3307661234,86.5527172456,85.8868638791,86.3389865354,1280546
2014-12-05T00:00:00.000Z,86.5938193053,86.7894651093,86.3718681831,86.4458518905,2245968
2014-12-08T00:00:00.000Z,86.0348312938,86.6431417769,85.7799985239,86.380088595,1656858
2014-12-09T00:00:00.000Z,85.9937292342,86.0348312938,85.04295639,85.2127901005,1962929
2014-12-10T00:00:00.000Z,84.5715979697,85.7306760523,84.4893938504,85.7306760523,2477275
2014-12-11T00:00:00.000Z,84.9661777425,85.7964393478,84.7935490919,84.8757532113,2313609
2014-12-12T00:00:00.000Z,83.5029444184,84.7113449726,83.4536219468,84.415410143,1951772
2014-12-15T00:00:00.000Z,82.8453114637,84.0619324299,82.565817458,83.9386262509,2495490
2014-12-16T00:00:00.000Z,82.4260704551,84.1523569611,82.3849683955,82.5493766341,2796164
2014-12-17T00:00:00.000Z,84.1770181969,84.3003243759,82.5986991057,82.689123637,3827690
2014-12-18T00:00:00.000Z,86.1252558251,86.1252558251,84.8757532113,85.3114350437,2906168
2014-12-19T00:00:00.000Z,86.5691580695,86.8486520752,86.1170354132,86.2156803564,3174687
2014-12-22T00:00:00.000Z,86.9555174304,86.9719582542,86.5280560098,86.6760234246,3048704
2014-12-23T00:00:00.000Z,87.2596726719,87.4569625583,87.128146081,87.374758439,2073525
2014-12-24T00:00:00.000Z,87.2499273736,87.4565588828,87.1755102634,87.4235672973,972348
2014-12-26T00:00:00.000Z,87.3987615939,87.6468186277,87.3822244583,87.4401044328,1258639
2014-12-29T00:00:00.000Z,87.555864382,87.7625785769,87.3078073481,87.3078073481,1601168
2014-12-30T00:00:00.000Z,87.2581959414,87.4649101362,87.233390238,87.3987615939,1480223
2014-12-31T00:00:00.000Z,86.3238477805,87.3904930261,86.224624967,87.3822244583,3433265
2015-01-02T00:00:00.000Z,86.3486534839,86.8530361194,85.8277337128,86.6380533567,2205358
2015-01-05T00:00:00.000Z,84.8189684418,86.0179107721,84.5874485436,85.8773451196,2345621
2015-01-06T00:00:00.000Z,84.0169173657,85.174516857,83.6034889759,84.9181912554,2394959
2015-01-07T00:00:00.000Z,84.8851169842,85.0918311791,84.3311229419,84.8272370096,4604044
2015-01-08T00:00:00.000Z,86.3817277551,86.4809505686,85.5714081112,85.5714081112,1877671
2015-01-09T00:00:00.000Z,85.5879452468,86.5140248398,85.3729624841,86.4974877042,1706289
2015-01-12T00:00:00.000Z,84.9926083655,85.7037051959,84.6618656537,85.5548709756,2681280
2015-01-13T00:00:00.000Z,84.7362827639,86.0923278823,84.0665287725,85.5548709756,1710426
2015-01-14T00:00:00.000Z,84.1574830182,84.2153629928,83.0577635015,83.7936660352,2543583
2015-01-15T00:00:00.000Z,83.4463861878,84.5213000012,83.3637005099,84.3724657809,1943449
2015-01-16T00:00:00.000Z,84.48822573,84.5874485436,83.2231348574,83.3223576709,2365950
2015-01-20T00:00:00.000Z,84.4055400521,84.852042713,83.8102031708,84.7197456283,2577833
2015-01-21T00:00:00.000Z,84.9099226876,85.0835626113,84.0293202174,84.1574830182,2533571
2015-01-22T00:00:00.000Z,86.2163563992,86.2742363737,84.6784027893,85.3398882129,1796131
2015-01-23T00:00:00.000Z,85.5135281366,86.1336707212,85.4887224332,86.0261793399,2103954
2015-01-26T00:00:00.000Z,85.860807984,85.8856136874,85.0637180485,85.5631395434,1578069
2015-01-27T00:00:00.000Z,84.9099226876,85.3894996197,84.5130314334,84.5957171113,1621559
2015-01-28T00:00:00.000Z,83.4629233234,85.3812310519,83.3885062133,85.3812310519,2629588
2015-01-29T00:00:00.000Z,84.0913344758,84.2236315606,82.7890350481,83.5125347302,1736122
2015-01-30T00:00:00.000Z,82.9171978489,84.0004629158,82.8014378998,83.3719690777,2986267
2015-02-02T00:00:00.000Z,84.0665287725,84.0996030436,82.429352349,83.2810148319,1744021
2015-02-03T00:00:00.000Z,85.4143053231,85.4639167298,84.4716885944,84.5130314334,1854555
2015-02-04T00:00:00.000Z,85.0587569079,85.6044823823,84.8437741452,85.1414425858,1766162
2015-02-05T00:00:00.000Z,85.9848365009,86.0344479077,85.3812310519,85.3977681875,1604657
2015-02-06T00:00:00.000Z,85.7367794671,86.510634727,85.5300652722,86.224624967,1671729
2015-02-09T00:00:00.000Z,85.3729624841,85.7863908738,85.1621140053,85.4473795942,1218941
2015-02-10T00:00:00.000Z,86.1088650178,86.2163563992,85.3646939163,85.860807984,1422394
2015-02-11T00:00:00.000Z,85.9600307975,86.1750135602,85.5135281366,85.9931050687,1492779
2015-02-12T00:00:00.000Z,86.8778418228,86.9191846618,86.2990420771,86.4396077296,1330947
2015-02-13T00:00:00.000Z,87.1424359922,87.1755102634,86.7042018991,86.9439903651,1519605
2015-02-17T00:00:00.000Z,87.3160759159,87.3491501871,86.8034247126,87.0018703397,1993513
2015-02-18T00:00:00.000Z,87.1837788312,87.2251216702,86.910916094,87.0845560177,2126882
2015-02-19T00:00:00.000Z,86.8530361194,87.1176302888,86.6711276279,86.8530361194,1451743
2015-02-20T00:00:00.000Z,87.3739558905,87.3822244583,86.3073106449,86.7703504414,1769762
2015-02-23T00:00:00.000Z,87.2251216702,87.233390238,86.9439903651,87.109361721,1062709
2015-02-24T00:00:00.000Z,87.5393272464,87.6633557633,87.1672416956,87.2499273736,1147968
2015-02-25T00:00:00.000Z,87.4401044328,87.6550871955,87.2747330769,87.4897158396,2796495
2015-02-26T00:00:00.000Z,87.1010931533,87.3656873227,86.8613046872,87.3326130515,1133973
2015-02-27T00:00:00.000Z,86.869573255,87.233390238,86.828230416,87.0680188821,2358421
2015-03-02T00:00:00.000Z,87.2581959414,87.2581959414,86.7786190092,87.0349446109,1764055
2015-03-03T00:00:00.000Z,86.8530361194,87.109361721,86.5140248398,87.109361721,1198543
2015-03-04T00:00:00.000Z,86.505756272,86.7703504414,86.0509850433,86.7538133059,1239754
2015-03-05T00:00:00.000Z,86.6215162211,86.7042018991,86.3734591873,86.6049790855,1849399
2015-03-06T00:00:00.000Z,85.3729624841,86.4230705941,85.2241282638,86.1336707212,1528768
2015-03-09T00:00:00.000Z,85.7367794671,85.902150823,85.4639167298,85.5052595688,1329742
2015-03-10T00:00:00.000Z,84.3641972131,85.1083683146,84.3559286453,85.1083683146,2359148
2015-03-11T00:00:00.000Z,84.4220771876,84.6784027893,84.2815115351,84.5791799758,1874895
2015-03-12T00:00:00.000Z,85.455648162,85.4887224332,84.6866713571,84.6866713571,1978715
2015-03-13T00:00:00.000Z,84.9678026621,85.2904421775,84.3641972131,85.2820082383,1683336
2015-03-16T00:00:00.000Z,86.0509850433,86.0889377695,85.3321984449,85.3894996197,1366924
2015-03-17T00:00:00.000Z,85.7450480349,85.9186879586,85.3812310519,85.8111965772,1952694
2015-03-18T00:00:00.000Z,86.8778418228,87.1889053432,85.3646939163,85.4143053231,2025918
2015-03-19T00:00:00.000Z,86.224624967,86.7372761703,86.0427164755,86.6215162211,1161724
2015-03-20T00:00:00.000Z,87.0514817465,87.2416588058,86.547099111,86.6545904923,1156642
2015-03-23T00:00:00.000Z,86.9770646363,87.4566415684,86.9605275007,87.0514817465,1157654
2015-03-24T00:00:00.000Z,86.3238477805,86.9357217974,86.2907735093,86.9357217974,1018762
2015-03-25T00:00:00.000Z,85.2525531193,86.5489171203,85.2525531193,86.4741268895,1433964
2015-03-26T00:00:00.000Z,85.0115623755,85.4021335809,84.5711310162,84.9949423242,1432327
2015-03-27T00:00:00.000Z,85.1694528628,85.2442430936,84.8204317856,84.9700122473,1254012
2015-03-30T00:00:00.000Z,86.3162364022,86.4741268895,85.6929844786,85.6929844786,967278
2015-03-31T00:00:00.000Z,85.659744376,86.1832759918,85.5600240682,85.6929844786,3009896
2015-04-01T00:00:00.000Z,85.3439634014,85.6514343504,84.9617022216,85.5932641708,1688617
2015-04-02T00:00:00.000Z,85.6514343504,85.9173551711,85.2276230423,85.235933068,1280598
2015-04-06T00:00:00.000Z,86.249756197,86.4907469408,85.2478164047,85.3024132732,1184014
2015-04-07T00:00:00.000Z,85.9755253506,86.4658168638,85.9755253506,86.0918657097,1781448
2015-04-08T00:00:00.000Z,86.0752456584,86.3827166074,85.8093248377,86.1417258636,1171357
2015-04-09T00:00:00.000Z,86.4408867869,86.5489171203,85.7469996453,86.0420055558,1889445
2015-04-10T00:00:00.000Z,86.981038454,86.9926724899,86.5655371716,86.6569474537,1044903
2015-04-13T00:00:00.000Z,86.6237073511,87.1472389669,86.6237073511,86.8314579923,1790596
2015-04-14T00:00:00.000Z,86.9228682745,86.9976585053,86.3660965561,86.6070872998,1543884
2015-04-15T00:00:00.000Z,87.3882297107,87.6541505315,87.12230889,87.1472389669,1595328
2015-04-16T00:00:00.000Z,87.3134394799,87.5762024909,87.0188490707,87.2801993773,1923561
2015-04-17T00:00:00.000Z,86.4242667356,86.9062482232,86.0420055558,86.9062482232,2696039
2015-04-20T00:00:00.000Z,86.9644184027,87.263579326,86.839768018,86.9394883258,1227653
2015-04-21T00:00:00.000Z,86.6901875563,87.3882297107,86.532297069,87.2469592747,1095792
2015-04-22T00:00:00.000Z,87.1056888387,87.1513939798,86.3993366587,86.839768018,1197746
2015-04-23T00:00:00.000Z,87.2801993773,87.5627402493,86.8896281719,86.9311783001,1001181
2015-04-24T00:00:00.000Z,87.3051294543,87.4131597877,87.1056888387,87.3799196851,1566920
2015-04-27T00:00:00.000Z,86.8730081206,87.5793603006,86.7899078641,87.5211901211,2824653
2015-04-28T00:00:00.000Z,87.4214698133,87.4214698133,86.4658168638,86.8646980949,1945509
2015-04-29T00:00:00.000Z,87.1389289413,87.4487266974,86.8314579923,87.0142785566,1468968
2015-04-30T00:00:00.000Z,86.41595671,87.0807587618,86.1251058123,87.0142785566,2506839
2015-05-01T00:00:00.000Z,87.1721690439,87.2386492491,86.7068076076,86.7483577359,1301674
2015-05-04T00:00:00.000Z,87.5876703263,87.7206307366,87.3549896081,87.4463998903,1650322
2015-05-05T00:00:00.000Z,86.5738471973,87.6851469271,86.5406070947,87.5045700698,1928856
2015-05-06T00:00:00.000Z,86.3328564535,87.0558286848,85.801014812,86.9311783001,1837137
2015-05-07T00:00:00.000Z,86.5904672486,86.8231479667,86.0752456584,86.2165160944,1488438
2015-05-08T00:00:00.000Z,87.6624605571,87.7621808649,87.1472389669,87.3799196851,888772
2015-05-11T00:00:00.000Z,87.2386492491,87.7538708392,87.1638590182,87.5876703263,951652
2015-05-12T00:00:00.000Z,87.0225885822,87.2303392234,86.4990569664,86.839768018,1654486
2015-05-13T00:00:00.000Z,87.0059685309,87.4879500185,86.9145582488,87.2303392234,1406431
2015-05-14T00:00:00.000Z,87.7954209675,87.8203510444,87.4131597877,87.4630199416,1376419
2015-05-15T00:00:00.000Z,87.9034513009,87.9034513009,87.6292204545,87.8619011726,746390
2015-05-18T00:00:00.000Z,88.1943021986,88.3077340486,87.7954209675,87.8120410188,834734
2015-05-19T00:00:00.000Z,88.1943021986,88.4020528397,88.0530317625,88.1859921729,833531
2015-05-20T00:00:00.000Z,88.2026122242,88.4934631219,88.0613417882,88.1527520703,1570049
2015-05-21T00:00:00.000Z,88.3189525833,88.4685330449,88.0114816343,88.136132019,842557
2015-05-22T00:00:00.000Z,88.1028919164,88.3272626089,88.0447217369,88.1527520703,816404
2015-05-26T00:00:00.000Z,87.1887890952,87.994861583,87.0059685309,87.8120410188,907457
2015-05-27T00:00:00.000Z,87.9200713522,88.0197916599,87.2469592747,87.3882297107,1264162
2015-05-28T00:00:00.000Z,87.8951412752,87.9366914035,87.4879500185,87.8203510444,1073448
2015-05-29T00:00:00.000Z,87.4879500185,87.9117613265,87.288509403,87.9117613265,2398415
