DATE,XLP_CLOSE,XLP_HIGH,XLP_LOW,XLP_OPEN,XLP_VOLUME
2014-07-21T00:00:00.000Z,35.728802139,35.7605681334,35.6096796602,35.7605681334,5085300
2014-07-22T00:00:00.000Z,35.6652701503,35.7605681334,35.5937966631,35.6811531475,13404200
2014-07-23T00:00:00.000Z,35.6176211588,35.7446851362,35.5858551645,35.728802139,2796500
2014-07-24T00:00:00.000Z,35.7129191419,35.7764511306,35.633504156,35.6811531475,3449600
2014-07-25T00:00:00.000Z,35.5699721673,35.7128397269,35.4905571814,35.6811531475,2477800
2014-07-28T00:00:00.000Z,35.3873176998,35.5977674124,35.3396687083,35.538206173,30101200
2014-07-29T00:00:00.000Z,35.2284877281,35.5223231758,35.2205462295,35.4270251928,6319100
2014-07-30T00:00:00.000Z,34.8552372946,35.3317272097,34.8552372946,35.2840782182,22406900
2014-07-31T00:00:00.000Z,34.2595454856,34.6566998299,34.2358004048,34.5614018469,10784500
2014-08-01T00:00:00.000Z,34.6328753341,34.6963279078,34.4263963709,34.5693433455,11890000
2014-08-04T00:00:00.000Z,34.6328753341,34.6963279078,34.4263963709,34.5693433455,5024400
2014-08-05T00:00:00.000Z,35.8796906122,35.959105598,35.8399831192,35.9432226009,4571700
2014-08-06T00:00:00.000Z,34.7758223087,34.7996468045,34.1246194246,34.1405024218,27891900
2014-08-07T00:00:00.000Z,34.4899283596,34.8631787931,34.4105133737,34.8631787931,5532600
2014-08-08T00:00:00.000Z,34.8393542974,34.8710408767,34.4899283596,34.5216943539,5259400
2014-08-11T00:00:00.000Z,35.0855407536,35.2523122239,34.9346522804,34.9664182748,23734600
2014-08-12T00:00:00.000Z,35.0617162578,35.1252482465,34.9743597734,35.0696577564,3954200
2014-08-13T00:00:00.000Z,35.1649557394,35.2284877281,35.0259795142,35.1411312437,2704300
2014-08-14T00:00:00.000Z,35.307902714,35.3158442126,35.1252482465,35.2840782182,2196100
2014-08-15T00:00:00.000Z,35.3555517055,35.5739429166,35.1649557394,35.4905571814,4542700
2014-08-18T00:00:00.000Z,35.5620306687,35.5937966631,35.403200697,35.4429081899,4427600
2014-08-19T00:00:00.000Z,35.6573286518,35.6970361447,35.4746741843,35.6255626574,2627900
2014-08-20T00:00:00.000Z,35.633504156,35.6732116489,35.5262939251,35.5699721673,5580000
2014-08-21T00:00:00.000Z,35.6970361447,35.8518953671,35.6493871532,35.6493871532,1724000
2014-08-22T00:00:00.000Z,35.6096796602,35.7923341277,35.6088855104,35.7367436376,5176500
2014-08-25T00:00:00.000Z,35.8082171249,35.8559455314,35.7447645512,35.7764511306,1985200
2014-08-26T00:00:00.000Z,35.7843926291,35.8836613615,35.7605681334,35.8320416207,1792300
2014-08-27T00:00:00.000Z,35.8002756263,35.8161586235,35.728802139,35.8161586235,2054500
2014-08-28T00:00:00.000Z,35.8161586235,35.8241001221,35.6701144645,35.7049776433,2797700
2014-08-29T00:00:00.000Z,35.8399831192,35.8717491136,35.728802139,35.8479246178,3076400
2014-09-02T00:00:00.000Z,35.8558661164,36.0146960881,35.7446851362,35.8796906122,11691900
2014-09-03T00:00:00.000Z,35.8796906122,35.959105598,35.8399831192,35.9432226009,2391400
2014-09-04T00:00:00.000Z,35.9908715924,36.0861695754,35.8876321108,35.9352811023,4379600
2014-09-05T00:00:00.000Z,36.1973505556,36.1973505556,35.8796906122,35.998813091,5067000
2014-09-08T00:00:00.000Z,35.9273396037,36.1497015641,35.9114566065,36.0782280768,4229500
2014-09-09T00:00:00.000Z,35.8399831192,35.9511640994,35.7924135427,35.9511640994,3452700
2014-09-10T00:00:00.000Z,36.0146960881,36.0504328318,35.8241001221,35.8796906122,4186400
2014-09-11T00:00:00.000Z,36.0305790853,36.0504328318,35.9035151079,35.9352811023,3924700
2014-09-12T00:00:00.000Z,35.7764511306,36.0067545895,35.7049776433,35.9829300938,5778400
2014-09-15T00:00:00.000Z,35.9511640994,35.9789593445,35.8479246178,35.8876321108,6105500
2014-09-16T00:00:00.000Z,36.2211750514,36.3164730344,35.863807615,35.8955736093,8388400
2014-09-17T00:00:00.000Z,36.1417600655,36.2926485386,36.0663158289,36.1814675584,10476000
2014-09-18T00:00:00.000Z,36.2132335528,36.2529410457,36.1234152038,36.1973505556,6364600
2014-09-19T00:00:00.000Z,36.3057281868,36.4319950821,36.2577787329,36.3616692164,5411900
2014-09-22T00:00:00.000Z,36.2417955816,36.3376944894,36.185854552,36.2817534599,6508426
2014-09-23T00:00:00.000Z,35.9221325555,36.185854552,35.9221325555,36.1219219468,6693412
2014-09-24T00:00:00.000Z,36.3856439433,36.4016270946,35.9141409799,35.9141409799,14671030
2014-09-25T00:00:00.000Z,35.9061494042,36.2817534599,35.9061494042,36.2737618842,11366874
2014-09-26T00:00:00.000Z,36.0420061903,36.1139303712,35.7782841938,35.9860651607,3935186
2014-09-29T00:00:00.000Z,36.0340146147,36.0819640686,35.8022589207,35.8262336477,11255763
2014-09-30T00:00:00.000Z,36.049997766,36.1379050981,35.9221325555,36.049997766,7123513
2014-10-01T00:00:00.000Z,35.8222378599,36.0180314634,35.7623010425,36.0180314634,18044817
2014-10-02T00:00:00.000Z,35.8901662529,35.9780735851,35.7183473764,35.8022589207,16952601
2014-10-03T00:00:00.000Z,36.3137197625,36.3297029138,35.9620904338,36.1059387955,9134079
2014-10-06T00:00:00.000Z,36.3297029138,36.4096186703,36.0899556442,36.4096186703,6884126
2014-10-07T00:00:00.000Z,36.1139303712,36.3776523677,36.1139303712,36.1458966738,11318624
2014-10-08T00:00:00.000Z,36.6413743642,36.6573575155,36.117926159,36.1698714007,9800332
2014-10-09T00:00:00.000Z,36.2737618842,36.8491553312,36.2737618842,36.6094080616,15077445
2014-10-10T00:00:00.000Z,36.4495765486,36.8251006884,36.3057281868,36.3057281868,11403389
2014-10-13T00:00:00.000Z,35.9461072825,36.4895344268,35.9221325555,36.4335933973,20244903
2014-10-14T00:00:00.000Z,35.9301241312,36.1299135225,35.8461326711,36.0579893416,12853970
2014-10-15T00:00:00.000Z,35.498579046,35.8102504964,34.9871182042,35.5944779538,22241288
2014-10-16T00:00:00.000Z,35.2348570495,35.4148273331,34.9111982356,35.0270760825,19593407
2014-10-17T00:00:00.000Z,35.6664021347,35.7623010425,35.2268654738,35.5545200755,12534396
2014-10-20T00:00:00.000Z,36.1778629764,36.209829279,35.5705032268,35.6024695294,17229314
2014-10-21T00:00:00.000Z,36.3297029138,36.3297029138,35.9221325555,36.0659809173,13863618
2014-10-22T00:00:00.000Z,36.4096186703,36.6572775998,36.2897450355,36.3536776407,10426950
2014-10-23T00:00:00.000Z,36.3856439433,36.6333827886,36.3217113381,36.553467032,12604762
2014-10-24T00:00:00.000Z,36.6893238181,36.7196918056,36.4575681242,36.5135091538,9205587
2014-10-27T00:00:00.000Z,36.7772311503,36.9290710877,36.553467032,36.5934249103,4917193
2014-10-28T00:00:00.000Z,36.921079512,36.9370626633,36.761247999,36.9370626633,5633457
2014-10-29T00:00:00.000Z,36.8571469068,37.0009952685,36.6413743642,36.921079512,6381152
2014-10-30T00:00:00.000Z,37.0889026007,37.1768099329,36.6653490912,36.8971047851,5020245
2014-10-31T00:00:00.000Z,37.3286498703,37.4325403537,37.2087762355,37.4245487781,8184328
2014-11-03T00:00:00.000Z,37.472498232,37.496472959,37.2727088407,37.2727088407,14994827
2014-11-04T00:00:00.000Z,37.6722876233,37.7282286529,37.3925824755,37.4085656268,10508211
2014-11-05T00:00:00.000Z,37.9360096198,38.091845345,37.7522033798,37.8880601659,7780420
2014-11-06T00:00:00.000Z,38.0159253763,38.0958411329,37.840110712,37.9759674981,5637974
2014-11-07T00:00:00.000Z,38.1517821624,38.1517821624,37.816135985,37.9599843468,5911985
2014-11-10T00:00:00.000Z,38.3196052511,38.3275968268,37.999942225,38.0878495572,4209548
2014-11-11T00:00:00.000Z,38.2476810702,38.3595631294,38.1677653137,38.3036220998,3277790
2014-11-12T00:00:00.000Z,38.2476810702,38.3036220998,38.0758621937,38.0878495572,4921730
2014-11-13T00:00:00.000Z,38.3835378563,38.5673440963,38.2476810702,38.2796473729,7507089
2014-11-14T00:00:00.000Z,38.1677653137,38.4155041589,38.0718664059,38.3995210076,7544498
2014-11-17T00:00:00.000Z,38.4234957346,38.4234957346,38.1038327085,38.1038327085,4049631
2014-11-18T00:00:00.000Z,38.5673440963,38.6312767015,38.3595631294,38.4234957346,5015424
2014-11-19T00:00:00.000Z,38.7271756094,38.7645761834,38.5034114911,38.551360945,4919496
2014-11-20T00:00:00.000Z,38.5593525207,38.6712345798,38.5034114911,38.6073019746,4075960
2014-11-21T00:00:00.000Z,38.7191840337,38.9509397276,38.6472598528,38.8790155467,5042150
2014-11-24T00:00:00.000Z,38.6952093068,38.88780628,38.6312767015,38.7911082146,4912040
2014-11-25T00:00:00.000Z,38.7271756094,38.8230745172,38.6312767015,38.6952093068,6157520
2014-11-26T00:00:00.000Z,38.9029902737,38.9109818494,38.7191840337,38.7271756094,3644780
2014-11-28T00:00:00.000Z,39.3984679641,39.4943668719,38.9988891815,39.0228639085,4640929
2014-12-01T00:00:00.000Z,39.1387417554,39.310560632,39.078804938,39.2226532998,8330430
2014-12-02T00:00:00.000Z,39.2785943293,39.310560632,39.102779665,39.126754392,6130948
2014-12-03T00:00:00.000Z,38.9988891815,39.286585905,38.9109818494,39.286585905,5909648
2014-12-04T00:00:00.000Z,38.9669228789,39.0548302111,38.7911082146,39.0068807572,8023886
2014-12-05T00:00:00.000Z,39.0388470598,39.0468386354,38.7990997902,38.942948152,6732101
2014-12-08T00:00:00.000Z,38.9589313033,39.1667122702,38.8550408198,38.9988891815,4653631
2014-12-09T00:00:00.000Z,38.8310660928,38.8470492441,38.4474704615,38.6632430041,6120032
2014-12-10T00:00:00.000Z,38.4634536128,38.942948152,38.4234957346,38.8310660928,5304808
2014-12-11T00:00:00.000Z,38.7831166389,39.0068807572,38.4714451885,38.5993103989,5233674
2014-12-12T00:00:00.000Z,38.2876389485,38.9269650007,38.2796473729,38.551360945,6812470
2014-12-15T00:00:00.000Z,38.0319085276,38.5593525207,37.9141926183,38.4474704615,9451298
2014-12-16T00:00:00.000Z,37.8880601659,38.6552514285,37.864085439,37.864085439,9811489
2014-12-17T00:00:00.000Z,38.4394788859,38.5673440963,37.9599843468,37.999942225,10126416
2014-12-18T00:00:00.000Z,39.1747038459,39.1986785728,38.6073019746,38.9908976059,8726337
2014-12-19T00:00:00.000Z,39.1350096896,39.4569760384,39.1108622135,39.3120911814,13154449
2014-12-22T00:00:00.000Z,39.5133201494,39.5133201494,39.2315995942,39.2396487529,5125693
2014-12-23T00:00:00.000Z,39.7869915458,39.8755322917,39.5777134191,39.6823524825,5563467
2014-12-24T00:00:00.000Z,39.7467457522,39.9479747202,39.7225982761,39.9077289266,1478017
2014-12-26T00:00:00.000Z,39.811139022,39.9318764027,39.7708932284,39.7869915458,3302398
2014-12-29T00:00:00.000Z,39.6904016412,39.8030898632,39.5294184668,39.7628440697,13478733
2014-12-30T00:00:00.000Z,39.5133201494,39.7225982761,39.4972218319,39.6340575302,5094893
2014-12-31T00:00:00.000Z,39.0303706263,39.6582050063,39.0142723088,39.6582050063,5218665
2015-01-02T00:00:00.000Z,38.9176824042,39.2235504355,38.6762076427,39.1350096896,7612139
2015-01-05T00:00:00.000Z,38.6440110078,38.9337807216,38.5393719444,38.8452399757,8272747
2015-01-06T00:00:00.000Z,38.5957160555,39.0142723088,38.4830278334,38.9176824042,11112405
2015-01-07T00:00:00.000Z,39.2557470704,39.3040420227,38.837190817,38.8774366106,9226050
2015-01-08T00:00:00.000Z,39.8513848156,39.8996797679,39.5213693081,39.6018608953,12903971
2015-01-09T00:00:00.000Z,39.5294184668,39.9801713551,39.5294184668,39.9801713551,6352812
2015-01-12T00:00:00.000Z,39.408681086,39.7225982761,39.3040420227,39.5133201494,6256356
2015-01-13T00:00:00.000Z,39.4006319273,39.8916306092,39.1672063245,39.6743033238,10134954
2015-01-14T00:00:00.000Z,39.2798945465,39.3201403401,39.0062231501,39.1028130547,13315488
2015-01-15T00:00:00.000Z,39.3442878163,39.5857625778,39.1913538006,39.5374676255,10898429
2015-01-16T00:00:00.000Z,39.6582050063,39.6984507999,39.1752554832,39.2476979117,12948494
2015-01-20T00:00:00.000Z,39.8191881807,39.9962696725,39.4892531648,39.811139022,9978168
2015-01-21T00:00:00.000Z,40.0123679899,40.0204171486,39.5374676255,39.7386965935,7588640
2015-01-22T00:00:00.000Z,40.4148259259,40.4228750846,39.8272373394,40.181400323,12061998
2015-01-23T00:00:00.000Z,39.9640730376,40.2860393864,39.9560238789,40.2216461166,6423708
2015-01-26T00:00:00.000Z,39.9640730376,40.0204171486,39.7441700214,39.9479747202,4428644
2015-01-27T00:00:00.000Z,39.5052709907,39.6823524825,39.3200598485,39.5616151017,10344834
2015-01-28T00:00:00.000Z,39.0464689437,39.7708932284,39.0142723088,39.6501558476,7765711
2015-01-29T00:00:00.000Z,39.3603861337,39.408681086,38.8671336875,39.1994029594,9765613
2015-01-30T00:00:00.000Z,38.6520601665,39.1752554832,38.5957160555,39.151108007,10951567
2015-02-02T00:00:00.000Z,39.1108622135,39.1350096896,38.3783887701,38.724502595,14354132
2015-02-03T00:00:00.000Z,39.4569760384,39.4730743558,39.1229359515,39.352336975,6279580
2015-02-04T00:00:00.000Z,39.4730743558,39.7547144193,39.3845336099,39.3845336099,7901316
2015-02-05T00:00:00.000Z,39.6743033238,39.6904016412,39.4972218319,39.5938117366,8079370
2015-02-06T00:00:00.000Z,39.4972218319,39.8352864981,39.3442878163,39.6823524825,6304139
2015-02-09T00:00:00.000Z,39.1994029594,39.4650251971,39.094763896,39.4328285622,5656096
2015-02-10T00:00:00.000Z,39.6582050063,39.6984507999,39.3281894989,39.5696642604,5055068
2015-02-11T00:00:00.000Z,39.8433356568,39.9318764027,39.553565943,39.6823524825,4617951
2015-02-12T00:00:00.000Z,40.0284663074,40.0284663074,39.8191881807,39.9399255615,7150649
2015-02-13T00:00:00.000Z,39.8433356568,39.9640730376,39.7547949109,39.9399255615,5931999
2015-02-17T00:00:00.000Z,39.8513848156,39.8916306092,39.5938117366,39.7869915458,4887541
2015-02-18T00:00:00.000Z,40.068712101,40.068712101,39.7547949109,39.8433356568,5251178
2015-02-19T00:00:00.000Z,39.811139022,40.0043188312,39.7628440697,39.9962696725,4380204
2015-02-20T00:00:00.000Z,39.923827244,39.9399255615,39.5213693081,39.6743033238,5897954
2015-02-23T00:00:00.000Z,40.0365154661,40.0445646248,39.8594339743,39.8594339743,4710570
2015-02-24T00:00:00.000Z,40.1733511643,40.2055477992,39.923827244,40.0767612597,4275835
2015-02-25T00:00:00.000Z,40.0365154661,40.2055477992,39.9882205138,40.1653020056,3282613
2015-02-26T00:00:00.000Z,40.0928595771,40.1331053707,39.9318764027,40.0365154661,4124210
2015-02-27T00:00:00.000Z,40.2538427515,40.3343343387,40.0606629422,40.0848104184,4578917
2015-03-02T00:00:00.000Z,40.32628518,40.3584818148,40.1974986405,40.2860393864,5511247
2015-03-03T00:00:00.000Z,40.1733511643,40.3343343387,39.9962696725,40.32628518,5818232
2015-03-04T00:00:00.000Z,39.8916306092,40.1089578946,39.7910161252,40.0928595771,3629367
2015-03-05T00:00:00.000Z,40.0284663074,40.0928595771,39.8996797679,39.9962696725,5336282
2015-03-06T00:00:00.000Z,39.2476979117,39.8191881807,39.1551325864,39.7386965935,12065490
2015-03-09T00:00:00.000Z,39.4650251971,39.5334430462,39.2798945465,39.4006319273,6436504
2015-03-10T00:00:00.000Z,38.9015840868,39.2557470704,38.8935349281,39.2315995942,7996246
2015-03-11T00:00:00.000Z,38.6037652142,38.9579281978,38.5635194206,38.9579281978,8683560
2015-03-12T00:00:00.000Z,39.1672063245,39.1672063245,38.7406009124,38.780846706,9905450
2015-03-13T00:00:00.000Z,38.8613382932,39.1028130547,38.623888111,39.0867147373,5821361
2015-03-16T00:00:00.000Z,39.3362386576,39.3442878163,38.982075674,38.982075674,22130524
2015-03-17T00:00:00.000Z,39.0545181024,39.2315995942,38.9418298804,39.1994029594,7487530
2015-03-18T00:00:00.000Z,39.3201403401,39.4811235145,38.5071753096,38.9579281978,19747285
2015-03-19T00:00:00.000Z,39.1430588483,39.3201403401,39.0706164199,39.2315995942,20386665
2015-03-20T00:00:00.000Z,39.6305078512,39.6386056256,39.2742057781,39.3308901988,7950997
2015-03-23T00:00:00.000Z,39.6952900463,39.8936855187,39.5576278817,39.5900189792,4669271
2015-03-24T00:00:00.000Z,39.4685523634,39.8936855187,39.4685523634,39.7924633389,6929448
2015-03-25T00:00:00.000Z,39.3713790708,39.9706143754,39.3713790708,39.9139299547,18476729
2015-03-26T00:00:00.000Z,39.2013258086,39.4198847394,39.1122502904,39.1770324855,7616033
2015-03-27T00:00:00.000Z,39.4442590403,39.4928456866,39.1932280343,39.209423583,4950066
2015-03-30T00:00:00.000Z,39.8410499852,39.873360105,39.3713790708,39.5252367841,25326777
2015-03-31T00:00:00.000Z,39.4685523634,39.8410499852,39.4685523634,39.6790944975,7411772
2015-04-01T00:00:00.000Z,39.5171390097,39.5252367841,39.140187612,39.4523568146,8033379
2015-04-02T00:00:00.000Z,39.7843655645,39.857245534,39.4766501378,39.5333345585,4820959
2015-04-06T00:00:00.000Z,40.1001787656,40.27015105,39.6143123024,39.7195833694,5615295
2015-04-07T00:00:00.000Z,39.9139299547,40.2459387046,39.9139299547,40.1649609607,7660688
2015-04-08T00:00:00.000Z,39.9787121498,40.0839832168,39.7965122261,39.9220277291,5039151
2015-04-09T00:00:00.000Z,40.0920809912,40.1649609607,39.8329522108,39.9787121498,4779299
2015-04-10T00:00:00.000Z,40.1649609607,40.3026231253,40.0596898937,40.1973520583,4604571
2015-04-13T00:00:00.000Z,39.9787121498,40.2103084973,39.9706143754,40.0596898937,3712769
2015-04-14T00:00:00.000Z,40.0677876681,40.1349991955,39.8167566621,39.9058321803,5722176
2015-04-15T00:00:00.000Z,39.9544188267,40.2864275765,39.9301255035,40.1244720888,6764313
2015-04-16T00:00:00.000Z,40.1001787656,40.2499875918,39.9706143754,40.003005473,5796421
2015-04-17T00:00:00.000Z,39.7276811438,39.9382232779,39.5090412354,39.9139299547,5539765
2015-04-20T00:00:00.000Z,39.8653433084,40.1001787656,39.7924633389,39.7924633389,3976240
2015-04-21T00:00:00.000Z,39.9382232779,40.1244720888,39.8734410828,39.9220277291,3948482
2015-04-22T00:00:00.000Z,39.962516601,40.0434943449,39.7357789182,39.9706143754,2897749
2015-04-23T00:00:00.000Z,39.8248544365,40.0192010218,39.7276811438,39.7357789182,6320769
2015-04-24T00:00:00.000Z,39.8329522108,39.9382232779,39.7843655645,39.9382232779,6555074
2015-04-27T00:00:00.000Z,39.6143123024,39.9058321803,39.5900189792,39.8896366316,6888137
2015-04-28T00:00:00.000Z,39.6548011743,39.7033068429,39.4442590403,39.6143123024,3665122
2015-04-29T00:00:00.000Z,39.2984991013,39.606214528,39.2418146806,39.5252367841,9409329
2015-04-30T00:00:00.000Z,39.1689347111,39.355183522,39.0150769977,39.2013258086,8286329
2015-05-01T00:00:00.000Z,39.5252367841,39.5414323329,39.2013258086,39.3146946501,5158317
2015-05-04T00:00:00.000Z,39.5819212048,39.6871922719,39.5171390097,39.5252367841,6710241
2015-05-05T00:00:00.000Z,39.2661080037,39.6143123024,39.2053746958,39.5657256561,6537353
2015-05-06T00:00:00.000Z,39.3875746195,39.4847479122,39.1446413879,39.3470857476,6233272
2015-05-07T00:00:00.000Z,39.4847479122,39.5657256561,39.1689347111,39.2580102294,6433797
2015-05-08T00:00:00.000Z,39.8167566621,39.9706143754,39.6871922719,39.6871922719,6946516
2015-05-11T00:00:00.000Z,39.6548011743,39.9463210523,39.6386056256,39.7033878206,3988447
2015-05-12T00:00:00.000Z,39.5657256561,39.6952900463,39.2823035525,39.2823035525,4903389
2015-05-13T00:00:00.000Z,39.5495301073,39.8329522108,39.500943461,39.5576278817,3716893
2015-05-14T00:00:00.000Z,40.1568631863,40.1730587351,39.711485595,39.711485595,6174276
2015-05-15T00:00:00.000Z,40.2864275765,40.2864275765,40.1244720888,40.1649609607,5014345
2015-05-18T00:00:00.000Z,40.1568631863,40.2580853662,40.0920809912,40.2459387046,6199937
2015-05-19T00:00:00.000Z,40.0515921193,40.1811565095,39.9220277291,40.1811565095,5157182
2015-05-20T00:00:00.000Z,39.962516601,40.1568631863,39.962516601,39.9949076986,5463241
2015-05-21T00:00:00.000Z,40.0515921193,40.1001787656,39.8329522108,39.9706143754,4313587
2015-05-22T00:00:00.000Z,39.8815388572,40.003005473,39.857245534,39.8653433084,5336919
2015-05-26T00:00:00.000Z,39.5657256561,39.8491477596,39.4859625784,39.8329522108,8790115
2015-05-27T00:00:00.000Z,39.8167566621,39.8815388572,39.6102634152,39.6467033999,7599854
