DATE,XLI_CLOSE,XLI_HIGH,XLI_LOW,XLI_OPEN,XLI_VOLUME
2014-07-18T00:00:00.000Z,45.8842543523,45.9265517844,45.6135507868,45.6643077054,6424400
2014-07-21T00:00:00.000Z,45.8588758931,45.9138625548,45.5458748955,45.8250379474,9365700
2014-07-22T00:00:00.000Z,46.0280656215,46.138038945,45.9519302437,46.0703630536,5319300
2014-07-23T00:00:00.000Z,45.7912000017,46.0111466487,45.7066051375,45.9519302437,7924400
2014-07-24T00:00:00.000Z,45.6220102733,45.8927138388,45.5627938683,45.8842543523,10014600
2014-07-25T00:00:00.000Z,45.5035774633,45.6981456511,45.4316718288,45.5120369498,7514800
2014-07-28T00:00:00.000Z,45.27517133,45.5120369498,45.0383057101,45.4951179769,13004100
2014-07-29T00:00:00.000Z,44.7083857397,45.3174687621,44.7083857397,45.2497928707,13456500
2014-07-30T00:00:00.000Z,44.7506831718,44.9367918731,44.4715201199,44.835278036,14834700
2014-07-31T00:00:00.000Z,43.8455181247,44.7253047125,43.8201396654,44.4038442285,17185600
2014-08-01T00:00:00.000Z,43.8032206925,44.0612350284,43.4902196949,43.7355448012,15724600
2014-08-04T00:00:00.000Z,43.9554914481,44.0147078531,43.5748145592,43.8962750432,9212400
2014-08-05T00:00:00.000Z,43.6932473691,44.1585191223,43.5663550727,43.7270853148,13501500
2014-08-06T00:00:00.000Z,43.4733007221,43.6678689098,43.3125704801,43.5155981542,31000700
2014-08-07T00:00:00.000Z,43.5155981542,43.8708965839,43.43100329,43.7101663419,14560100
2014-08-08T00:00:00.000Z,44.133140663,44.1669786087,43.4733007221,43.6255714777,11882700
2014-08-11T00:00:00.000Z,44.3107898779,44.5645744705,44.1585191223,44.3277088507,7057100
2014-08-12T00:00:00.000Z,44.2092760408,44.4842093495,44.1289109198,44.2684924458,11550900
2014-08-13T00:00:00.000Z,44.6407098483,44.6660883076,44.374236026,44.3784657692,7600500
2014-08-14T00:00:00.000Z,44.835278036,44.8521970089,44.6407098483,44.6491693347,7470600
2014-08-15T00:00:00.000Z,44.7422236854,45.0721436558,44.4207632013,45.0213867373,11193000
2014-08-18T00:00:00.000Z,45.4189825991,45.4189825991,45.0241783678,45.0383057101,7944300
2014-08-19T00:00:00.000Z,45.5289559226,45.5957858653,45.4528205448,45.5120369498,6246500
2014-08-20T00:00:00.000Z,46.0111466487,46.0872820265,45.5204964362,45.5712533547,26415100
2014-08-21T00:00:00.000Z,45.9688492166,46.1042009993,45.8419569202,46.0619035672,9971800
2014-08-22T00:00:00.000Z,45.8081189745,46.0026025674,45.6982302459,45.918092298,5621900
2014-08-25T00:00:00.000Z,45.9857681894,46.0872820265,45.9096328116,46.0196061351,3997800
2014-08-26T00:00:00.000Z,45.8334974338,46.0703630536,45.816578461,46.0534440808,2874100
2014-08-27T00:00:00.000Z,45.8081189745,45.9519302437,45.7150646239,45.9350112709,3757600
2014-08-28T00:00:00.000Z,45.7404430832,45.7489025696,45.5089069398,45.7235241103,4227200
2014-08-29T00:00:00.000Z,45.6981456511,45.816578461,45.5204964362,45.7658215424,5453300
2014-09-02T00:00:00.000Z,45.8504164066,45.9857681894,45.6473887325,45.7996594881,7153200
2014-09-03T00:00:00.000Z,45.7912000017,46.0111466487,45.7066051375,45.9519302437,5289400
2014-09-04T00:00:00.000Z,45.8081189745,46.1422686882,45.7192943671,45.8757948659,6924900
2014-09-05T00:00:00.000Z,45.9603897301,45.9688492166,45.5712533547,45.7658215424,9279800
2014-09-08T00:00:00.000Z,45.918092298,46.0745927968,45.8715651227,45.8842543523,5321100
2014-09-09T00:00:00.000Z,45.7742810288,45.9942276758,45.6981456511,45.977308703,5796600
2014-09-10T00:00:00.000Z,45.8081189745,45.8673353795,45.5627938683,45.7489025696,5445100
2014-09-11T00:00:00.000Z,45.8250379474,45.8757948659,45.6050913004,45.6050913004,5783900
2014-09-12T00:00:00.000Z,45.6727671918,45.8081189745,45.5458748955,45.7319835967,9045800
2014-09-15T00:00:00.000Z,45.6558482189,45.7235241103,45.435901572,45.6135507868,7027300
2014-09-16T00:00:00.000Z,45.9096328116,45.9688492166,45.435901572,45.6050913004,7319400
2014-09-17T00:00:00.000Z,46.0872820265,46.3156881598,45.8715651227,45.9857681894,9715900
2014-09-18T00:00:00.000Z,46.3072286734,46.3749045648,46.1718768907,46.1972553499,8057200
2014-09-19T00:00:00.000Z,46.262664099,46.6026432582,46.1904185276,46.5771448213,9271200
2014-09-22T00:00:00.000Z,45.7441958811,46.2031677461,45.6931990072,46.1776693091,10659022
2014-09-23T00:00:00.000Z,45.3702188058,45.6762000492,45.3532198479,45.5742063014,8629980
2014-09-24T00:00:00.000Z,45.6082042173,45.6592010912,45.2087287052,45.3957172428,8507722
2014-09-25T00:00:00.000Z,44.8942479829,45.4807120326,44.8857485039,45.4467141167,10693041
2014-09-26T00:00:00.000Z,45.310722453,45.4212156797,44.9027474618,45.0217401676,5838989
2014-09-29T00:00:00.000Z,45.2427266211,45.319221932,44.83475163,44.8942479829,7664446
2014-09-30T00:00:00.000Z,45.1747307893,45.5062104696,45.0939857389,45.302222974,12379885
2014-10-01T00:00:00.000Z,44.3247828911,45.0302396466,44.2227891433,45.0302396466,20308187
2014-10-02T00:00:00.000Z,44.2737860172,44.4692740338,43.874310505,44.3077839331,13006973
2014-10-03T00:00:00.000Z,44.8772490249,44.9537443357,44.5372698656,44.6052656975,14246676
2014-10-06T00:00:00.000Z,44.7412573612,45.2087287052,44.6137651765,45.1322333944,12077137
2014-10-07T00:00:00.000Z,43.6533240515,44.4947724707,43.6533240515,44.4012782019,19321943
2014-10-08T00:00:00.000Z,44.4352761178,44.4777735127,43.3558422871,43.6703230095,23937693
2014-10-09T00:00:00.000Z,43.406839161,44.4182771599,43.3303438502,44.341781849,23240035
2014-10-10T00:00:00.000Z,42.7693782374,43.4918339508,42.7608787584,43.406839161,20040951
2014-10-13T00:00:00.000Z,42.1064188768,43.2878464553,42.0724209608,42.8883709431,24625342
2014-10-14T00:00:00.000Z,42.6928829265,43.2198506234,42.3444042883,42.4378985571,22094863
2014-10-15T00:00:00.000Z,42.5908891787,42.7948766743,41.502955869,42.0299235659,28271662
2014-10-16T00:00:00.000Z,42.9053699011,43.2665977578,41.7749391965,41.8854324232,43949163
2014-10-17T00:00:00.000Z,43.7553177993,44.0273011267,43.5343313457,43.7383188413,24733106
2014-10-20T00:00:00.000Z,43.882809984,43.891309463,43.5258318668,43.6618235305,17450109
2014-10-21T00:00:00.000Z,44.8602500669,44.9069972013,44.1632927904,44.1802917484,12838676
2014-10-22T00:00:00.000Z,44.2737860172,45.0387391256,44.2312886223,45.0387391256,16417679
2014-10-23T00:00:00.000Z,45.2512261001,45.5572073435,44.83475163,44.8942479829,23317189
2014-10-24T00:00:00.000Z,45.6507016123,45.6762000492,45.1194841759,45.5147099485,8947970
2014-10-27T00:00:00.000Z,45.6337026543,45.6762000492,45.2427266211,45.5402083855,9692934
2014-10-28T00:00:00.000Z,46.4411531576,46.4836505525,45.9056859817,45.9056859817,10066790
2014-10-29T00:00:00.000Z,46.2796630569,46.6026432582,45.9311844187,46.6026432582,12589942
2014-10-30T00:00:00.000Z,46.4666515945,46.6366411742,45.8886870237,46.0841750403,10528646
2014-10-31T00:00:00.000Z,46.9256234596,47.197606787,46.7896317958,47.197606787,10174438
2014-11-03T00:00:00.000Z,46.8661271067,47.0361166863,46.6578898716,46.9936192914,11111447
2014-11-04T00:00:00.000Z,46.8406286697,47.0531156443,46.6791385691,46.8066307538,6232598
2014-11-05T00:00:00.000Z,47.1296109551,47.2486036609,46.8661271067,47.2486036609,8110596
2014-11-06T00:00:00.000Z,47.6225807361,47.6820770889,47.1466099131,47.2146057449,5731616
2014-11-07T00:00:00.000Z,47.6905765679,47.7245744839,47.4695901144,47.639579694,8241631
2014-11-10T00:00:00.000Z,47.9285619794,47.9540604164,47.67357761,47.7330739628,6131317
2014-11-11T00:00:00.000Z,47.8690656266,48.0560541642,47.7424233897,47.9965578113,9905356
2014-11-12T00:00:00.000Z,47.9370614584,48.0135567692,47.665078131,47.665078131,7108434
2014-11-13T00:00:00.000Z,47.8010697947,48.124049996,47.6523289125,47.9370614584,6437026
2014-11-14T00:00:00.000Z,47.8605661476,47.9668096348,47.7075755259,47.7670718788,5554537
2014-11-17T00:00:00.000Z,47.7925703157,47.9115630215,47.648079173,47.7245744839,4271072
2014-11-18T00:00:00.000Z,48.149548433,48.2685411387,47.7670718788,47.7670718788,8658563
2014-11-19T00:00:00.000Z,48.0050572903,48.141048954,47.8265682316,48.124049996,5200447
2014-11-20T00:00:00.000Z,48.132549475,48.1877960884,47.6990760469,47.8605661476,7383084
2014-11-21T00:00:00.000Z,48.600020819,48.7360124827,48.4895275922,48.6935150878,7509559
2014-11-24T00:00:00.000Z,48.7275130037,48.8932528439,48.617019777,48.7360124827,6706897
2014-11-25T00:00:00.000Z,48.8720041464,48.9739978942,48.6935150878,48.8465057095,8276930
2014-11-26T00:00:00.000Z,48.7785098776,48.9060020624,48.6850156088,48.8975025834,5373842
2014-11-28T00:00:00.000Z,48.3705348865,48.9145015413,48.3025390546,48.9060020624,5865961
2014-12-01T00:00:00.000Z,47.7500729208,48.2175442648,47.6310802151,48.2175442648,16636342
2014-12-02T00:00:00.000Z,48.1580479119,48.2090447858,47.7415734418,47.9370614584,6621039
2014-12-03T00:00:00.000Z,48.7997585751,48.8720041464,48.1920458279,48.1920458279,11434719
2014-12-04T00:00:00.000Z,48.5575234241,48.7658456539,48.3450364495,48.7530114407,6474410
2014-12-05T00:00:00.000Z,48.6680166509,48.8550051885,48.5235255082,48.6340187349,7454583
2014-12-08T00:00:00.000Z,48.132549475,48.6680166509,47.9753091138,48.59152134,8838328
2014-12-09T00:00:00.000Z,48.141048954,48.2005453069,47.4610906354,47.5970822991,10277344
2014-12-10T00:00:00.000Z,47.2231052239,48.0985515591,47.17210835,48.0050572903,12942179
2014-12-11T00:00:00.000Z,47.4483414169,47.8519816738,47.0786140812,47.1466099131,11749853
2014-12-12T00:00:00.000Z,46.5941437793,47.2656026188,46.5686453423,47.0616151233,13168792
2014-12-15T00:00:00.000Z,46.4411531576,47.0106182494,46.1946682671,46.9851198124,16225643
2014-12-16T00:00:00.000Z,46.4836505525,47.4015942825,46.3306599308,46.3646578467,15504567
2014-12-17T00:00:00.000Z,46.9171239806,47.0361166863,46.0161792085,46.3476588888,21899688
2014-12-18T00:00:00.000Z,48.0985515591,48.132549475,47.4015942825,47.8095692737,14040435
2014-12-19T00:00:00.000Z,48.3667781168,48.5548094153,48.127465555,48.2471218359,12359046
2014-12-22T00:00:00.000Z,48.828309486,48.8454032404,48.4778875205,48.5462625381,6953053
2014-12-23T00:00:00.000Z,49.0077939073,49.2000986445,48.9223251353,49.076168925,5552859
2014-12-24T00:00:00.000Z,49.0590751706,49.1958252059,49.0163407845,49.118903311,1958227
2014-12-26T00:00:00.000Z,49.0590751706,49.2300127147,49.0590751706,49.2300127147,5733806
2014-12-29T00:00:00.000Z,49.1359970654,49.1787314515,48.6402781874,48.9992470301,3566178
2014-12-30T00:00:00.000Z,48.8454032404,49.3411221184,48.7770282227,49.3411221184,3602769
2014-12-31T00:00:00.000Z,48.3582312396,49.0419814162,48.332590608,49.0419814162,5572882
2015-01-02T00:00:00.000Z,48.2984030991,48.665918819,47.879606116,48.5975438014,10982791
2015-01-05T00:00:00.000Z,47.1702153077,48.0847311689,47.0633793426,47.8966998704,15144717
2015-01-06T00:00:00.000Z,46.5890276576,47.2727778342,46.2898869554,47.221496571,19209840
2015-01-07T00:00:00.000Z,46.9394496231,47.1445746761,46.7086839385,47.0249183952,11770275
2015-01-08T00:00:00.000Z,47.879606116,47.9052467476,47.2556840798,47.3582466063,11419814
2015-01-09T00:00:00.000Z,47.3667934835,47.9907155197,47.2898715886,47.9394342564,10045131
2015-01-12T00:00:00.000Z,47.0420121496,47.4437153784,46.8283402194,47.4009809923,11229468
2015-01-13T00:00:00.000Z,46.9479965003,47.8026842211,46.5035588856,47.4351685012,17547486
2015-01-14T00:00:00.000Z,46.6915901841,46.7599652018,46.1360431656,46.3753557275,19597505
2015-01-15T00:00:00.000Z,46.4693713767,47.0505590268,46.4351838679,46.8796214827,15483384
2015-01-16T00:00:00.000Z,46.7770589562,46.811246465,46.0591212708,46.2898869554,16371453
2015-01-20T00:00:00.000Z,47.1103871673,47.2129496938,46.6018479734,47.0932934129,11071962
2015-01-21T00:00:00.000Z,47.4949966416,47.5975591681,46.9394496231,46.973637132,8943537
2015-01-22T00:00:00.000Z,48.2556687131,48.3582312396,47.512090396,47.7257623262,10950899
2015-01-23T00:00:00.000Z,47.8496920457,48.1958405726,47.8112310983,47.9137936248,10148531
2015-01-26T00:00:00.000Z,47.9137936248,47.9992623969,47.5206372732,47.7599498351,6037041
2015-01-27T00:00:00.000Z,47.2813247114,47.5548247821,46.8967152371,47.016371518,12118532
2015-01-28T00:00:00.000Z,46.8710746055,47.7001216946,46.811246465,47.6488404314,14674032
2015-01-29T00:00:00.000Z,47.4095278695,47.4949966416,46.6061214121,46.9223558687,14215007
2015-01-30T00:00:00.000Z,46.6403089209,47.2129496938,46.5975745348,46.8881683599,14649998
2015-02-02T00:00:00.000Z,47.3326059747,47.3838872379,46.3326213414,46.7599652018,19465857
2015-02-03T00:00:00.000Z,48.1018249234,48.1360124322,47.5719185365,47.6488404314,18896189
2015-02-04T00:00:00.000Z,47.7343092034,48.0377233443,47.5890122909,47.9565280108,10600107
2015-02-05T00:00:00.000Z,48.1445593094,48.2043874498,47.7582404596,47.8881529932,9193851
2015-02-06T00:00:00.000Z,48.0334499057,48.4437000116,47.922340502,48.1872936954,6192209
2015-02-09T00:00:00.000Z,47.9052467476,48.127465555,47.7556763964,47.7684967123,7112087
2015-02-10T00:00:00.000Z,48.170199941,48.2556687131,47.7684967123,48.1616530638,9000366
2015-02-11T00:00:00.000Z,48.1872936954,48.3667781168,47.9778952038,48.0761842917,7058071
2015-02-12T00:00:00.000Z,48.6402781874,48.6830125735,48.2984030991,48.3496843624,6249088
2015-02-13T00:00:00.000Z,48.8624969948,48.9522392055,48.5975438014,48.7172000823,5922379
2015-02-17T00:00:00.000Z,48.9308720125,49.0248876618,48.7001063279,48.7513875911,4174430
2015-02-18T00:00:00.000Z,49.2043720831,49.2385595919,48.8881376264,48.9736063985,5806383
2015-02-19T00:00:00.000Z,49.2898408552,49.4052236975,49.0505282934,49.0505282934,5458042
2015-02-20T00:00:00.000Z,49.7086378383,49.7598336328,48.9053168496,49.1958252059,8557441
2015-02-23T00:00:00.000Z,49.4949659082,49.6659034523,49.4052236975,49.6573565751,6238322
2015-02-24T00:00:00.000Z,49.6915440839,49.7385519086,49.3753096273,49.486419031,4989250
2015-02-25T00:00:00.000Z,49.5889815574,49.7684659788,49.5206065398,49.6488096979,4574121
2015-02-26T00:00:00.000Z,49.36676275,49.6317159435,49.2556533464,49.5462471714,6443067
2015-02-27T00:00:00.000Z,49.1359970654,49.4351377677,49.1359970654,49.324028364,7201523
2015-03-02T00:00:00.000Z,49.5889815574,49.593254996,49.1359970654,49.2471064691,8560219
2015-03-03T00:00:00.000Z,49.2727471008,49.4778721537,49.076168925,49.4778721537,7716029
2015-03-04T00:00:00.000Z,48.8881376264,49.1103564338,48.665918819,49.0505282934,6262449
2015-03-05T00:00:00.000Z,48.9223251353,48.9736063985,48.7428407139,48.9223251353,4990963
2015-03-06T00:00:00.000Z,48.2556687131,48.7770282227,48.191567134,48.3924187484,8247154
2015-03-09T00:00:00.000Z,48.7086532051,48.7941219772,48.2556687131,48.2556687131,6106961
2015-03-10T00:00:00.000Z,47.8112310983,48.3667781168,47.8112310983,48.3667781168,10087774
2015-03-11T00:00:00.000Z,47.7599498351,47.9992623969,47.7257623262,47.9137936248,9387849
2015-03-12T00:00:00.000Z,48.375324994,48.4137859414,47.8454186071,47.8539654843,8721199
2015-03-13T00:00:00.000Z,47.9308873792,48.3283171693,47.6445669928,48.2898562219,11110506
2015-03-16T00:00:00.000Z,48.7257469595,48.7513875911,48.127465555,48.127465555,11142282
2015-03-17T00:00:00.000Z,48.5291687837,48.665918819,48.3582312396,48.4693406433,8362080
2015-03-18T00:00:00.000Z,49.1018095566,49.2556533464,48.0761842917,48.3154968535,20049506
2015-03-19T00:00:00.000Z,48.7684813455,49.0163407845,48.5847234856,48.9992470301,10568565
2015-03-20T00:00:00.000Z,49.0425882444,49.2057201031,48.8998907976,48.9910729207,10878007
2015-03-23T00:00:00.000Z,48.6304656542,49.1284471174,48.6304656542,49.1284471174,7219230
2015-03-24T00:00:00.000Z,48.4673337955,48.7292033581,48.3814749225,48.5274350066,12607400
2015-03-25T00:00:00.000Z,47.6430886149,48.596122105,47.6430886149,48.596122105,9037266
2015-03-26T00:00:00.000Z,47.5143003055,47.6860180514,47.1794507008,47.4112696579,10123997
2015-03-27T00:00:00.000Z,47.6946039387,47.7632910371,47.3940978833,47.4370273198,4969410
2015-03-30T00:00:00.000Z,48.3643031479,48.4995308729,47.8319781355,47.9092511212,5838035
2015-03-31T00:00:00.000Z,47.8834934593,48.8573906554,47.8577357974,47.9951099941,6532240
2015-04-01T00:00:00.000Z,47.5658156292,47.7718769244,47.2824813484,47.7718769244,8788853
2015-04-02T00:00:00.000Z,47.5915732911,47.874907572,47.4370273198,47.4456132071,6565718
2015-04-06T00:00:00.000Z,47.9521805576,48.1324841909,47.2437589967,47.2481377992,8204929
2015-04-07T00:00:00.000Z,47.8405640228,48.2011712893,47.8405640228,47.9779382195,5257212
2015-04-08T00:00:00.000Z,48.0036958814,48.0637970925,47.7289474879,47.8233922482,6526776
2015-04-09T00:00:00.000Z,48.2355148385,48.3213737114,47.7718769244,47.8233922482,8191222
2015-04-10T00:00:00.000Z,48.913799935,48.9910729207,48.5360208939,48.6218797669,9486382
2015-04-13T00:00:00.000Z,48.4501620209,48.9309717096,48.4201114154,48.7764257382,6388685
2015-04-14T00:00:00.000Z,48.510263232,48.5403138375,47.9951099941,48.2612725004,5845682
2015-04-15T00:00:00.000Z,48.596122105,48.7935975128,48.5274350066,48.5274350066,7345353
2015-04-16T00:00:00.000Z,48.4930914574,48.6562233161,48.3127878241,48.3127878241,7164619
2015-04-17T00:00:00.000Z,47.9092511212,48.2612725004,47.7332404315,48.2612725004,11304081
2015-04-20T00:00:00.000Z,48.4673337955,48.5789503304,48.0809688671,48.0809688671,6734927
2015-04-21T00:00:00.000Z,48.4072325844,48.6991527525,48.1968783456,48.5446067812,8007659
2015-04-22T00:00:00.000Z,48.6132938796,48.6648092033,48.0981406417,48.4415761336,13779315
2015-04-23T00:00:00.000Z,48.5617785558,48.767753992,48.3471313733,48.3643031479,7338091
2015-04-24T00:00:00.000Z,48.3557172606,48.5789503304,48.2226360075,48.5274350066,5148274
2015-04-27T00:00:00.000Z,48.338545486,48.5446067812,48.2741513313,48.424404359,8308560
2015-04-28T00:00:00.000Z,48.424404359,48.43728319,47.9006652339,48.2097571766,8348799
2015-04-29T00:00:00.000Z,48.1839995147,48.6218797669,47.9006652339,48.6218797669,9978698
2015-04-30T00:00:00.000Z,47.7632910371,48.1754136274,47.5958662348,47.9607664449,12970723
2015-05-01T00:00:00.000Z,48.3643031479,48.3900608098,47.9178370084,47.9865241068,11017898
2015-05-04T00:00:00.000Z,48.4415761336,48.7163245271,48.3814749225,48.3814749225,6096265
2015-05-05T00:00:00.000Z,47.789048699,48.5274350066,47.7375333752,48.278444275,10026905
2015-05-06T00:00:00.000Z,47.7632910371,48.0637970925,47.4971285309,48.0122817687,8247719
2015-05-07T00:00:00.000Z,48.0122817687,48.1238983036,47.617330953,47.617330953,10668317
2015-05-08T00:00:00.000Z,48.5789503304,48.7163245271,48.3900608098,48.5274350066,7025140
2015-05-11T00:00:00.000Z,48.5360208939,48.7377892454,48.4930914574,48.5617785558,5169762
2015-05-12T00:00:00.000Z,48.4845055701,48.6476374288,48.1668277401,48.3900608098,7542420
2015-05-13T00:00:00.000Z,48.5875362177,48.913799935,48.5188491193,48.6648092033,7704328
2015-05-14T00:00:00.000Z,49.0769317936,49.1284471174,48.7592539636,48.8021834001,8698422
2015-05-15T00:00:00.000Z,49.0340023572,49.1713765539,48.8880422731,49.059760019,6266250
2015-05-18T00:00:00.000Z,49.1284471174,49.1885483285,48.9223858223,49.1627906666,6643755
2015-05-19T00:00:00.000Z,48.9910729207,49.1885483285,48.9223858223,48.9481434842,6186887
2015-05-20T00:00:00.000Z,48.8107692874,49.0511741317,48.7334963017,49.0254164699,7064403
2015-05-21T00:00:00.000Z,49.0769317936,49.1799624412,48.7506680763,48.7506680763,6276681
2015-05-22T00:00:00.000Z,48.8536987239,49.1026894555,48.8365269493,49.0511741317,5835258
2015-05-26T00:00:00.000Z,48.3213737114,48.7764257382,48.2049490797,48.7764257382,7881293
