DATE,XLRE_CLOSE,XLRE_HIGH,XLRE_LOW,XLRE_OPEN,XLRE_VOLUME
2020-05-06T00:00:00.000Z,29.4192806483,30.1987193839,29.4192806483,30.0627707672,4609532
2020-05-07T00:00:00.000Z,29.6821146405,30.0537075261,29.5099130594,29.7093043638,4927730
2020-05-08T00:00:00.000Z,30.2259091072,30.3165415183,29.9449486328,30.0265178028,4428821
2020-05-11T00:00:00.000Z,29.8633794627,30.3165415183,29.7093043638,29.8996324272,4566411
2020-05-12T00:00:00.000Z,28.5945257071,30.0083913205,28.5763992249,29.9812015972,16489637
2020-05-13T00:00:00.000Z,28.1413636515,28.7667272882,28.0008834143,28.4313873671,5131507
2020-05-14T00:00:00.000Z,28.177616616,28.177616616,27.2169130582,27.7788340071,8269373
2020-05-15T00:00:00.000Z,28.0779209638,28.0869842049,27.5431897382,27.9782253115,7482784
2020-05-18T00:00:00.000Z,29.4464703716,29.6821146405,28.9208023871,28.9208023871,6286430
2020-05-19T00:00:00.000Z,28.8754861816,29.4011541661,28.8754861816,29.2923952727,5799349
2020-05-20T00:00:00.000Z,29.1473834149,29.2289525849,28.9208023871,29.1836363794,4041654
2020-05-21T00:00:00.000Z,29.0023715571,29.2470790672,28.7848537705,29.0476877627,4289036
2020-05-22T00:00:00.000Z,29.636798435,29.6549249172,28.8936126638,29.0295612805,4743154
2020-05-26T00:00:00.000Z,30.5793755106,30.7878300561,30.2213774867,30.5703122695,5756589
2020-05-27T00:00:00.000Z,31.2319288706,31.2319288706,30.452490135,31.2047391473,5779761
2020-05-28T00:00:00.000Z,31.585395274,31.6397747206,31.2138023884,31.5944585151,5281381
2020-05-29T00:00:00.000Z,31.4041304517,31.5582055506,31.0959802539,31.3769407284,7830894
2020-06-01T00:00:00.000Z,32.0294940884,32.2696699779,31.2863083173,31.3769407284,5275578
2020-06-02T00:00:00.000Z,32.237948634,32.3648340095,31.8663557484,32.2288853929,4613070
2020-06-03T00:00:00.000Z,33.0083241285,33.1941205713,32.4735929029,32.5279723496,3685708
2020-06-04T00:00:00.000Z,32.3920237329,32.8633122707,32.1382529818,32.8451857885,3692387
2020-06-05T00:00:00.000Z,33.5793083185,33.8058893463,33.2711581207,33.4161699785,5313654
2020-06-08T00:00:00.000Z,34.3134308485,34.3134308485,33.8783952752,33.9327747219,4384180
2020-06-09T00:00:00.000Z,33.9146482396,34.0777865796,33.5068023896,33.8149525874,3636116
2020-06-10T00:00:00.000Z,33.2802213618,33.9237114807,33.0808300574,33.7696363818,3956567
2020-06-11T00:00:00.000Z,31.2228656295,32.3738972507,31.186612665,32.0204308473,17916007
2020-06-12T00:00:00.000Z,32.2107589107,32.3467075273,31.4131936928,32.1926324284,7645072
2020-06-15T00:00:00.000Z,32.6186047607,32.7364268951,31.2953715584,31.3406877639,5146592
2020-06-16T00:00:00.000Z,33.1623992274,33.7152569352,32.6186047607,33.6246245241,6559294
2020-06-17T00:00:00.000Z,32.7726798596,33.3708537729,32.7636166185,33.3708537729,3553834
2020-06-18T00:00:00.000Z,32.3648340095,32.5823517962,32.2107589107,32.5370355907,2260959
2020-06-19T00:00:00.000Z,32.0385573295,32.8542490296,31.7938498195,32.8270593062,5057350
2020-06-22T00:00:00.000Z,31.9483309516,32.0624973715,31.5190652127,31.939197638,2523935
2020-06-23T00:00:00.000Z,31.8295978749,32.3319301226,31.7839313069,32.2497303002,2444934
2020-06-24T00:00:00.000Z,31.016732965,31.5829984079,30.3774010135,31.4642653311,6262248
2020-06-25T00:00:00.000Z,31.3455322544,31.3637988816,30.7555201962,30.8523333203,3520096
2020-06-26T00:00:00.000Z,30.8066667524,31.4094654496,30.7336002436,31.2541991185,4390428
2020-06-29T00:00:00.000Z,31.3363989408,31.3363989408,30.7153336164,31.062399533,4052672
2020-06-30T00:00:00.000Z,31.7930646205,31.9483309516,31.3181323136,31.400332136,3639022
2020-07-01T00:00:00.000Z,32.6607294119,32.7611958615,31.8524311589,31.9209310108,5180775
2020-07-02T00:00:00.000Z,32.5511296488,33.1721949732,32.4323965721,33.1447950324,2586002
2020-07-06T00:00:00.000Z,32.5876629032,33.2087282276,32.5264697021,33.108261778,3206278
2020-07-07T00:00:00.000Z,32.0579307147,32.4506631993,32.0487974012,32.3136634954,2668599
2020-07-08T00:00:00.000Z,32.0396640876,32.2588636138,31.7565313661,32.1583971643,11063926
2020-07-09T00:00:00.000Z,31.9300643244,32.0579307147,31.4185987632,31.9757308924,6020960
2020-07-10T00:00:00.000Z,31.9665975788,32.1309972235,31.8021979341,31.9300643244,5978367
2020-07-13T00:00:00.000Z,31.4642653311,32.1401305371,31.3820655088,32.0761973419,10021660
2020-07-14T00:00:00.000Z,31.7747979933,31.8752644429,31.4185987632,31.5007985855,6206257
2020-07-15T00:00:00.000Z,31.9209310108,32.3045301818,31.7428313958,32.1949304187,7492465
2020-07-16T00:00:00.000Z,31.5464651535,31.939197638,31.4688319879,31.7930646205,3338795
2020-07-17T00:00:00.000Z,31.984864206,32.1401305371,31.5190652127,31.6834648574,8696252
2020-07-20T00:00:00.000Z,31.6834648574,32.1857971051,31.5738650943,32.0122641468,2792254
2020-07-21T00:00:00.000Z,31.692598171,32.0487974012,31.601265035,31.9757308924,5930720
2020-07-22T00:00:00.000Z,32.0761973419,32.0853306555,31.445998704,31.646931603,21831541
2020-07-23T00:00:00.000Z,31.9117976972,32.1949304187,31.5647317807,32.0213974604,9896092
2020-07-24T00:00:00.000Z,31.7839313069,32.0579307147,31.7199981118,31.8569978157,3388992
2020-07-27T00:00:00.000Z,32.1583971643,32.1766637915,31.4733986447,31.8021979341,3487853
2020-07-28T00:00:00.000Z,32.8068624294,32.9692527451,32.0761973419,32.1492638507,3591090
2020-07-29T00:00:00.000Z,33.4279277538,33.4279277538,32.907328879,32.9255955062,3072616
2020-07-30T00:00:00.000Z,33.153928346,33.1721949732,32.7155292935,32.9986620149,3104033
2020-07-31T00:00:00.000Z,33.1173950916,33.1721949732,32.6424627848,33.108261778,4594545
2020-08-03T00:00:00.000Z,32.5876629032,33.0443285829,32.5008964241,32.9986620149,4744121
2020-08-04T00:00:00.000Z,33.0717285237,33.17676163,32.5511296488,32.5967962168,4030959
2020-08-05T00:00:00.000Z,32.8251290566,33.2726614227,32.7337959207,33.199594914,2729232
2020-08-06T00:00:00.000Z,32.8890622518,32.9438621334,32.6470294416,32.7611958615,2887798
2020-08-07T00:00:00.000Z,33.3365946179,33.3594279019,32.7429292343,32.7520625479,4065476
2020-08-10T00:00:00.000Z,33.2817947363,33.491860949,33.1447950324,33.4096611266,2986402
2020-08-11T00:00:00.000Z,32.6424627848,33.5649274577,32.5298490281,33.5649274577,5520128
2020-08-12T00:00:00.000Z,33.0534618965,33.1356617188,32.7337959207,32.8799289382,4035214
2020-08-13T00:00:00.000Z,32.6698627255,33.2087282276,32.6333294712,32.9621287605,4096610
2020-08-14T00:00:00.000Z,32.7520625479,32.9986620149,32.617072173,32.6515960984,2416846
2020-08-17T00:00:00.000Z,33.0443285829,33.0443285829,32.638626793,32.7429292343,2824897
2020-08-18T00:00:00.000Z,33.0077953285,33.1219617484,32.7977291159,33.108261778,2603648
2020-08-19T00:00:00.000Z,32.3319301226,33.0899951509,32.2862635546,33.0717285237,4328863
2020-08-20T00:00:00.000Z,32.6789960391,32.8296957134,32.121955243,32.2040637322,3032806
2020-08-21T00:00:00.000Z,32.7885958023,32.8707956246,32.3693767083,32.7611958615,2155668
2020-08-24T00:00:00.000Z,32.8342623702,32.8525289974,32.3596040628,32.8342623702,3438554
2020-08-25T00:00:00.000Z,32.9347288198,32.9712620741,32.6433761161,32.9347288198,3226731
2020-08-26T00:00:00.000Z,32.7063959799,32.8890622518,32.4841824602,32.8433956838,2231486
2020-08-27T00:00:00.000Z,33.1447950324,33.2451701488,32.7520625479,32.7885958023,3098379
2020-08-28T00:00:00.000Z,33.4005278131,33.4005278131,32.8707956246,33.199594914,1583896
2020-08-31T00:00:00.000Z,33.108261778,33.3548612451,32.9895287013,33.3548612451,3522726
2020-09-01T00:00:00.000Z,33.0534618965,33.0991284645,32.7611958615,33.0077953285,4280165
2020-09-02T00:00:00.000Z,33.7932602976,33.829793552,32.8433956838,33.0991284645,4663480
2020-09-03T00:00:00.000Z,33.2269948548,33.9759265695,32.9803953877,33.7475937296,8943141
2020-09-04T00:00:00.000Z,33.108261778,33.5466608306,32.5328630216,33.3365946179,9308109
2020-09-08T00:00:00.000Z,32.6881293527,32.9712620741,32.4415298857,32.8890622518,6823044
2020-09-09T00:00:00.000Z,33.0443285829,33.491860949,32.8433956838,32.907328879,4081741
2020-09-10T00:00:00.000Z,32.5785295896,33.1084444443,32.5602629624,33.0077953285,6048351
2020-09-11T00:00:00.000Z,32.4689298265,32.7520625479,32.231463673,32.6698627255,5445038
2020-09-14T00:00:00.000Z,33.2635281091,33.3493812569,32.6881293527,32.6881293527,3205612
2020-09-15T00:00:00.000Z,33.7019271617,34.0123684907,33.3274613043,33.3548612451,2947772
2020-09-16T00:00:00.000Z,33.9211266879,34.2636259477,33.7567270432,33.8663268063,3545389
2020-09-17T00:00:00.000Z,33.1721949732,33.8480601792,32.9472414594,33.6288606529,3656866
2020-09-18T00:00:00.000Z,32.5145963944,33.1904616004,32.4505718661,33.1904616004,6254276
2020-09-21T00:00:00.000Z,31.6496469371,32.2010345145,31.4796357675,32.1550855497,6227340
2020-09-22T00:00:00.000Z,32.0264284483,32.283742651,31.686406109,31.7323550737,4577973
2020-09-23T00:00:00.000Z,31.1074491528,32.0356182413,31.0569052915,31.9712896906,4331130
2020-09-24T00:00:00.000Z,31.2544858401,31.6588367301,31.0063614303,31.1258287387,4926435
2020-09-25T00:00:00.000Z,31.8610121751,31.8977713469,31.0798797739,31.1350185317,2764983
2020-09-28T00:00:00.000Z,32.4123997524,32.5502466467,32.2194141004,32.2745528581,2802765
2020-09-29T00:00:00.000Z,32.2469834792,32.4583487172,32.0539978272,32.3205018229,2217579
2020-09-30T00:00:00.000Z,32.4123997524,32.7156629199,32.090756999,32.4032099595,4386053
2020-10-01T00:00:00.000Z,32.9454077438,32.9545975368,32.3205018229,32.5318670608,5842181
2020-10-02T00:00:00.000Z,33.4784157352,33.5795034577,32.4307793383,32.4491589242,4494648
2020-10-05T00:00:00.000Z,33.6622115943,33.7081605591,32.9775720192,33.5703136648,2185895
2020-10-06T00:00:00.000Z,33.3773280127,33.8460074534,33.2578607043,33.7541095239,4225597
2020-10-07T00:00:00.000Z,33.4692259422,33.6851860767,33.3497586338,33.5978830436,2158451
2020-10-08T00:00:00.000Z,34.0298033125,34.1952195857,33.6346422154,33.6805911802,2208727
2020-10-09T00:00:00.000Z,33.937905383,34.2319787575,33.8080536085,34.2227889646,2617360
2020-10-12T00:00:00.000Z,34.1125114491,34.1860297927,33.7816789027,34.0022339336,2747255
2020-10-13T00:00:00.000Z,33.5335544929,34.0022339336,33.3405688409,34.0022339336,4258720
2020-10-14T00:00:00.000Z,33.1475831888,33.5886932507,33.101634224,33.5795034577,7041591
2020-10-15T00:00:00.000Z,33.3038096691,33.5795034577,32.9270281579,32.9454077438,3691224
2020-10-16T00:00:00.000Z,33.1843423606,33.3957075986,33.0740648452,33.3313790479,2730511
2020-10-19T00:00:00.000Z,32.6605241622,33.3865178057,32.6237649904,33.2578607043,3782533
2020-10-20T00:00:00.000Z,32.8810791931,33.1154189135,32.7891812636,32.8443200213,5962176
2020-10-21T00:00:00.000Z,32.7616118847,32.9637873297,32.6789037481,32.7799914706,3566744
2020-10-22T00:00:00.000Z,32.5318670608,32.7983710565,32.4721334066,32.7524220918,3013946
2020-10-23T00:00:00.000Z,32.7432322988,32.8351302283,32.4813231996,32.6605241622,2194229
2020-10-26T00:00:00.000Z,32.3480712017,32.495107889,32.0448080342,32.495107889,3322561
2020-10-27T00:00:00.000Z,31.9345305188,32.5686262327,31.9345305188,32.4032099595,2760529
2020-10-28T00:00:00.000Z,31.2269164612,31.7691142456,31.0890695669,31.4199021133,5331549
2020-10-29T00:00:00.000Z,31.5853183865,31.8518223822,31.0063614303,31.3004348049,4989670
2020-10-30T00:00:00.000Z,31.3831429415,31.5853183865,30.9787920514,31.3923327344,5662410
2020-11-02T00:00:00.000Z,32.1550855497,32.1550855497,31.5118000428,31.7323550737,5349750
2020-11-03T00:00:00.000Z,32.6605241622,32.8626996072,32.3113120299,32.4123997524,4895923
2020-11-04T00:00:00.000Z,32.7524220918,33.3589484268,32.5778160256,32.7983710565,5642501
2020-11-05T00:00:00.000Z,32.8718894002,33.1935321536,32.7257716922,33.0097362945,4718833
2020-11-06T00:00:00.000Z,32.7432322988,33.1337984994,32.6237649904,32.899458779,4562437
2020-11-09T00:00:00.000Z,33.6070728366,35.9412802472,33.5243647,34.3238766871,11855595
2020-11-10T00:00:00.000Z,33.7908686957,33.9930441407,33.5059851141,33.6530218013,9593438
2020-11-11T00:00:00.000Z,34.0481828984,34.2503583434,33.6990626641,33.9654747618,6219439
2020-11-12T00:00:00.000Z,33.6989707661,34.1538655174,33.4967953211,33.9470951759,5034964
2020-11-13T00:00:00.000Z,34.4709133743,34.5536215109,33.8827666252,33.8827666252,3078986
2020-11-16T00:00:00.000Z,34.6914684053,35.1693376389,34.2779277223,35.0958192953,4066863
2020-11-17T00:00:00.000Z,34.7098479912,34.8385050925,34.2227889646,34.4801031673,4501152
2020-11-18T00:00:00.000Z,34.1217012421,35.054465227,34.1033216561,34.73741737,4579127
2020-11-19T00:00:00.000Z,34.1768399998,34.2411685505,33.7081605591,34.0757522773,4583967
2020-11-20T00:00:00.000Z,33.9470951759,34.2319787575,33.8276278675,34.2227889646,2799025
2020-11-23T00:00:00.000Z,33.8368176604,34.2044093786,33.7770840062,34.140080828,4084767
2020-11-24T00:00:00.000Z,33.8184380745,34.342256273,33.78002474,34.2227889646,3201459
2020-11-25T00:00:00.000Z,33.9011462111,33.9746645548,33.6070728366,33.8827666252,3553293
2020-11-27T00:00:00.000Z,33.8368176604,34.0573726914,33.6989707661,34.0573726914,1791122
2020-11-30T00:00:00.000Z,33.5427442859,33.8184380745,33.3819229092,33.8184380745,4225243
2020-12-01T00:00:00.000Z,33.9654747618,34.0834717034,33.8092482816,33.8827666252,4491907
2020-12-02T00:00:00.000Z,33.6070728366,34.0849420702,33.5795034577,33.8735768323,3019079
2020-12-03T00:00:00.000Z,33.8551972464,34.0206135195,33.6346422154,33.6714013873,2953448
2020-12-04T00:00:00.000Z,34.3054971012,34.3238766871,34.0114237266,34.0481828984,3325695
2020-12-07T00:00:00.000Z,33.9654747618,34.33306648,33.8506023499,34.2595481364,3027844
2020-12-08T00:00:00.000Z,33.8092482816,34.0389931055,33.7908686957,33.8368176604,2184257
2020-12-09T00:00:00.000Z,33.4967953211,33.8735768323,33.2854300831,33.8460074534,3443251
2020-12-10T00:00:00.000Z,33.312999462,33.6346422154,33.2119117395,33.3681382197,2687502
2020-12-11T00:00:00.000Z,33.3313790479,33.3405688409,32.9454077438,33.1751525677,2340564
2020-12-14T00:00:00.000Z,33.0924444311,33.8138431781,33.0740648452,33.6162626295,3412563
2020-12-15T00:00:00.000Z,33.6714013873,33.6714013873,33.0281158804,33.2670504972,2593162
2020-12-16T00:00:00.000Z,33.6805911802,33.9149309006,33.4862270592,33.7357299379,2919263
2020-12-17T00:00:00.000Z,34.0757522773,34.1217012421,33.7632993168,33.8643870393,2124388
2020-12-18T00:00:00.000Z,33.4876055282,34.1217012421,33.2440760148,34.1033216561,4150872
2020-12-21T00:00:00.000Z,33.1901006849,33.2738905604,32.8642511691,33.0783808509,5463998
2020-12-22T00:00:00.000Z,33.4228503391,33.4228503391,33.0783808509,33.2180306434,1673611
2020-12-23T00:00:00.000Z,33.1063108094,33.7188147993,33.1063108094,33.5345701731,1965455
2020-12-24T00:00:00.000Z,33.4321603252,33.4321603252,33.2180306434,33.2366506157,1599955
2020-12-28T00:00:00.000Z,33.7021499241,33.7300798826,33.3856103944,33.5438801592,2954516
2020-12-29T00:00:00.000Z,33.4414703114,33.9907594953,33.4414703114,33.8511097028,2212178
2020-12-30T00:00:00.000Z,33.6276700347,33.8790396613,33.4554352907,33.5252601869,2364953
2020-12-31T00:00:00.000Z,34.0373094261,34.0838593569,33.3763004082,33.6369800209,4083972
2021-01-04T00:00:00.000Z,32.9387310584,34.1769592186,32.9294210722,34.1117893154,4967013
2021-01-05T00:00:00.000Z,32.9014911137,33.2180306434,32.8735611552,32.9573510307,4432400
2021-01-06T00:00:00.000Z,32.7432213489,32.9526960377,32.5570216256,32.9108010999,7383479
2021-01-07T00:00:00.000Z,32.8456311967,32.9573510307,32.5989165633,32.8177012382,3433837
2021-01-08T00:00:00.000Z,33.1994106711,33.3018205189,32.8828711414,32.9294210722,3419871
2021-01-11T00:00:00.000Z,32.6408115011,33.1714807126,32.5430566463,33.0225209339,4050012
2021-01-12T00:00:00.000Z,32.6687414596,32.7059814042,32.2591020682,32.5756415979,4372460
2021-01-13T00:00:00.000Z,33.1156207956,33.1714807126,32.6501214872,32.6501214872,3024381
2021-01-14T00:00:00.000Z,33.3204404912,33.5345701731,33.0504508924,33.2087206572,3792654
2021-01-15T00:00:00.000Z,33.8324897304,33.894028739,33.1714807126,33.2459606019,4212957
2021-01-19T00:00:00.000Z,33.6090500624,34.0186894538,33.5392251662,34.0000694814,3318148
2021-01-20T00:00:00.000Z,34.3072990249,34.4412697259,33.5252601869,33.6928399379,4404380
2021-01-21T00:00:00.000Z,34.1955791909,34.2322605364,33.8604196889,34.1676492324,2668917
2021-01-22T00:00:00.000Z,34.2793690664,34.3631589419,34.0000694814,34.0279994399,2355188
2021-01-25T00:00:00.000Z,34.5865986099,34.7914183056,34.1024793293,34.2700590803,5784453
2021-01-26T00:00:00.000Z,34.9403780843,35.0334779459,34.5586686514,34.6331485408,3398852
2021-01-27T00:00:00.000Z,34.4934987483,35.0893378629,34.2700590803,34.7262484024,8415083
2021-01-28T00:00:00.000Z,34.5865986099,34.9974482995,34.2607490941,34.5586686514,11831231
2021-01-29T00:00:00.000Z,34.2235091494,34.7169384163,34.0279994399,34.3259189973,5590866
2021-02-01T00:00:00.000Z,34.9962380013,35.0102029805,34.0000694814,34.4376388313,3729395
2021-02-02T00:00:00.000Z,35.1451977799,35.3220875171,34.9217581119,35.1731277384,3017352
2021-02-03T00:00:00.000Z,35.0055479874,35.1265778076,34.5307386929,35.0986478491,3472212
2021-02-04T00:00:00.000Z,35.201057697,35.4151873788,34.9403780843,35.0520979183,3040197
2021-02-05T00:00:00.000Z,35.3220875171,35.3872574203,35.1731277384,35.3034675448,2019438
2021-02-08T00:00:00.000Z,35.3965674065,35.4058773926,35.0893378629,35.3407074895,2589968
2021-02-09T00:00:00.000Z,35.5548371713,35.6665570053,35.3593274618,35.4710472958,1680736
2021-02-10T00:00:00.000Z,35.7968968116,36.0343014589,35.5932874142,35.7317269085,3328347
2021-02-11T00:00:00.000Z,35.7317269085,35.9458565903,35.5455271851,35.8434467425,2301131
2021-02-12T00:00:00.000Z,35.7224169223,35.8062067978,35.3972191055,35.647937033,1826295
2021-02-16T00:00:00.000Z,35.3407074895,35.815516784,35.1638177523,35.7782768393,3341400
2021-02-17T00:00:00.000Z,35.368637448,35.429152358,35.1172678214,35.3220875171,3277197
2021-02-18T00:00:00.000Z,35.3500174756,35.4058773926,35.2103676831,35.2289876555,2932073
2021-02-19T00:00:00.000Z,35.4617373096,35.7131069361,35.3639824549,35.5175972266,2448693
2021-02-22T00:00:00.000Z,35.6665570053,35.7968968116,35.2662276001,35.4058773926,4293096
2021-02-23T00:00:00.000Z,35.7968968116,36.0203364796,35.6619020122,35.8806866871,5986098
2021-02-24T00:00:00.000Z,35.9644765626,36.0901613759,35.6665570053,35.7968968116,3779949
2021-02-25T00:00:00.000Z,35.3779474341,36.2158461891,35.1358877938,35.9737865488,6787124
2021-02-26T00:00:00.000Z,34.7634883471,35.4896672681,34.7417960793,35.4896672681,8008198
2021-03-01T00:00:00.000Z,34.8007282918,35.3965674065,34.7960732987,35.1545077661,4505641
2021-03-02T00:00:00.000Z,34.5865986099,34.8379682364,34.3072990249,34.8193482641,7482659
2021-03-03T00:00:00.000Z,34.1583392463,34.5865986099,34.1071343223,34.5865986099,7743558
2021-03-04T00:00:00.000Z,33.9069696198,34.5586686514,33.5811201039,34.2700590803,11162910
2021-03-05T00:00:00.000Z,34.2979890388,34.4469488174,33.4135403529,34.1676492324,9431770
2021-03-08T00:00:00.000Z,34.4655687898,34.8938281534,34.1397192739,34.3817789143,5381455
2021-03-09T00:00:00.000Z,34.8565882088,35.093992856,34.6424585269,34.6424585269,4163396
2021-03-10T00:00:00.000Z,35.201057697,35.4151873788,34.8007282918,34.8938281534,4908363
2021-03-11T00:00:00.000Z,35.7224169223,35.983096535,35.2150226762,35.3034675448,4092682
2021-03-12T00:00:00.000Z,36.3368760093,36.3368760093,35.6665570053,35.6851769776,3621596
2021-03-15T00:00:00.000Z,36.7465154007,36.8488321486,36.1613827701,36.3648059678,4585823
2021-03-16T00:00:00.000Z,36.7465154007,36.9234051378,36.5788425498,36.8023753177,3814732
2021-03-17T00:00:00.000Z,36.6906554837,36.7278954283,36.3648059678,36.6813454975,4914813
2021-03-18T00:00:00.000Z,36.4579058295,36.5602225775,36.1786062445,36.485835788,4146965
2021-03-19T00:00:00.000Z,35.9737865488,36.5969970228,35.9179266318,36.4672158156,5718710
2021-03-22T00:00:00.000Z,36.3669696086,36.4797937129,35.8780651568,35.990889261,4372018
2021-03-23T00:00:00.000Z,36.4797937129,36.7336479475,36.2917535391,36.4421856781,4453823
2021-03-24T00:00:00.000Z,36.3199595652,36.6960399127,36.2024344565,36.4609896955,10398018
2021-03-25T00:00:00.000Z,36.6302258519,36.672534891,35.9344772089,36.3199595652,5725289
2021-03-26T00:00:00.000Z,37.5234166773,37.5422206947,36.7054419214,36.7994620083,4550864
2021-03-29T00:00:00.000Z,37.4387985991,37.6080347555,36.9875021821,37.3917885557,5335637
2021-03-30T00:00:00.000Z,37.2789644514,37.4387985991,37.1849443645,37.382386547,4534682
2021-03-31T00:00:00.000Z,37.1285323124,37.5105359254,36.9216881212,37.231954408,5083877
2021-04-01T00:00:00.000Z,37.7208588598,37.7208588598,37.109728295,37.3071704775,6082756
2021-04-05T00:00:00.000Z,37.9183010423,37.955909077,37.5516227034,37.955909077,5235642
2021-04-06T00:00:00.000Z,38.0123211291,38.0123211291,37.683250825,37.8336829641,4270395
2021-04-07T00:00:00.000Z,38.0593311726,38.1478040744,37.7161578554,38.0311251465,3063163
2021-04-08T00:00:00.000Z,37.8712909988,38.2661753637,37.8383839684,38.106341216,4042677
2021-04-09T00:00:00.000Z,37.9277030509,37.9747130944,37.7584668945,37.9371050596,1887039
2021-04-12T00:00:00.000Z,38.1533512595,38.1580522638,37.6926528337,38.0123211291,2946861
2021-04-13T00:00:00.000Z,38.378999468,38.4166075028,38.0593311726,38.1533512595,7557899
2021-04-14T00:00:00.000Z,38.1439492508,38.5576376331,38.0969392073,38.3601954506,3027991
2021-04-15T00:00:00.000Z,38.8679039198,38.8773059285,38.2661753637,38.3601954506,3786354
2021-04-16T00:00:00.000Z,38.924315972,39.0653461023,38.8208938764,39.0371400762,3173767
2021-04-19T00:00:00.000Z,39.0465420849,39.060645098,38.7033687678,38.9337179807,3291584
2021-04-20T00:00:00.000Z,39.4790344846,39.6012605976,38.924315972,38.9713260154,5042095
2021-04-21T00:00:00.000Z,39.6576726497,39.7328887192,39.4226224325,39.5448485454,4182556
2021-04-22T00:00:00.000Z,39.4884364933,39.8363108148,39.4226224325,39.6106626063,4074693
2021-04-23T00:00:00.000Z,39.7140847018,39.8269088061,39.4696324759,39.5918585889,3551670
2021-04-26T00:00:00.000Z,39.79870278,40.0243509886,39.6952806845,39.8739188495,2893556
2021-04-27T00:00:00.000Z,39.79870278,39.9303309017,39.6952806845,39.9303309017,3715187
2021-04-28T00:00:00.000Z,39.6576726497,39.9397329104,39.6294666236,39.8645168409,2246342
2021-04-29T00:00:00.000Z,39.9491349191,40.0338470173,39.6764766671,39.8739188495,4262058
2021-04-30T00:00:00.000Z,40.2123911623,40.2499991971,39.770496754,39.8081047887,4592323
2021-05-03T00:00:00.000Z,39.9961449625,40.3064112492,39.9397329104,40.3064112492,5074333
2021-05-04T00:00:00.000Z,39.7516927366,40.1653811189,39.5072405107,39.9115268843,4892370
2021-05-05T00:00:00.000Z,39.1687681979,39.7046826931,38.9995320415,39.6952806845,5972400
2021-05-06T00:00:00.000Z,39.3568083717,39.4038184151,39.0277380675,39.1875722153,4116440
2021-05-07T00:00:00.000Z,39.8363108148,39.8551148322,39.3192003369,39.3192003369,3863685
2021-05-10T00:00:00.000Z,40.0149489799,40.3703449083,39.9256298973,40.0337529973,3873285
2021-05-11T00:00:00.000Z,39.5448485454,39.6934002827,39.1828712109,39.5918585889,5546212
2021-05-12T00:00:00.000Z,38.5858436592,39.4884364933,38.5670396418,39.3850143977,5444028
2021-05-13T00:00:00.000Z,39.074748111,39.298703958,38.65165772,38.6610597287,10719372
2021-05-14T00:00:00.000Z,39.4414264499,39.5918585889,39.1311601631,39.2721902935,3828615
2021-05-17T00:00:00.000Z,39.4602304672,39.5589515585,39.3192003369,39.4038184151,3583387
2021-05-18T00:00:00.000Z,39.5354465367,39.7695565531,39.1828712109,39.4414264499,4545495
2021-05-19T00:00:00.000Z,39.3850143977,39.3850143977,38.8585019111,39.2345822587,7500945
2021-05-20T00:00:00.000Z,39.8739188495,40.0243509886,39.2486852717,39.3192003369,5260900
2021-05-21T00:00:00.000Z,39.8081047887,40.0243509886,39.7422907279,39.9679389364,4565173
2021-05-24T00:00:00.000Z,40.2405971884,40.4239363578,39.9679389364,40.0337529973,9873087
2021-05-25T00:00:00.000Z,40.3534212927,40.5029132308,40.0619590233,40.3346172753,4333799
2021-05-26T00:00:00.000Z,40.4474413796,40.7106976229,40.3252152666,40.4286373622,4738368
2021-05-27T00:00:00.000Z,40.4004313361,40.5978735186,40.3383780788,40.5790695012,4288034
2021-05-28T00:00:00.000Z,40.6730895881,40.8141197184,40.5696674925,40.6430031603,3534175
2021-06-01T00:00:00.000Z,41.3688382311,41.3688382311,40.6918936055,40.8799337793,5512307
2021-06-02T00:00:00.000Z,41.9423607611,41.9517627698,41.3500342137,41.4722603267,4599033
2021-06-03T00:00:00.000Z,41.8577426829,41.8953507177,41.5897854353,41.7844070151,3447291
2021-06-04T00:00:00.000Z,41.8953507177,42.0551848654,41.6885065265,41.9987728132,3061328
2021-06-07T00:00:00.000Z,42.2902350826,42.4500692303,41.9517627698,41.9517627698,5659722
2021-06-08T00:00:00.000Z,42.5158832911,42.6550330197,42.3137401043,42.3748531608,5577221
2021-06-09T00:00:00.000Z,42.5628933346,42.749429187,42.5252852998,42.6663154301,2401834
2021-06-10T00:00:00.000Z,42.9953857343,43.0706018038,42.473574252,42.5816973519,3818579
2021-06-11T00:00:00.000Z,42.7227274823,43.0423957777,42.5628933346,43.0423957777,4478131
2021-06-14T00:00:00.000Z,42.9671797082,42.9859837256,42.6663154301,42.732129491,2745962
2021-06-15T00:00:00.000Z,42.5722953433,42.9671797082,42.5346873085,42.9671797082,2948316
2021-06-16T00:00:00.000Z,42.186812987,42.7838405388,42.1492049523,42.6663154301,6091791
2021-06-17T00:00:00.000Z,42.3466471347,42.3748531608,41.9987728132,42.0927929001,4558662
2021-06-18T00:00:00.000Z,41.6791045178,42.3513481391,41.6791045178,42.1115969175,9034642
2021-06-21T00:00:00.000Z,42.5021319132,42.606211043,41.6978840921,41.8587336563,4818345
2021-06-22T00:00:00.000Z,42.3128971318,42.5305171304,42.3034353927,42.5210553914,2428584
2021-06-23T00:00:00.000Z,42.1804327848,42.430411931,42.126500872,42.2939736536,5049449
