DATE,XLU_CLOSE,XLU_HIGH,XLU_LOW,XLU_OPEN,XLU_VOLUME
2014-07-18T00:00:00.000Z,32.0441802359,32.0666726413,31.6318194701,31.7592764341,5215900
2014-07-21T00:00:00.000Z,32.014190362,32.1116574521,31.8342511188,32.0066928936,5578500
2014-07-22T00:00:00.000Z,31.9467131458,32.141647326,31.9467131458,32.0741701098,4683700
2014-07-23T00:00:00.000Z,31.9767030197,32.0366827674,31.8942308665,31.9467131458,7497100
2014-07-24T00:00:00.000Z,32.0741701098,32.1266523891,31.8642409927,31.9167232719,6040300
2014-07-25T00:00:00.000Z,31.8192561818,32.1491447945,31.7750211179,32.0741701098,5947400
2014-07-28T00:00:00.000Z,32.2616068215,32.3268347972,31.6917992179,31.7442814972,8606600
2014-07-29T00:00:00.000Z,31.9617080827,32.4715359386,31.9129745377,32.3365815062,8185600
2014-07-30T00:00:00.000Z,31.421890353,32.0374325143,31.2795134268,31.8717384611,14749100
2014-07-31T00:00:00.000Z,30.927057434,31.4293878215,30.9045650286,31.2269561728,15052200
2014-08-01T00:00:00.000Z,31.0470169295,31.2869359206,30.7546156593,30.829590344,15537700
2014-08-04T00:00:00.000Z,30.878323889,31.0845042719,30.3572498304,31.0395194611,30182500
2014-08-05T00:00:00.000Z,30.5071991998,30.9045650286,30.3722447674,30.8895700917,14765900
2014-08-06T00:00:00.000Z,30.1173308394,30.4172295782,30.0423561547,30.3872397043,49891200
2014-08-07T00:00:00.000Z,30.462214389,30.5821738845,30.2522852718,30.2522852718,12588200
2014-08-08T00:00:00.000Z,31.069509335,31.0845042719,30.574676416,30.5821738845,20010100
2014-08-11T00:00:00.000Z,30.9570473079,31.2044637674,30.9120624971,31.1219916142,8570600
2014-08-12T00:00:00.000Z,30.9345549025,31.0845042719,30.8745751548,30.9495498395,6880100
2014-08-13T00:00:00.000Z,31.0770068034,31.1444840196,30.8745751548,30.9720422449,6793300
2014-08-14T00:00:00.000Z,31.3469156683,31.3694080737,31.0320219926,31.0320219926,6018700
2014-08-15T00:00:00.000Z,31.4668751638,31.6543118755,31.294433389,31.3694080737,9713900
2014-08-18T00:00:00.000Z,31.3844030106,31.6318194701,31.3319207314,31.4931163034,8190800
2014-08-19T00:00:00.000Z,31.7817688395,31.789266308,31.4068954161,31.421890353,7718700
2014-08-20T00:00:00.000Z,31.8492460557,31.8792359296,31.6543118755,31.7667739026,5587000
2014-08-21T00:00:00.000Z,31.9242207404,32.1041599837,31.8267536503,31.8492460557,8549100
2014-08-22T00:00:00.000Z,31.8267536503,32.0516777044,31.6468144071,32.0516777044,6889900
2014-08-25T00:00:00.000Z,32.0441802359,32.1244031485,31.8717384611,31.8942308665,6878600
2014-08-26T00:00:00.000Z,31.661809344,32.1491447945,31.661809344,32.0591751728,6534400
2014-08-27T00:00:00.000Z,32.0066928936,32.014190362,31.6917992179,31.774271371,5242200
2014-08-28T00:00:00.000Z,32.2391144161,32.2391144161,31.8717384611,31.9617080827,10312200
2014-08-29T00:00:00.000Z,32.4490435332,32.4640384702,32.1866321368,32.2166220107,5856500
2014-09-02T00:00:00.000Z,32.1566422629,32.5015258125,31.9617080827,32.4040587224,12781700
2014-09-03T00:00:00.000Z,32.3140891008,32.4340485963,32.1641397314,32.1641397314,8467000
2014-09-04T00:00:00.000Z,32.2990941638,32.3853150512,32.1266523891,32.2091245422,9236700
2014-09-05T00:00:00.000Z,32.7039574612,32.7189523981,32.3215865693,32.4115561909,9054200
2014-09-08T00:00:00.000Z,32.509023281,32.733947335,32.3590739116,32.733947335,6788400
2014-09-09T00:00:00.000Z,32.1341498575,32.4265511278,32.0816675783,32.4190536593,13414500
2014-09-10T00:00:00.000Z,31.9916979566,32.1716371999,31.8867333981,32.0666726413,10540400
2014-09-11T00:00:00.000Z,32.2616068215,32.3103403666,31.9392156773,32.0216878305,9360500
2014-09-12T00:00:00.000Z,31.6843017494,32.1266523891,31.6093270647,32.0816675783,17442500
2014-09-15T00:00:00.000Z,31.7817688395,31.9617080827,31.6843017494,31.8192561818,10828200
2014-09-16T00:00:00.000Z,32.1866321368,32.26910429,31.7517789656,31.789266308,12227800
2014-09-17T00:00:00.000Z,32.1266523891,32.3515764431,31.9617080827,32.254109353,15543400
2014-09-18T00:00:00.000Z,31.8942308665,32.2391144161,31.7817688395,32.1566422629,12497600
2014-09-19T00:00:00.000Z,32.1794570595,32.2097151291,31.9373925024,32.0281667113,9657400
2014-09-22T00:00:00.000Z,31.9373925024,32.134069955,31.8693118457,32.096247368,12299176
2014-09-23T00:00:00.000Z,31.8466182935,31.9752150894,31.7558440846,31.9373925024,9807555
2014-09-24T00:00:00.000Z,31.7331505323,31.8995699153,31.6272472886,31.8541828109,8346848
2014-09-25T00:00:00.000Z,31.5440375971,31.8466939387,31.5364730797,31.7482795672,9640233
2014-09-26T00:00:00.000Z,31.5894247016,31.714314884,31.3171020748,31.5137795275,6809676
2014-09-29T00:00:00.000Z,31.7936666716,31.8163602238,31.4192230598,31.5213440449,5575091
2014-09-30T00:00:00.000Z,31.8390537761,32.1794570595,31.7331505323,31.8314892587,11610388
2014-10-01T00:00:00.000Z,32.0206021939,32.3231828903,31.8617473283,31.9752150894,17635704
2014-10-02T00:00:00.000Z,31.9752150894,32.2172796465,31.9222634676,31.9979086417,13245009
2014-10-03T00:00:00.000Z,32.1794570595,32.2324086814,31.7785376368,31.9752150894,9176165
2014-10-06T00:00:00.000Z,32.1794570595,32.3610054773,32.0357312287,32.2172796465,5522131
2014-10-07T00:00:00.000Z,32.134069955,32.4896022733,32.0584247809,32.1870215769,12225750
2014-10-08T00:00:00.000Z,32.8602636263,32.8980862134,32.134069955,32.1870215769,17576545
2014-10-09T00:00:00.000Z,32.3231828903,33.0342475268,32.2967070793,32.890521696,15774144
2014-10-10T00:00:00.000Z,32.4744732385,32.7846184522,32.3988280644,32.3988280644,18274432
2014-10-13T00:00:00.000Z,32.4442151688,32.890521696,32.429086134,32.5425538951,17113572
2014-10-14T00:00:00.000Z,32.7392313478,33.1250217357,32.4442151688,32.5501184126,22008705
2014-10-15T00:00:00.000Z,32.3080538554,32.9738826778,31.6953279453,32.6484571389,22855732
2014-10-16T00:00:00.000Z,32.3383119251,32.4063925818,31.7255860149,31.9903441243,20875582
2014-10-17T00:00:00.000Z,32.5274248603,32.5879409996,32.0584247809,32.4820377559,15615687
2014-10-20T00:00:00.000Z,32.9812959049,33.0039894571,32.4971667907,32.6257635866,10474340
2014-10-21T00:00:00.000Z,33.094763666,33.1477152879,32.8753926612,33.056941079,10087953
2014-10-22T00:00:00.000Z,33.2990056361,33.556199228,33.0493765616,33.056941079,13948554
2014-10-23T00:00:00.000Z,33.3595217754,33.5713282628,33.2347072381,33.389779845,9462706
2014-10-24T00:00:00.000Z,33.684796024,33.7831347503,33.3746508102,33.4124733972,10623894
2014-10-27T00:00:00.000Z,33.6091508499,33.8436508896,33.5296477719,33.6772315065,8312758
2014-10-28T00:00:00.000Z,33.8436508896,33.8587799244,33.441067273,33.6469734369,10774141
2014-10-29T00:00:00.000Z,33.6469734369,33.9873767203,33.3065701535,33.8663444418,15309422
2014-10-30T00:00:00.000Z,34.388296143,34.4109896953,33.6696669891,33.684796024,33866704
2014-10-31T00:00:00.000Z,34.3958606604,34.516892939,34.1159735163,34.4715058345,16099158
2014-11-03T00:00:00.000Z,34.6227961827,34.7286994265,34.3958606604,34.4336832475,13128476
2014-11-04T00:00:00.000Z,34.4412477649,34.811909118,34.2748283819,34.6379252175,15186224
2014-11-05T00:00:00.000Z,35.2203930581,35.2582156451,34.4185542127,34.4185542127,21545124
2014-11-06T00:00:00.000Z,34.6227961827,35.1750059536,34.4185542127,35.1750059536,37090601
2014-11-07T00:00:00.000Z,34.9858930184,34.9934575358,34.5925381131,34.7135703916,11786950
2014-11-10T00:00:00.000Z,35.1598769188,35.1976995058,34.8156913767,34.9405059139,9434768
2014-11-11T00:00:00.000Z,35.0312801228,35.2203930581,34.8989010682,35.1523124014,5562986
2014-11-12T00:00:00.000Z,34.4185542127,35.0766672273,34.2596993471,35.0766672273,18052227
2014-11-13T00:00:00.000Z,34.1386670685,34.6038848892,34.0403283422,34.4639413171,15116320
2014-11-14T00:00:00.000Z,33.9949412377,34.1613606207,33.9192960636,34.055457377,7847804
2014-11-17T00:00:00.000Z,34.4412477649,34.5017639042,33.9382073572,34.0327638248,8562380
2014-11-18T00:00:00.000Z,34.5395864912,34.7135703916,34.3277800038,34.5244574564,6686745
2014-11-19T00:00:00.000Z,34.5093284216,34.6076671479,34.2823928993,34.4488122823,12133414
2014-11-20T00:00:00.000Z,34.4336832475,34.6001026305,34.2899574167,34.4034251778,8315127
2014-11-21T00:00:00.000Z,34.5698445609,34.7438284613,34.2596993471,34.5849735957,14876724
2014-11-24T00:00:00.000Z,34.2823928993,34.665081835,34.2445703123,34.6152316653,11731260
2014-11-25T00:00:00.000Z,34.2823928993,34.3429090386,34.0730070574,34.2975219341,13110640
2014-11-26T00:00:00.000Z,34.4336832475,34.5395864912,34.2672638645,34.2672638645,6826506
2014-11-28T00:00:00.000Z,34.7967800831,34.9556349487,34.4639413171,34.4639413171,7794600
2014-12-01T00:00:00.000Z,34.8648607398,35.1523124014,34.5131106803,34.7286994265,19175258
2014-12-02T00:00:00.000Z,35.0993607795,35.2052640232,34.6530542524,34.8043446005,13333136
2014-12-03T00:00:00.000Z,35.0010220532,35.1371833666,34.7967800831,35.1220543317,8177458
2014-12-04T00:00:00.000Z,34.9707639836,35.1523124014,34.811909118,34.9858930184,13866563
2014-12-05T00:00:00.000Z,34.6984413568,34.849731705,34.5244574564,34.6152316653,17074411
2014-12-08T00:00:00.000Z,34.978328501,35.1144898143,34.6908768394,34.6984413568,12105764
2014-12-09T00:00:00.000Z,35.1523124014,35.2347656411,34.7740865309,34.7740865309,10511554
2014-12-10T00:00:00.000Z,34.7135703916,35.3943769585,34.6984413568,35.1371833666,9414424
2014-12-11T00:00:00.000Z,35.0615381925,35.3338608192,34.3429090386,34.6076671479,9716789
2014-12-12T00:00:00.000Z,34.7286994265,35.2574591934,34.7286994265,34.978328501,10963137
2014-12-15T00:00:00.000Z,34.4336832475,34.9405059139,34.2496385389,34.811909118,11037096
2014-12-16T00:00:00.000Z,34.4034251778,34.9480704313,34.1386670685,34.3807316256,14840146
2014-12-17T00:00:00.000Z,35.016151088,35.0993607795,34.4488122823,34.516892939,18697436
2014-12-18T00:00:00.000Z,35.7045221723,35.7196512071,35.0312801228,35.1750059536,14663679
2014-12-19T00:00:00.000Z,35.7626630531,35.9992491723,35.5718677956,35.838981156,17981988
2014-12-22T00:00:00.000Z,35.8542447766,35.8847720178,35.5489723647,35.8618765869,11265706
2014-12-23T00:00:00.000Z,35.9458265002,36.1366217576,35.6481858986,35.6481858986,9581141
2014-12-24T00:00:00.000Z,36.6097939961,36.698704586,35.8695083972,35.8695083972,14412378
2014-12-26T00:00:00.000Z,37.0524389933,37.2127070096,36.5945303755,36.5945303755,19854060
2014-12-29T00:00:00.000Z,37.47982037,37.6477201965,37.0524389933,37.0753344242,24520945
2014-12-30T00:00:00.000Z,36.7013757196,37.4569249391,36.6479530476,37.4492931288,13015365
2014-12-31T00:00:00.000Z,36.0374082238,36.8540119256,35.991617362,36.7929574432,15156539
2015-01-02T00:00:00.000Z,36.2053080503,36.3808396871,35.7970061994,36.3808396871,16914188
2015-01-05T00:00:00.000Z,35.7626630531,36.3274170151,35.6023950368,36.3274170151,23911847
2015-01-06T00:00:00.000Z,35.785558484,36.4189987386,35.7626630531,35.7779266737,19393661
2015-01-07T00:00:00.000Z,36.1366217576,36.2854420584,35.7168721913,36.0068809826,14322160
2015-01-08T00:00:00.000Z,36.3884714974,36.5258440828,36.2587307224,36.350312446,14020133
2015-01-09T00:00:00.000Z,36.1595171885,36.4876850313,35.9687219311,36.3961033077,8847979
2015-01-12T00:00:00.000Z,36.0755672753,36.3197852048,35.838981156,36.19767624,10875034
2015-01-13T00:00:00.000Z,36.1747808091,36.7395347711,35.991617362,36.2663625327,16015220
2015-01-14T00:00:00.000Z,36.4876850313,36.5411077034,35.9381946899,36.1747808091,15462986
2015-01-15T00:00:00.000Z,36.7776938226,36.8769073565,36.4418941695,36.5487395137,14539838
2015-01-16T00:00:00.000Z,37.1058616654,37.121125286,36.6632166681,36.7700620123,12988726
2015-01-20T00:00:00.000Z,37.197443389,37.327184164,36.838748305,37.2127070096,11238778
2015-01-21T00:00:00.000Z,37.5561384729,37.609561145,36.8463801153,37.1592843375,13822176
2015-01-22T00:00:00.000Z,37.3958704567,37.762197351,37.1295202773,37.6553520068,17531097
2015-01-23T00:00:00.000Z,37.5027158008,37.685879248,37.3806068361,37.5179794214,7095287
2015-01-26T00:00:00.000Z,37.47982037,37.5103476111,37.1363889066,37.4721885597,8129107
2015-01-27T00:00:00.000Z,37.533243042,37.7316701098,37.3119205434,37.3882386464,8746036
2015-01-28T00:00:00.000Z,37.2127070096,37.9911516599,37.1134934757,37.5561384729,13695256
2015-01-29T00:00:00.000Z,37.7087746789,37.7774609716,36.9990926393,37.121125286,12044792
2015-01-30T00:00:00.000Z,36.8769073565,37.6629838171,36.8311164947,37.6629838171,14915579
2015-02-02T00:00:00.000Z,37.0371753727,37.1745479581,36.4876850313,36.8692755462,22398830
2015-02-03T00:00:00.000Z,37.1745479581,37.3042887331,36.8005892535,36.96848908,16159479
2015-02-04T00:00:00.000Z,36.7242711505,37.2432342507,36.632689427,37.0677026139,13858842
2015-02-05T00:00:00.000Z,37.0600708036,37.1363889066,36.6174258064,36.8311164947,13165348
2015-02-06T00:00:00.000Z,35.5337087442,36.8998027874,35.3123862455,36.8234846844,32183063
2015-02-09T00:00:00.000Z,35.220804522,35.709240381,35.0529046954,35.4573906412,19741458
2015-02-10T00:00:00.000Z,35.9458265002,35.9992491723,35.144486419,35.1902772808,20891073
2015-02-11T00:00:00.000Z,35.1673818499,35.8008221046,35.0834319366,35.8008221046,19542963
2015-02-12T00:00:00.000Z,35.0071138336,35.2665953837,34.8850048689,35.2360681426,20581996
2015-02-13T00:00:00.000Z,34.4728871128,34.9842184027,34.1981419421,34.9307957307,32654264
2015-02-17T00:00:00.000Z,34.4423598716,34.8010549556,34.1370874597,34.3660417687,26373648
2015-02-18T00:00:00.000Z,35.2589635734,35.3047544352,34.3584099584,34.4194644407,32101015
2015-02-19T00:00:00.000Z,34.862109438,35.2818590043,34.7400004732,35.1826454705,14286192
2015-02-20T00:00:00.000Z,34.8697412483,34.9842184027,34.4194644407,34.9842184027,13870137
2015-02-23T00:00:00.000Z,35.1063273675,35.1292227984,34.8315821968,34.9307957307,8988000
2015-02-24T00:00:00.000Z,35.3658089176,35.556604175,34.9994820233,35.1521182293,14332512
2015-02-25T00:00:00.000Z,34.785791335,35.3658089176,34.7476322835,35.3352816764,11891939
2015-02-26T00:00:00.000Z,34.5568370261,34.9536911616,34.4805189231,34.9536911616,14258857
2015-02-27T00:00:00.000Z,34.5186779746,34.6369710342,34.3545940532,34.5492052158,12484398
2015-03-02T00:00:00.000Z,33.8547104787,34.4957825437,33.6181243595,34.4957825437,27529469
2015-03-03T00:00:00.000Z,34.0607693568,34.0981652272,33.6257561698,33.8318150479,18556553
2015-03-04T00:00:00.000Z,33.8699740993,33.9844512538,33.7554969449,33.9844512538,12054038
2015-03-05T00:00:00.000Z,34.1370874597,34.2897236657,33.9539240126,33.9539240126,11557931
2015-03-06T00:00:00.000Z,33.1144248799,33.6715470316,32.9846841049,33.5875971183,26797045
2015-03-09T00:00:00.000Z,33.1754793623,33.3433791888,33.1029771645,33.1983747932,13030094
2015-03-10T00:00:00.000Z,33.1144248799,33.5112790154,33.0228431563,33.0838976387,13621964
2015-03-11T00:00:00.000Z,32.9007341916,33.3052201373,32.8244160886,32.9999477255,9987722
2015-03-12T00:00:00.000Z,33.526542636,33.6639152213,33.0762658284,33.1220566902,17078981
2015-03-13T00:00:00.000Z,33.1831111726,33.4807517742,32.8778387607,33.4807517742,13984125
2015-03-16T00:00:00.000Z,33.7554969449,33.9997148744,33.37390643,33.4273291021,12807895
2015-03-17T00:00:00.000Z,33.7020742728,33.9005013405,33.5875971183,33.6639152213,9188401
2015-03-18T00:00:00.000Z,34.6102596982,34.8239503865,33.5952289286,33.6944424625,23726478
2015-03-19T00:00:00.000Z,34.2897236657,34.8392140071,34.1981419421,34.4194644407,13161527
2015-03-20T00:00:00.000Z,34.5956905723,34.6956781173,34.2341971404,34.5649251739,13879158
2015-03-23T00:00:00.000Z,34.6187646212,34.7802829631,34.4957030273,34.5726165235,10260224
2015-03-24T00:00:00.000Z,34.2341971404,34.7802829631,34.1495922946,34.6033819219,10629292
2015-03-25T00:00:00.000Z,33.8342469603,34.4649376289,33.8034815619,34.3111106365,14157940
2015-03-26T00:00:00.000Z,33.5496670246,33.9726912534,33.4496794796,33.7496421146,12700114
2015-03-27T00:00:00.000Z,33.7496421146,33.9496172046,33.5112102765,33.6111978215,6778419
2015-03-30T00:00:00.000Z,34.1649749938,34.2957279373,33.741950765,33.9342345054,8477542
2015-03-31T00:00:00.000Z,34.1726663434,34.4880116777,33.9188518061,34.0649874488,10208682
2015-04-01T00:00:00.000Z,34.2034317419,34.2957279373,33.6650372688,34.0726787984,17289675
2015-04-02T00:00:00.000Z,34.2649625388,34.4187895312,34.1111355465,34.1495922946,11268647
2015-04-06T00:00:00.000Z,34.741826215,34.9494926547,34.3726414335,34.4110981815,12495131
2015-04-07T00:00:00.000Z,34.341876035,34.7495175646,34.3188019861,34.7341348654,6920044
2015-04-08T00:00:00.000Z,34.24188849,34.3880241327,34.0649874488,34.341876035,8958036
2015-04-09T00:00:00.000Z,34.0957528473,34.24188849,33.8880864077,34.2265057908,11409126
2015-04-10T00:00:00.000Z,34.3495673846,34.4880116777,34.0649874488,34.2188144411,9270730
2015-04-13T00:00:00.000Z,34.0111480015,34.3518747895,33.980382603,34.2803452381,8476376
2015-04-14T00:00:00.000Z,34.1803576931,34.2957279373,33.9957653023,34.0957528473,11025621
2015-04-15T00:00:00.000Z,34.2649625388,34.5670787518,34.2188144411,34.2726538885,9681079
2015-04-16T00:00:00.000Z,34.0419134,34.1880490427,33.7573334642,34.1495922946,13567873
2015-04-17T00:00:00.000Z,33.9188518061,34.1957403923,33.8034815619,33.8957777573,8500532
2015-04-20T00:00:00.000Z,34.4264808808,34.6956781173,34.0342220504,34.0572960992,9269354
2015-04-21T00:00:00.000Z,34.1188268961,34.6879867677,33.9957653023,34.4264808808,11699086
2015-04-22T00:00:00.000Z,34.1880490427,34.2803452381,33.9726912534,34.2188144411,8748252
2015-04-23T00:00:00.000Z,34.3803327831,34.5495424746,34.0726787984,34.0726787984,9218169
2015-04-24T00:00:00.000Z,34.7264435158,34.9648753539,34.2957279373,34.3803327831,14541245
2015-04-27T00:00:00.000Z,34.3111106365,34.8725791585,34.2034317419,34.8187397112,10506597
2015-04-28T00:00:00.000Z,34.5572338242,34.5610794991,34.0426825349,34.1649749938,9747799
2015-04-29T00:00:00.000Z,34.4110981815,34.5264684258,34.1265182458,34.3034192869,13330960
2015-04-30T00:00:00.000Z,34.0111480015,34.341876035,33.7496421146,34.3341846854,17588163
2015-05-01T00:00:00.000Z,34.2034317419,34.2188144411,33.7957902123,33.9342345054,12507400
2015-05-04T00:00:00.000Z,34.4572462792,34.7187521662,34.1572836442,34.2111230915,13323022
2015-05-05T00:00:00.000Z,33.6881113176,34.4034068319,33.5958151223,34.4034068319,18621205
2015-05-06T00:00:00.000Z,33.5035189269,33.842092137,33.1727908934,33.680419968,16976140
2015-05-07T00:00:00.000Z,33.6265805207,33.8534753344,33.5342843253,33.6188891711,12687008
2015-05-08T00:00:00.000Z,33.8650123588,34.24188849,33.7265680657,34.0572960992,14383171
2015-05-11T00:00:00.000Z,33.6342718703,34.141900945,33.6035064719,33.8573210092,12639015
2015-05-12T00:00:00.000Z,33.5958151223,33.6341949568,33.2573957392,33.4573708292,13533510
2015-05-13T00:00:00.000Z,33.2650870888,33.8188642611,33.1497168445,33.7111853665,13979633
2015-05-14T00:00:00.000Z,33.6496545696,33.741950765,33.4035313819,33.4342967803,12242708
2015-05-15T00:00:00.000Z,34.0880614977,34.1572836442,33.6881113176,33.741950765,17791698
2015-05-18T00:00:00.000Z,34.2188144411,34.2803452381,33.9188518061,33.9188518061,10242185
2015-05-19T00:00:00.000Z,34.2957279373,34.3803327831,33.9496172046,34.0649874488,12908034
2015-05-20T00:00:00.000Z,34.3495673846,34.591921811,34.2188144411,34.2957279373,9068564
2015-05-21T00:00:00.000Z,34.3341846854,34.4726289785,34.1726663434,34.4341722304,8062554
2015-05-22T00:00:00.000Z,34.2803452381,34.3803327831,34.061141774,34.2111230915,8923864
