DATE,XLK_CLOSE,XLK_HIGH,XLK_LOW,XLK_OPEN,XLK_VOLUME
2014-07-18T00:00:00.000Z,34.9528879469,34.9795567579,34.6517341642,34.6960345147,4770500
2014-07-21T00:00:00.000Z,34.9086761971,35.0061369682,34.7713451106,34.9352564074,6181600
2014-07-22T00:00:00.000Z,35.2010585104,35.2276387207,35.0504373187,35.1124578094,4789800
2014-07-23T00:00:00.000Z,35.2630790012,35.3605397723,35.1257479146,35.2807991414,5473400
2014-07-24T00:00:00.000Z,35.2364987909,35.3693998424,35.16561823,35.3693998424,11659600
2014-07-25T00:00:00.000Z,35.1921984403,35.2364987909,35.0238571084,35.1301779496,4749500
2014-07-28T00:00:00.000Z,35.2542189311,35.3206694568,34.9751267229,35.2187786506,7762200
2014-07-29T00:00:00.000Z,35.1833383702,35.511160964,35.16561823,35.511160964,7312400
2014-07-30T00:00:00.000Z,35.2187786506,35.3428196321,35.0504373187,35.3428196321,7762300
2014-07-31T00:00:00.000Z,34.5542733931,35.0327171785,34.5011129725,34.9972768981,17416500
2014-08-01T00:00:00.000Z,34.367325914,34.6074338137,34.1998705891,34.4656726921,15507400
2014-08-04T00:00:00.000Z,34.6118638487,34.7048945848,34.2973313602,34.4745327622,6333700
2014-08-05T00:00:00.000Z,34.2884712901,34.5188331127,34.1467101685,34.4036522014,12293400
2014-08-06T00:00:00.000Z,34.1821504489,34.3460617457,34.0138091169,34.0581094674,9140900
2014-08-07T00:00:00.000Z,34.0403893272,34.3859320612,33.9252084159,34.3239115705,6865000
2014-08-08T00:00:00.000Z,34.2618910798,34.2884712901,33.9128043178,34.022669187,6022800
2014-08-11T00:00:00.000Z,35.5023008939,35.8301234876,35.4580005434,35.8301234876,6507700
2014-08-12T00:00:00.000Z,34.4125122715,34.4966829374,34.2441709396,34.3947921313,6704900
2014-08-13T00:00:00.000Z,34.7491949353,34.7491949353,34.4922529024,34.4922529024,5492700
2014-08-14T00:00:00.000Z,34.811215426,34.811215426,34.6605942343,34.7757751456,4614600
2014-08-15T00:00:00.000Z,34.811215426,34.9795567579,34.5631334632,34.8909560569,8910900
2014-08-18T00:00:00.000Z,35.1390380197,35.153479934,34.9529765476,35.0504373187,4248000
2014-08-19T00:00:00.000Z,35.3605397723,35.3693998424,35.1921984403,35.2364987909,5047800
2014-08-20T00:00:00.000Z,35.3605397723,35.422560263,35.2807991414,35.3073793517,7005300
2014-08-21T00:00:00.000Z,35.5288811042,35.5776114897,35.3605397723,35.3605397723,3454500
2014-08-22T00:00:00.000Z,35.5377411743,35.6086217351,35.4535705083,35.5554613145,4407700
2014-08-25T00:00:00.000Z,35.5731814547,35.7149425763,35.5023008939,35.7060825062,3430700
2014-08-26T00:00:00.000Z,35.5909015949,35.6352019454,35.5466012444,35.6263418753,3352300
2014-08-27T00:00:00.000Z,35.5820415248,35.6263418753,35.4801507186,35.599761665,4330700
2014-08-28T00:00:00.000Z,35.5288811042,35.5820415248,35.3959800527,35.4580005434,3528300
2014-08-29T00:00:00.000Z,35.688362366,35.6972224361,35.4934408238,35.5909015949,7684000
2014-09-02T00:00:00.000Z,35.6972224361,35.7681029969,35.5909015949,35.7681029969,5688800
2014-09-03T00:00:00.000Z,35.5023008939,35.8301234876,35.4580005434,35.8301234876,6891600
2014-09-04T00:00:00.000Z,35.4845807537,35.7370927515,35.3782599125,35.5731814547,5213200
2014-09-05T00:00:00.000Z,35.6972224361,35.7060825062,35.4668606135,35.5554613145,7025200
2014-09-08T00:00:00.000Z,35.7503828567,35.8389835577,35.599761665,35.6795022959,6386100
2014-09-09T00:00:00.000Z,35.4934408238,35.9187241886,35.3959800527,35.7681029969,8562700
2014-09-10T00:00:00.000Z,35.7060825062,35.7548128917,35.4048401228,35.5023008939,7229800
2014-09-11T00:00:00.000Z,35.7858231371,35.8035432773,35.511160964,35.6352019454,10322200
2014-09-12T00:00:00.000Z,35.6352019454,35.776963067,35.5200210341,35.7592429268,5555700
2014-09-15T00:00:00.000Z,35.422560263,35.6972224361,35.3569957442,35.6972224361,6882200
2014-09-16T00:00:00.000Z,35.688362366,35.7326627165,35.2542189311,35.3162394218,11910600
2014-09-17T00:00:00.000Z,35.7592429268,35.8921439783,35.5466012444,35.6795022959,7654500
2014-09-18T00:00:00.000Z,35.9718846092,35.9896047494,35.8301234876,35.8301234876,7395300
2014-09-19T00:00:00.000Z,35.8954753647,36.1001347433,35.7575527399,36.1001347433,15726300
2014-09-22T00:00:00.000Z,35.6552230506,35.9043735985,35.5528933613,35.9043735985,6328042
2014-09-23T00:00:00.000Z,35.5751389459,35.7308580384,35.513385203,35.6018336475,5968475
2014-09-24T00:00:00.000Z,35.8064930261,35.81539126,35.4239579528,35.5840371798,7144473
2014-09-25T00:00:00.000Z,35.023448447,35.6819177522,35.023448447,35.6641212845,8464881
2014-09-26T00:00:00.000Z,35.4060725027,35.4772583736,35.085736084,35.085736084,4881540
2014-09-29T00:00:00.000Z,35.3971742689,35.450563672,35.0056519793,35.1213290194,4826367
2014-09-30T00:00:00.000Z,35.5039530751,35.6641212845,35.3615813335,35.4550127889,6759919
2014-10-01T00:00:00.000Z,34.9522625762,35.4327672043,34.8543820038,35.388276035,13059195
2014-10-02T00:00:00.000Z,34.9344661085,35.0545922655,34.5785367544,34.9700590439,13376786
2014-10-03T00:00:00.000Z,35.2192095918,35.325187557,35.023448447,35.148023721,6705074
2014-10-06T00:00:00.000Z,35.2281078257,35.4594619058,35.1391254871,35.3971742689,6947819
2014-10-07T00:00:00.000Z,34.6764173267,35.1569219548,34.6764173267,35.1302272533,9006692
2014-10-08T00:00:00.000Z,35.3348866319,35.3971742689,34.480656182,34.720908496,8670647
2014-10-09T00:00:00.000Z,34.7476031976,35.3615813335,34.7120102622,35.2992936965,15300359
2014-10-10T00:00:00.000Z,33.8577798122,34.6942137945,33.8577798122,34.5162491174,30182607
2014-10-13T00:00:00.000Z,33.4840539904,34.1425232955,33.4395628211,33.813288643,28604428
2014-10-14T00:00:00.000Z,33.5374433935,33.9200674492,33.448461055,33.7598992398,21542135
2014-10-15T00:00:00.000Z,33.3060893133,33.4395628211,32.5497394358,33.0569387654,29067214
2014-10-16T00:00:00.000Z,33.1103281685,33.328334898,32.656518242,32.7455005806,27123112
2014-10-17T00:00:00.000Z,33.5018504581,33.7421027721,33.2793946118,33.4395628211,12787073
2014-10-20T00:00:00.000Z,33.7421027721,33.7598992398,33.145921104,33.3149875472,9221409
2014-10-21T00:00:00.000Z,34.4005720773,34.418368545,33.9823550862,33.9823550862,11573294
2014-10-22T00:00:00.000Z,34.2404038679,34.5963332221,34.2137091664,34.5162491174,12079173
2014-10-23T00:00:00.000Z,34.6230279236,34.8098908346,34.4103601345,34.480656182,32215984
2014-10-24T00:00:00.000Z,34.9255678746,34.9522625762,34.5785367544,34.7742978991,6903171
2014-10-27T00:00:00.000Z,34.9611608101,35.0501431486,34.783196133,34.8187890684,5943486
2014-10-28T00:00:00.000Z,35.4416654381,35.4594619058,35.0590413824,35.0590413824,7745481
2014-10-29T00:00:00.000Z,35.4060725027,35.5217495428,35.1836166564,35.3971742689,13176100
2014-10-30T00:00:00.000Z,35.5217495428,35.5884862967,35.2281078257,35.3793778012,9188154
2014-10-31T00:00:00.000Z,36.0734400417,36.0823382756,35.8865771308,35.9577630016,9962978
2014-11-03T00:00:00.000Z,36.2247100172,36.2869976542,36.0645418079,36.117931211,9529826
2014-11-04T00:00:00.000Z,36.2158117834,36.3136923558,35.9933559371,36.1713206141,6433195
2014-11-05T00:00:00.000Z,36.3136923558,36.4560640974,36.1535241464,36.4382676297,7278101
2014-11-06T00:00:00.000Z,36.2958958881,36.3225905896,36.0734400417,36.2958958881,8589617
2014-11-07T00:00:00.000Z,36.3403870573,36.3759799928,36.1624223803,36.3314888235,7475718
2014-11-10T00:00:00.000Z,36.4382676297,36.4738605651,36.2603029527,36.3225905896,4820924
2014-11-11T00:00:00.000Z,36.4560640974,36.4738605651,36.3047941219,36.4649623313,3054257
2014-11-12T00:00:00.000Z,36.5717411375,36.5984358391,36.3225905896,36.3403870573,4516594
2014-11-13T00:00:00.000Z,36.7675022823,36.8920775562,36.5993256625,36.6607234761,5396126
2014-11-14T00:00:00.000Z,37.0255510641,37.0255510641,36.7764005162,36.7764005162,4343109
2014-11-17T00:00:00.000Z,36.9543651932,37.0078435787,36.7764005162,36.9187722578,4132672
2014-11-18T00:00:00.000Z,37.0789404672,37.1590245719,36.9187722578,36.9276704917,4829936
2014-11-19T00:00:00.000Z,36.8386881531,37.087838701,36.6696217099,37.087838701,7166655
2014-11-20T00:00:00.000Z,37.0255510641,37.0255510641,36.6429270084,36.7141128792,4896885
2014-11-21T00:00:00.000Z,37.0789404672,37.3369892489,36.9306069088,37.3191927812,6462782
2014-11-24T00:00:00.000Z,37.2747016119,37.2835998458,37.0433475318,37.150126338,3113210
2014-11-25T00:00:00.000Z,37.2924980797,37.4437680552,37.2658033781,37.3280910151,4744583
2014-11-26T00:00:00.000Z,37.6306309661,37.6484274338,37.3013963135,37.3013963135,10241047
2014-11-28T00:00:00.000Z,37.8085956432,37.8886797478,37.6306309661,37.7018168369,5432541
2014-12-01T00:00:00.000Z,37.3770313013,37.7641044739,37.2213122088,37.7196133046,11664727
2014-12-02T00:00:00.000Z,37.390378652,37.452666289,37.2391086765,37.3636839505,5630638
2014-12-03T00:00:00.000Z,37.5238521598,37.5861397968,37.3058454304,37.4704627567,4271682
2014-12-04T00:00:00.000Z,37.5238521598,37.6395291999,37.3814804182,37.4971574583,3766828
2014-12-05T00:00:00.000Z,37.4793609906,37.6217327322,37.390378652,37.5505468614,7179458
2014-12-08T00:00:00.000Z,37.0967369349,37.4704627567,36.9365687255,37.4081751197,6689945
2014-12-09T00:00:00.000Z,37.087838701,37.1412281041,36.482758799,36.6073340729,8221690
2014-12-10T00:00:00.000Z,36.5272499683,37.0967369349,36.4560640974,37.0967369349,8270552
2014-12-11T00:00:00.000Z,36.6874181776,37.1056351687,36.5895376052,36.5895376052,9010736
2014-12-12T00:00:00.000Z,36.1401767956,36.6740708268,36.1001347433,36.4026746943,8982950
2014-12-15T00:00:00.000Z,35.9221700662,36.5321439969,35.7620908392,36.3848782266,10251123
2014-12-16T00:00:00.000Z,35.4416654381,36.3136923558,35.4416654381,35.6641212845,15651530
2014-12-17T00:00:00.000Z,36.1090329771,36.2246210349,35.4861566074,35.5484442444,15282954
2014-12-18T00:00:00.000Z,37.1412281041,37.1590245719,36.6429270084,36.7497058146,10659258
2014-12-19T00:00:00.000Z,37.1825959933,37.3793766313,37.1378731211,37.2988754612,11694422
2014-12-22T00:00:00.000Z,37.6298247159,37.6298247159,37.2630971634,37.3257091845,6107031
2014-12-23T00:00:00.000Z,37.7282150348,37.8534390772,37.7058535987,37.790827056,6699419
2014-12-24T00:00:00.000Z,37.692436737,37.8176607794,37.6834921626,37.8176607794,2655636
2014-12-26T00:00:00.000Z,37.8534390772,37.9205233855,37.7416318965,37.7639933327,2278516
2014-12-29T00:00:00.000Z,37.6656030137,37.8176607794,37.6298247159,37.7103258859,4638288
2014-12-30T00:00:00.000Z,37.3972657802,37.6432415776,37.3614874824,37.5940464181,5503440
2014-12-31T00:00:00.000Z,36.9858153554,37.5640820937,36.9500370576,37.5224898225,5955293
2015-01-02T00:00:00.000Z,36.9142587598,37.3078200356,36.7265121421,37.2183742911,8495232
2015-01-05T00:00:00.000Z,36.3507505694,36.780090143,36.243415676,36.780090143,7194733
2015-01-06T00:00:00.000Z,35.9124664213,36.4580854628,35.7425195067,36.4580854628,8745602
2015-01-07T00:00:00.000Z,36.2165819526,36.3060276971,35.9571892935,36.1897482293,6534578
2015-01-08T00:00:00.000Z,37.0126490788,37.0931502488,36.4580854628,36.5117529095,14211721
2015-01-09T00:00:00.000Z,36.8963696109,37.2094297167,36.6279429316,37.1199839722,9169915
2015-01-12T00:00:00.000Z,36.4670300372,36.9679262065,36.3418059949,36.878480462,5628744
2015-01-13T00:00:00.000Z,36.4401963139,37.2228465784,36.1808036548,36.7711455686,11681840
2015-01-14T00:00:00.000Z,36.2344711015,36.3954734416,35.9026273894,36.145025357,8830690
2015-01-15T00:00:00.000Z,35.7693532301,36.4759746117,35.7425195067,36.3865288672,9327741
2015-01-16T00:00:00.000Z,36.1181916336,36.1539699314,35.6350951675,35.6530737622,18821471
2015-01-20T00:00:00.000Z,36.422307165,36.502808335,35.9621088095,36.3328614205,12015728
2015-01-21T00:00:00.000Z,36.4849191861,36.6369769518,36.0824133358,36.2613048249,13918888
2015-01-22T00:00:00.000Z,37.0842056744,37.1110393977,36.2791939738,36.5833095051,8812196
2015-01-23T00:00:00.000Z,37.0752610999,37.2452080145,36.9536148874,37.0752610999,6478772
2015-01-26T00:00:00.000Z,36.9232033342,37.1289285466,36.8069238664,37.0305382277,9733510
2015-01-27T00:00:00.000Z,35.8587989746,36.3149722716,35.6977966344,36.3149722716,10791955
2015-01-28T00:00:00.000Z,35.7961869534,36.6190878029,35.7961869534,36.502808335,13047164
2015-01-29T00:00:00.000Z,36.1360807825,36.2076373782,35.4741822732,35.8140761023,16817569
2015-01-30T00:00:00.000Z,35.68885206,36.2165819526,35.6172954644,36.0376904636,13006347
2015-02-02T00:00:00.000Z,36.0555796125,36.1003024847,35.232678763,35.8140761023,15623563
2015-02-03T00:00:00.000Z,36.4670300372,36.4983360478,36.0645241869,36.1629145059,9883683
2015-02-04T00:00:00.000Z,36.5385866328,36.8024515792,36.4044180161,36.4044180161,5889364
2015-02-05T00:00:00.000Z,36.878480462,36.8963696109,36.5743649307,36.6906443985,5091765
2015-02-06T00:00:00.000Z,36.7622009941,37.1020948233,36.6548661007,36.9321479087,4790310
2015-02-09T00:00:00.000Z,36.7085335474,36.8874250364,36.6280323774,36.6638106752,7165741
2015-02-10T00:00:00.000Z,37.2541525889,37.2988754612,36.8248130153,36.9589816321,11245749
2015-02-11T00:00:00.000Z,37.3972657802,37.4598778013,37.2004851422,37.3078200356,6249959
2015-02-12T00:00:00.000Z,37.9071065239,37.9339402472,37.6298247159,37.6834921626,6769238
2015-02-13T00:00:00.000Z,38.1486100341,38.1754437574,37.9249956728,37.9965522684,4315840
2015-02-17T00:00:00.000Z,38.166499183,38.2291112041,38.068108864,38.1843883319,5340265
2015-02-18T00:00:00.000Z,38.2022774808,38.2380557786,38.0591642895,38.166499183,3749777
2015-02-19T00:00:00.000Z,38.3364460975,38.3722243953,38.1038871618,38.1754437574,3125425
2015-02-20T00:00:00.000Z,38.5332267354,38.5868941822,38.1371609788,38.3364460975,6933497
2015-02-23T00:00:00.000Z,38.5600604588,38.5868941822,38.3632798209,38.5779496077,4047028
2015-02-24T00:00:00.000Z,38.6763399267,38.7300073734,38.3364460975,38.5332267354,4655463
2015-02-25T00:00:00.000Z,38.4348364165,38.6137279055,38.3543352464,38.5690050333,5867350
2015-02-26T00:00:00.000Z,38.6763399267,38.7300073734,38.4437809909,38.5511158844,7559192
2015-02-27T00:00:00.000Z,38.5421713099,38.7478965223,38.5063930121,38.6673953522,6055998
2015-03-02T00:00:00.000Z,38.8462868412,38.8731205646,38.5511158844,38.6763399267,6844453
2015-03-03T00:00:00.000Z,38.5868941822,38.8105085434,38.4124749804,38.8105085434,8612023
2015-03-04T00:00:00.000Z,38.4348364165,38.5063930121,38.2291112041,38.4885038632,5869740
2015-03-05T00:00:00.000Z,38.3901135442,38.524282161,38.2559449275,38.524282161,7704334
2015-03-06T00:00:00.000Z,37.9160510983,38.425891842,37.8547807633,38.3722243953,8076686
2015-03-09T00:00:00.000Z,38.0949425873,38.2559449275,37.9339402472,37.9876076939,6249286
2015-03-10T00:00:00.000Z,37.3167646101,37.889217375,37.3167646101,37.8802728005,8797871
2015-03-11T00:00:00.000Z,37.0752610999,37.4062103546,37.0484273766,37.4062103546,11452454
2015-03-12T00:00:00.000Z,37.3167646101,37.3435983334,36.9321479087,36.9679262065,12334908
2015-03-13T00:00:00.000Z,37.1110393977,37.3525429079,36.9053141853,37.2630971634,15187664
2015-03-16T00:00:00.000Z,37.5493235458,37.5761572692,37.1915405678,37.3078200356,8639361
2015-03-17T00:00:00.000Z,37.5582681203,37.6656030137,37.3972657802,37.4598778013,9533613
2015-03-18T00:00:00.000Z,38.068108864,38.2022774808,37.3570151951,37.513545248,15855376
2015-03-19T00:00:00.000Z,37.9607739706,38.1468211192,37.9339402472,38.0144414173,8992350
2015-03-20T00:00:00.000Z,38.2053454698,38.3939473163,38.124516107,38.1873833892,19296143
2015-03-23T00:00:00.000Z,38.2053454698,38.3894567961,38.1963644295,38.2143265101,3753021
2015-03-24T00:00:00.000Z,38.0796109055,38.3400610744,38.0796109055,38.2322885907,7100048
2015-03-25T00:00:00.000Z,37.1006775119,38.1065540264,37.1006775119,38.0347057039,8174282
2015-03-26T00:00:00.000Z,37.1276206328,37.3162224793,36.7683790205,36.8941135848,9002360
2015-03-27T00:00:00.000Z,37.1545637538,37.2533551972,36.9524903468,37.1366016732,7909332
2015-03-30T00:00:00.000Z,37.6036157692,37.6305588901,37.3611276809,37.4329760033,6605417
2015-03-31T00:00:00.000Z,37.2174310359,37.5587105676,37.2174310359,37.4868622452,7963627
2015-04-01T00:00:00.000Z,37.1635447941,37.2893691688,36.9030946251,37.2533551972,10427833
2015-04-02T00:00:00.000Z,37.1545637538,37.307241439,37.0827154313,37.2264120762,5469259
2015-04-06T00:00:00.000Z,37.5138053661,37.5855638781,36.8581894236,36.8941135848,7344724
2015-04-07T00:00:00.000Z,37.4329760033,37.7338408536,37.423994963,37.5138053661,4684336
2015-04-08T00:00:00.000Z,37.5497295273,37.6664830513,37.3611276809,37.4329760033,7203527
2015-04-09T00:00:00.000Z,37.6485209707,37.7113882529,37.3521466405,37.5497295273,7277619
2015-04-10T00:00:00.000Z,37.7922176156,37.8267946208,37.5676916079,37.6844451319,4316277
2015-04-13T00:00:00.000Z,37.6844451319,38.0257246636,37.6754640916,37.8640659381,3887185
2015-04-14T00:00:00.000Z,37.5676916079,37.7473124141,37.3880708018,37.7024072126,5851306
2015-04-15T00:00:00.000Z,37.8999900993,37.9808194621,37.6305588901,37.6664830513,12583053
2015-04-16T00:00:00.000Z,37.7652744947,37.8775374986,37.6610944271,37.7473124141,9114345
2015-04-17T00:00:00.000Z,37.2443741568,37.5317674467,37.1276206328,37.4509380839,10118319
2015-04-20T00:00:00.000Z,37.8820280187,37.9269332202,37.3970518421,37.4150139227,4845778
2015-04-21T00:00:00.000Z,37.8640659381,38.1155350667,37.8191607366,38.1065540264,5001390
2015-04-22T00:00:00.000Z,38.2502506713,38.2861748326,37.8011986559,37.9269332202,6095141
2015-04-23T00:00:00.000Z,38.4029283566,38.5556060418,38.0706298652,38.1604402683,5857384
2015-04-24T00:00:00.000Z,38.735226848,38.7801320495,38.5196818806,38.708283727,6228816
2015-04-27T00:00:00.000Z,38.8429993317,39.0046580572,38.7621699689,38.8789234929,9228013
2015-04-28T00:00:00.000Z,38.968733896,39.1124305409,38.5735681224,38.8789234929,9147837
2015-04-29T00:00:00.000Z,38.7801320495,39.0136390975,38.5376439612,38.7801320495,8571130
2015-04-30T00:00:00.000Z,38.241269631,38.6993026867,38.0885919458,38.5825491627,8652555
2015-05-01T00:00:00.000Z,38.708283727,38.7262458077,38.3670041953,38.474776679,10548396
2015-05-04T00:00:00.000Z,38.7442078883,38.941790775,38.7262458077,38.7980941301,7698750
2015-05-05T00:00:00.000Z,38.1424781876,38.708283727,38.1155350667,38.6454164449,8104890
2015-05-06T00:00:00.000Z,37.8191607366,38.358023155,37.5946347289,38.2861748326,9873883
2015-05-07T00:00:00.000Z,38.0975729861,38.2322885907,37.8011986559,37.8820280187,5640285
2015-05-08T00:00:00.000Z,38.6454164449,38.6723595658,38.4208904372,38.4837577193,9819247
2015-05-11T00:00:00.000Z,38.4478335581,38.6633785255,38.4119093969,38.618473324,6046481
2015-05-12T00:00:00.000Z,38.241269631,38.4119093969,37.9089711396,38.241269631,7650527
2015-05-13T00:00:00.000Z,38.4029283566,38.6274543643,38.3220989938,38.4029283566,9306475
2015-05-14T00:00:00.000Z,39.0226201378,39.0405822184,38.6723595658,38.708283727,6975658
2015-05-15T00:00:00.000Z,38.8968855735,39.1393736618,38.8070751704,39.1034495006,8468213
2015-05-18T00:00:00.000Z,39.08548742,39.1573357424,38.7891130898,38.8429993317,3393310
2015-05-19T00:00:00.000Z,38.9866959766,39.175297823,38.941790775,39.1303926215,4565385
2015-05-20T00:00:00.000Z,39.0136390975,39.2202030246,38.8699424526,39.0136390975,11010945
2015-05-21T00:00:00.000Z,39.1842788634,39.2291840649,38.910357134,38.9597528557,3713121
2015-05-22T00:00:00.000Z,39.1573357424,39.2561271858,39.058544299,39.058544299,3968539
2015-05-26T00:00:00.000Z,38.591530203,39.0675253394,38.474776679,39.0405822184,7878275
2015-05-27T00:00:00.000Z,39.318994468,39.3459375889,38.708283727,38.735226848,12547011
