DATE,XLY_CLOSE,XLY_HIGH,XLY_LOW,XLY_OPEN,XLY_VOLUME
2014-07-21T00:00:00.000Z,60.3541418497,60.5517592214,60.1744896936,60.43498532,3706900
2014-07-22T00:00:00.000Z,60.6056548683,60.7314113776,60.4170201044,60.4888809668,4410100
2014-07-23T00:00:00.000Z,60.5607418293,60.6236200839,60.3721070653,60.6146374761,5389300
2014-07-24T00:00:00.000Z,60.6954809463,60.8841157103,60.6236200839,60.6685331229,3976800
2014-07-25T00:00:00.000Z,60.0217853609,60.3631244575,59.922976675,60.246350556,3852700
2014-07-28T00:00:00.000Z,60.1385592624,60.201437517,59.7532053875,60.0307679687,2803800
2014-07-29T00:00:00.000Z,59.967889714,60.5517592214,59.9589071062,60.2373679482,3584700
2014-07-30T00:00:00.000Z,60.3002462029,60.3506386327,59.9274679789,60.1924549092,23867500
2014-07-31T00:00:00.000Z,59.1864028349,59.967889714,59.1414897959,59.8690810282,6449600
2014-08-01T00:00:00.000Z,58.9708202476,59.3840202066,58.7013420134,59.0157332866,6088800
2014-08-04T00:00:00.000Z,59.5457071472,59.734252085,59.0786115412,59.1235245803,16942600
2014-08-05T00:00:00.000Z,59.1325071881,59.5726549706,58.9259072085,59.2852115208,9897100
2014-08-06T00:00:00.000Z,59.0067506788,59.3840202066,58.6833767978,58.719307229,10961700
2014-08-07T00:00:00.000Z,58.7013420134,59.4918115003,58.5306724651,59.3840202066,6364500
2014-08-08T00:00:00.000Z,59.6085854018,59.6534984408,58.7013420134,58.7013420134,5570900
2014-08-11T00:00:00.000Z,59.878063636,60.0442418804,59.7523071267,59.8511158126,5032500
2014-08-12T00:00:00.000Z,59.7253593033,60.0487331843,59.5726549706,59.7972201657,3127100
2014-08-13T00:00:00.000Z,59.9409418906,60.0936462233,59.7612897345,59.9050114594,3394600
2014-08-14T00:00:00.000Z,60.4080374965,60.4080374965,59.9409418906,60.0487331843,5599600
2014-08-15T00:00:00.000Z,61.7733938831,62.2045590578,61.7194982363,62.19557645,6432600
2014-08-18T00:00:00.000Z,60.8481852791,60.9469939649,60.6326026917,60.7044635542,4746900
2014-08-19T00:00:00.000Z,61.3062982772,61.3961243552,61.081733082,61.1805417679,3746900
2014-08-20T00:00:00.000Z,61.593741727,61.6925504128,61.126646121,61.1356287288,5004000
2014-08-21T00:00:00.000Z,61.5398460801,61.6925504128,61.4949330411,61.6745851972,1999300
2014-08-22T00:00:00.000Z,61.6566199816,61.7419547558,61.405106963,61.593741727,3290700
2014-08-25T00:00:00.000Z,61.8362721377,61.9710112548,61.7374634519,61.9530460392,3967600
2014-08-26T00:00:00.000Z,61.8452547455,62.006941686,61.7554286675,61.8811851768,2020800
2014-08-27T00:00:00.000Z,61.9081330002,62.006941686,61.7868677948,61.8632199611,1798500
2014-08-28T00:00:00.000Z,61.8272895299,61.8991503924,61.5039156489,61.6476373738,2313100
2014-08-29T00:00:00.000Z,61.8183069221,61.9799938626,61.6027243348,61.8991503924,2309200
2014-09-02T00:00:00.000Z,61.9350808236,62.1326981953,61.6476373738,61.8452547455,9520200
2014-09-03T00:00:00.000Z,61.7733938831,62.2045590578,61.7194982363,62.19557645,2606600
2014-09-04T00:00:00.000Z,62.006941686,62.2764199202,61.8632199611,61.8632199611,3733400
2014-09-05T00:00:00.000Z,62.2135416656,62.240489489,61.6656025894,61.8632199611,2668600
2014-09-08T00:00:00.000Z,61.9530460392,62.1326981953,61.6925504128,62.0608373329,2500800
2014-09-09T00:00:00.000Z,61.3332461006,61.9350808236,61.2884228876,61.872202569,2558400
2014-09-10T00:00:00.000Z,61.5488286879,61.5757765114,61.1446113367,61.4769678255,2869100
2014-09-11T00:00:00.000Z,61.5757765114,61.6296721582,61.2793504537,61.2793504537,2438600
2014-09-12T00:00:00.000Z,61.3961243552,61.6117069426,61.1715591601,61.5128982567,2913400
2014-09-15T00:00:00.000Z,61.1446113367,61.4590026099,61.0098722196,61.3781591396,2911100
2014-09-16T00:00:00.000Z,61.4590026099,61.6206895504,60.8841157103,60.9829243961,2846800
2014-09-17T00:00:00.000Z,61.4320547865,61.728391018,61.1895243757,61.4859504333,6401400
2014-09-18T00:00:00.000Z,61.7015330206,61.7733938831,61.4949330411,61.6206895504,2812600
2014-09-19T00:00:00.000Z,61.7272322616,62.0833197118,61.5830308137,61.9525470238,5923600
2014-09-22T00:00:00.000Z,60.8620235746,61.6280937662,60.7079082772,61.5289552708,5364664
2014-09-23T00:00:00.000Z,60.3392933262,60.8710361651,60.3392933262,60.6547339933,5485820
2014-09-24T00:00:00.000Z,61.0242502034,61.0512879749,60.2401548308,60.4474444121,6323847
2014-09-25T00:00:00.000Z,60.132003745,60.9382700901,60.095953383,60.8710361651,4600130
2014-09-26T00:00:00.000Z,60.7538724887,60.8890613461,60.3302807357,60.4113940501,2593399
2014-09-29T00:00:00.000Z,60.4384318216,60.6997969458,60.1770666974,60.2401548308,6848666
2014-09-30T00:00:00.000Z,60.1049659735,60.5916458599,60.0148400686,60.5916458599,4428332
2014-10-01T00:00:00.000Z,59.3028454199,60.077928202,59.212719515,59.9697771161,6556951
2014-10-02T00:00:00.000Z,59.5732231346,59.67236163,58.6178885427,59.3298831914,7484608
2014-10-03T00:00:00.000Z,60.3392933262,60.5285577265,59.8345882588,59.9517519352,4965952
2014-10-06T00:00:00.000Z,60.0148400686,60.6367088124,59.8886638017,60.5105325455,3899119
2014-10-07T00:00:00.000Z,59.1225936101,59.8616260303,59.1225936101,59.7444623539,6450131
2014-10-08T00:00:00.000Z,60.0508904306,60.1590415164,58.825178124,59.1676565626,7153111
2014-10-09T00:00:00.000Z,58.6899892667,60.0148400686,58.6809766762,60.0148400686,22700793
2014-10-10T00:00:00.000Z,58.1762716088,59.0955558387,58.1762716088,58.5908507713,11009133
2014-10-13T00:00:00.000Z,56.9956222547,58.2844226946,56.9505593022,58.1492338373,21316499
2014-10-14T00:00:00.000Z,57.4102014172,57.8518183512,57.1217985215,57.3381006933,11244976
2014-10-15T00:00:00.000Z,56.9325341212,57.2209370169,55.5896581383,56.5990682731,15093245
2014-10-16T00:00:00.000Z,56.9956222547,57.3741510552,55.6617588622,55.6617588622,12682222
2014-10-17T00:00:00.000Z,57.6265035889,58.1131834753,57.3921762362,57.4552643696,8512128
2014-10-20T00:00:00.000Z,58.4286241425,58.4826996854,57.4823021411,57.4823021411,6192056
2014-10-21T00:00:00.000Z,59.5642105441,59.6247751522,58.6314074285,58.6899892667,5534453
2014-10-22T00:00:00.000Z,59.0504928862,59.8796512113,59.0009236385,59.7354497634,7764591
2014-10-23T00:00:00.000Z,59.8526134398,60.2536737166,59.5732231346,59.708411992,5183770
2014-10-24T00:00:00.000Z,59.7985378969,59.8436008493,59.3659335534,59.67236163,4507076
2014-10-27T00:00:00.000Z,59.9157015732,60.0508904306,59.5371727727,59.7174245824,3726255
2014-10-28T00:00:00.000Z,60.5646080884,60.5826332694,59.9607645257,60.1680541069,7694493
2014-10-29T00:00:00.000Z,60.3843562787,60.7718976697,60.0689156115,60.6457214028,4893621
2014-10-30T00:00:00.000Z,60.7809102602,60.96116207,58.5818381808,60.2581800118,5101896
2014-10-31T00:00:00.000Z,61.3757412325,61.6506252424,61.2045020132,61.5920434042,4739419
2014-11-03T00:00:00.000Z,61.3757412325,61.5199426803,61.2630838514,61.5199426803,15926048
2014-11-04T00:00:00.000Z,60.6367088124,61.1504264703,60.3212681452,61.0512879749,4944639
2014-11-05T00:00:00.000Z,60.8800487556,61.1684516512,60.537570317,61.1504264703,10753232
2014-11-06T00:00:00.000Z,61.3937664135,61.4298167754,60.8752720826,60.96116207,11249976
2014-11-07T00:00:00.000Z,61.2916537632,61.3577160515,61.0332627939,61.1954894227,3771021
2014-11-10T00:00:00.000Z,61.2585775561,61.4208041849,60.8890613461,61.402779004,2650410
2014-11-11T00:00:00.000Z,61.5199426803,61.5289552708,61.1594390607,61.33067828,3230380
2014-11-12T00:00:00.000Z,61.808345576,61.9074840714,61.3216656896,61.3216656896,5266637
2014-11-13T00:00:00.000Z,62.195886967,62.3536073006,61.6010559947,61.6010559947,10800149
2014-11-14T00:00:00.000Z,62.4392269102,62.4662646817,62.1237862431,62.2589751004,9557989
2014-11-17T00:00:00.000Z,62.3671261863,62.5563905866,62.195886967,62.231937329,4031103
2014-11-18T00:00:00.000Z,62.4842898627,62.637503901,62.2085947196,62.231937329,4482073
2014-11-19T00:00:00.000Z,62.7456549869,62.7907179393,62.4121891388,62.5924409485,5017599
2014-11-20T00:00:00.000Z,63.0160327015,63.1782593304,62.4392269102,62.4572520912,5353078
2014-11-21T00:00:00.000Z,63.1692467399,63.6784581025,63.0070201111,63.6198762643,7782249
2014-11-24T00:00:00.000Z,63.7550651217,63.7821028931,63.3765363211,63.502712588,3342568
2014-11-25T00:00:00.000Z,63.9533421124,64.1472029339,63.7190147597,63.9713672934,4250911
2014-11-26T00:00:00.000Z,63.944329522,63.9984050649,63.8289683637,63.9353169315,2337361
2014-11-28T00:00:00.000Z,64.719412304,64.8455885709,64.2147072366,64.2147072366,3357172
2014-12-01T00:00:00.000Z,64.0074176554,64.5391604942,63.9172917505,64.5301479038,11885509
2014-12-02T00:00:00.000Z,64.2507575986,64.3769338654,64.0614931983,64.0975435603,5166875
2014-12-03T00:00:00.000Z,64.3589086845,64.4219968179,64.0705057888,64.349896094,5663162
2014-12-04T00:00:00.000Z,64.3228583225,64.4489444635,64.0074176554,64.3048331415,6095058
2014-12-05T00:00:00.000Z,64.4670597703,64.5752108562,64.3228583225,64.3408835035,4480500
2014-12-08T00:00:00.000Z,63.944329522,64.4632744823,63.7280273502,64.331870913,4202936
2014-12-09T00:00:00.000Z,63.8271658456,63.8812413885,63.061095654,63.5838259024,4421031
2014-12-10T00:00:00.000Z,62.9799823396,63.8181532551,62.9168942062,63.7190147597,5465158
2014-12-11T00:00:00.000Z,63.4936999975,64.0614931983,63.2143096923,63.2593726448,17569661
2014-12-12T00:00:00.000Z,63.0881334255,63.7640777122,62.9619571586,63.2143096923,12176063
2014-12-15T00:00:00.000Z,62.7069008478,63.5838259024,62.3896576625,63.4396244545,8882481
2014-12-16T00:00:00.000Z,61.7452574426,62.9619571586,61.6911818996,62.5023150437,9114625
2014-12-17T00:00:00.000Z,62.9259067967,63.0340578825,61.8624211189,62.0246477477,9713907
2014-12-18T00:00:00.000Z,63.9623547029,63.9623547029,63.1512215589,63.8181532551,18848499
2014-12-19T00:00:00.000Z,64.1364238756,64.3174212621,63.7653792335,64.145473745,9830143
2014-12-22T00:00:00.000Z,64.7608648588,64.7608648588,64.2540721768,64.2540721768,4951201
2014-12-23T00:00:00.000Z,65.1228596316,65.331006626,64.8966128986,64.9780617225,7337251
2014-12-24T00:00:00.000Z,65.0142611997,65.2948071487,64.9961614611,65.2948071487,1687799
2014-12-26T00:00:00.000Z,65.3672061033,65.5029541431,65.104759893,65.1952585862,14102317
2014-12-29T00:00:00.000Z,65.8649489159,65.9825972171,65.1862087168,65.331006626,23013595
2014-12-30T00:00:00.000Z,65.557253359,65.8468491772,65.4215053192,65.6839515295,6051237
2014-12-31T00:00:00.000Z,65.2948071487,66.0414213676,65.2676575407,65.7654003534,6663959
2015-01-02T00:00:00.000Z,64.824213944,65.7513730559,64.3807703473,65.6387021829,6185492
2015-01-05T00:00:00.000Z,63.5843818471,64.7337152508,63.4486338073,64.5798674724,8582863
2015-01-06T00:00:00.000Z,62.9508909946,63.8685477437,62.5255471366,63.8468280574,7172952
2015-01-07T00:00:00.000Z,63.9463766199,64.0097257052,63.3581351141,64.0097257052,7410982
2015-01-08T00:00:00.000Z,64.9056627679,64.9961614611,64.1816732222,64.4803189098,6382261
2015-01-09T00:00:00.000Z,64.1545236143,64.9509121145,64.0821246597,64.8966128986,5628850
2015-01-12T00:00:00.000Z,63.8106285801,64.3626706087,63.5481823698,64.2812217848,6028349
2015-01-13T00:00:00.000Z,63.8106285801,64.8785131599,63.3128857675,64.5165183871,7656361
2015-01-14T00:00:00.000Z,63.0413896878,63.2857361595,62.3174001422,62.9508909946,10175032
2015-01-15T00:00:00.000Z,62.226901449,63.4395839379,62.2088017103,63.186187597,8051225
2015-01-16T00:00:00.000Z,63.0504395572,63.1183135771,61.9916048466,62.2631009263,9552095
2015-01-20T00:00:00.000Z,62.6884447843,63.2585865515,62.1273528865,63.1228385117,13934562
2015-01-21T00:00:00.000Z,63.0956889038,63.2947860288,62.4712479206,62.6522453071,9372030
2015-01-22T00:00:00.000Z,64.2812217848,64.3898202166,63.0775891651,63.3038358981,15175069
2015-01-23T00:00:00.000Z,64.1907230916,64.5073780191,64.0278254438,64.3536207393,4981682
2015-01-26T00:00:00.000Z,64.5255682564,64.5617677337,63.9644763585,64.1635734836,3453401
2015-01-27T00:00:00.000Z,64.0097257052,64.4260196939,63.5843818471,63.7925288415,5886188
2015-01-28T00:00:00.000Z,63.1771377277,64.3807703473,63.1047387731,64.34457087,5197512
2015-01-29T00:00:00.000Z,64.0368753131,64.1590485489,63.0232899492,63.385284722,8535017
2015-01-30T00:00:00.000Z,63.3400353754,64.1816732222,63.2585865515,63.8287283187,8027676
2015-02-02T00:00:00.000Z,63.9101771426,63.9554264892,62.4983975286,63.5029330232,20849371
2015-02-03T00:00:00.000Z,65.2676575407,65.27670741,64.1273740063,64.2812217848,5614407
2015-02-04T00:00:00.000Z,65.7020512681,66.0323714983,65.1952585862,65.2586076714,9165977
2015-02-05T00:00:00.000Z,66.1092953875,66.1454948648,65.6658517908,65.7473006147,5077541
2015-02-06T00:00:00.000Z,66.009746825,66.3355421206,65.8015998306,66.1997940808,4648325
2015-02-09T00:00:00.000Z,65.756350484,66.0006969557,65.5753530976,65.6387021829,4367548
2015-02-10T00:00:00.000Z,66.5617888536,66.6884870241,65.9373478705,66.290292774,5562004
2015-02-11T00:00:00.000Z,66.5798885922,66.7518361093,66.2812429046,66.6522875468,5313705
2015-02-12T00:00:00.000Z,67.3672272231,67.3925668572,66.6794371548,66.8694844105,4130750
2015-02-13T00:00:00.000Z,67.7744713426,67.7744713426,67.3672272231,67.448676047,5332412
2015-02-17T00:00:00.000Z,67.6206235641,67.9373689903,67.3400776152,67.67492278,4121435
2015-02-18T00:00:00.000Z,67.5844240868,67.6658729107,67.3581773538,67.475825655,4143643
2015-02-19T00:00:00.000Z,67.7925710812,67.941893925,67.6568230414,67.6568230414,3272456
2015-02-20T00:00:00.000Z,68.2722141552,68.2903138938,67.3853269618,67.5663243482,3930846
2015-02-23T00:00:00.000Z,68.2088650699,68.4260619336,68.0007180756,68.2269648086,3121192
2015-02-24T00:00:00.000Z,68.5346603655,68.5980094507,68.3174635018,68.4441616723,3518588
2015-02-25T00:00:00.000Z,69.0595527861,69.2496000418,68.5075107575,68.5889595814,6842105
2015-02-26T00:00:00.000Z,68.8423559224,69.1048021327,68.6839832093,68.9962037008,3504697
2015-02-27T00:00:00.000Z,68.7518572292,68.9746650119,68.6885081439,68.8061564451,3869124
2015-03-02T00:00:00.000Z,69.5753953374,69.6025449453,68.7790068371,68.7971065758,24004370
2015-03-03T00:00:00.000Z,69.3853480816,69.4577470362,68.906790992,69.4396472976,6025539
2015-03-04T00:00:00.000Z,69.0233533088,69.340098735,68.7337574905,69.340098735,4657170
2015-03-05T00:00:00.000Z,69.0686026554,69.2496000418,68.9419949836,69.2405501725,7784685
2015-03-06T00:00:00.000Z,68.2450645472,68.9328546156,68.1047915728,68.8333060531,7852495
2015-03-09T00:00:00.000Z,68.634208928,68.7156577519,68.2450645472,68.2993637632,4224972
2015-03-10T00:00:00.000Z,67.5663243482,68.154565854,67.5482246095,68.0912167688,7146321
2015-03-11T00:00:00.000Z,67.195279706,67.7473217346,67.1771799674,67.6839726493,4592445
2015-03-12T00:00:00.000Z,68.5618099735,68.6070593201,67.4577259163,67.4577259163,6921541
2015-03-13T00:00:00.000Z,68.0188178142,68.5437102348,67.6658729107,68.4622614109,5582834
2015-03-16T00:00:00.000Z,68.8152063144,68.8514057917,68.2722141552,68.2722141552,5450696
2015-03-17T00:00:00.000Z,68.435111803,68.6319464607,68.2025301614,68.3627128484,4927311
2015-03-18T00:00:00.000Z,69.0414530474,69.2586499111,67.8016209505,68.3084136325,7718509
2015-03-19T00:00:00.000Z,68.9419044849,69.6025449453,68.6923995878,69.0686026554,4555471
2015-03-20T00:00:00.000Z,69.706862789,69.8521421696,69.2528647247,69.3981441053,6243345
2015-03-23T00:00:00.000Z,69.5888232923,70.0328333991,69.579743331,69.6614629826,3730691
2015-03-24T00:00:00.000Z,69.2256248409,69.6887028664,69.2074649183,69.5615834084,5275536
2015-03-25T00:00:00.000Z,68.0997096415,69.2891845699,68.0997096415,69.1166653054,5925751
2015-03-26T00:00:00.000Z,67.672951461,68.0815497189,67.4014606186,67.7092713062,5054070
2015-03-27T00:00:00.000Z,68.0179899899,68.1541894092,67.5730718869,67.5730718869,3361860
2015-03-30T00:00:00.000Z,68.7171470089,68.9169061571,68.244989022,68.244989022,4593003
2015-03-31T00:00:00.000Z,68.4175082864,69.1439051893,68.2177491382,68.6172674347,8129812
2015-04-01T00:00:00.000Z,68.117869564,68.4447481703,67.672951461,68.2631489446,7350680
2015-04-02T00:00:00.000Z,68.7262269702,68.8351865056,67.9816701447,68.054309835,4464777
2015-04-06T00:00:00.000Z,69.0531055764,69.3391243569,68.244989022,68.3267086736,4989213
2015-04-07T00:00:00.000Z,68.6717472024,69.1802250344,68.6717472024,69.0531055764,3148778
2015-04-08T00:00:00.000Z,69.3164244537,69.325504415,68.7897866992,68.8442664669,4248503
2015-04-09T00:00:00.000Z,69.3799841827,69.5888232923,68.880586312,69.3073444924,5251568
2015-04-10T00:00:00.000Z,69.6160631761,69.6887028664,69.3709042214,69.4707837956,3972134
2015-04-13T00:00:00.000Z,69.2347048021,69.7613425567,69.2188148699,69.5525034471,3146786
2015-04-14T00:00:00.000Z,69.198384957,69.4163040279,68.7716267766,69.00770577,2920343
2015-04-15T00:00:00.000Z,69.198384957,69.5888232923,69.1620651119,69.3709042214,5759310
2015-04-16T00:00:00.000Z,69.3345843763,69.4844037375,69.1711450731,69.3527442989,6859851
2015-04-17T00:00:00.000Z,68.308548751,68.9895458474,68.0906296802,68.9623059636,8579578
2015-04-20T00:00:00.000Z,69.0621855377,69.1756850538,68.5991075122,68.5991075122,4099946
2015-04-21T00:00:00.000Z,69.134825228,69.389064144,68.9078261959,69.3345843763,3917476
2015-04-22T00:00:00.000Z,69.198384957,69.325504415,68.7988666604,69.3164244537,3462936
2015-04-23T00:00:00.000Z,69.5434234859,69.9066219373,69.0621855377,69.0985053829,4117788
2015-04-24T00:00:00.000Z,70.4877394595,70.5422192273,70.024661434,70.1427009307,4827756
2015-04-27T00:00:00.000Z,69.8703020921,70.7233644549,69.7976624018,70.660258724,6917756
2015-04-28T00:00:00.000Z,69.6251431374,69.8067423631,69.1257452667,69.7613425567,5566235
2015-04-29T00:00:00.000Z,69.1529851506,69.5706633697,68.8715063507,69.2982645311,7243530
2015-04-30T00:00:00.000Z,68.3811884413,69.2710246473,68.0724697576,68.8261065443,10702743
2015-05-01T00:00:00.000Z,69.325504415,69.3527442989,68.6355181569,68.7262269702,6110220
2015-05-04T00:00:00.000Z,69.4707837956,69.8703020921,69.3663642408,69.8703020921,3920894
2015-05-05T00:00:00.000Z,68.7443868927,69.6887028664,68.7262269702,69.6887028664,7856800
2015-05-06T00:00:00.000Z,68.4629080929,69.0167857313,68.1269495253,68.9259861184,8298192
2015-05-07T00:00:00.000Z,68.817026583,68.944146041,68.2903888284,68.4629080929,5892410
2015-05-08T00:00:00.000Z,69.5525034471,69.8430622083,69.4889437181,69.516183602,5673635
2015-05-11T00:00:00.000Z,69.2437847634,69.8476021889,69.2347048021,69.4980236794,6947200
2015-05-12T00:00:00.000Z,69.1166653054,69.3709042214,68.5900275509,68.8624263894,7510392
2015-05-13T00:00:00.000Z,68.6808271637,69.389064144,68.6218074154,69.1529851506,7921603
2015-05-14T00:00:00.000Z,68.9895458474,69.0803454603,68.5718676283,68.944146041,6830306
2015-05-15T00:00:00.000Z,69.5434234859,69.5434234859,68.9986258087,69.071265499,7189908
2015-05-18T00:00:00.000Z,69.8067423631,69.9293218405,69.4072240666,69.4253839891,3961471
2015-05-19T00:00:00.000Z,69.7885824406,70.1427009307,69.7159427503,69.9974215501,4645381
2015-05-20T00:00:00.000Z,69.706862789,70.0113138909,69.4617038343,69.7976624018,7407751
2015-05-21T00:00:00.000Z,69.9792616276,70.1336209694,69.5525034471,69.5525034471,2930361
2015-05-22T00:00:00.000Z,69.8612221308,70.1245410081,69.7431826341,69.9701816663,2963763
2015-05-26T00:00:00.000Z,69.3618242601,70.0155814727,69.2483247441,69.8067423631,5320753
2015-05-27T00:00:00.000Z,69.8793820534,69.9701816663,69.3527442989,69.4980236794,3627679
2015-05-28T00:00:00.000Z,69.7613425567,69.9066219373,69.579743331,69.7613425567,3254159
